date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-28 20:31:33.290833,Eurovision Song Contest - Eurovision 2025: Outright Winner - Eurovision 2025: Outright Winner,Ukraine,0.2381,0.2857,0.0476
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Shaun Norris,0.2222,0.25,0.0278
2025-02-28 22:32:37.726194,Trump Policy Specials - Trump/Zelenskyy Specials - Trump/Zelenskyy,Trump and Zelenskyy to sign a deal on minerals by the end of March 2025,0.08339999999999992,0.6667,0.5833
2025-02-28 19:26:17.300789,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Volodymyr Zelensky,0.07579999999999999,0.1667,0.0909
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Sam Bairstow,0.0705,0.1538,0.0833
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Haotong Li,0.066,0.1429,0.0769
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Dylan Naidoo,0.0657,0.0667,0.001
2025-02-28 23:27:53.552758,BKFC: Albuquerque - Isaiah Garcia vs Justyn Martinez - To Win the Bout,Justyn Martinez,0.0635,0.2857,0.2222
2025-02-28 23:27:50.488603,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Club León,0.05130000000000001,0.6667,0.6154
2025-03-01 02:04:46.598017,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.041800000000000004,0.3448,0.303
2025-02-28 23:27:53.556965,BKFC: Albuquerque - Jay Jackson vs Kyle McElroy - To Win the Bout,Jay Jackson,0.0403,0.8403,0.8
2025-03-01 02:04:46.626422,WNBL - Australia WNBL 2024/25 - Outright,Bendigo Spirit (W),0.03709999999999991,0.6667,0.6296
2025-02-28 21:28:03.217264,Boxing Lines - Ruadhan Farrell vs Gerard Hughes - To Win the Bout,Ruadhan Farrell,0.036900000000000044,0.7143,0.6774
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Andrea Pavan,0.0347,0.0526,0.0179
2025-02-28 23:27:50.488603,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Club América,0.033299999999999996,0.8333,0.8
2025-02-28 22:32:40.204083,BKFC: Albuquerque - Donald Sanchez vs Harrison Aiken - To Win the Bout,Donald Sanchez,0.028800000000000048,0.875,0.8462
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Laurie Canter,0.028199999999999996,0.0667,0.0385
2025-03-01 02:04:46.598017,NBL - Australia NBL 2024/25 - Outright,Perth Wildcats,0.02779999999999999,0.25,0.2222
2025-02-28 23:27:50.488603,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Cruz Azul,0.023800000000000043,0.5238,0.5
2025-03-01 02:04:48.770904,Elite Boxing - Subriel Matias vs Gabriel Valenzuela - To Win the Bout,Subriel Matias,0.023800000000000043,0.8333,0.8095
2025-02-28 19:26:16.752837,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Ousmane Dembele (PSG),0.02169999999999994,0.5455,0.5238
2025-02-28 20:31:36.073349,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Lewis Crocker,0.02169999999999994,0.5455,0.5238
2025-02-28 21:28:03.172880,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,Jalen Tait,0.02079999999999993,0.5556,0.5348
2025-03-01 02:04:46.598017,NBL - Australia NBL 2024/25 - Outright,Illawarra Hawks,0.019699999999999995,0.4545,0.4348
2025-02-28 22:32:40.084463,Boxing Lines - Ruadhan Farrell vs Gerard Hughes - To Win the Bout,Gerard Hughes,0.019500000000000017,0.3704,0.3509
2025-03-01 02:04:46.032122,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne City,0.01820000000000002,0.2,0.1818
2025-02-28 18:38:36.366622,BKFC: Albuquerque - Lamont Stafford vs Murat Kilimetov - To Win the Bout,Lamont Stafford,0.01820000000000002,0.2,0.1818
2025-02-28 23:27:53.569466,BKFC: Albuquerque - Derek Perez vs Mike Livingston - To Win the Bout,Derek Perez,0.017900000000000027,0.875,0.8571
2025-02-28 22:32:40.208792,BKFC: Albuquerque - Eric Dodson vs Van Vo - To Win the Bout,Eric Dodson,0.017400000000000082,0.8,0.7826
2025-03-01 02:04:48.780224,Boxing Lines - Eduardo Hernandez vs Rene Tellez Giron - To Win the Bout,Eduardo Hernandez,0.015800000000000036,0.7561,0.7403
2025-03-01 02:04:48.989258,Hong Kong - Hong Kong - Winner,Bryson DeChambeau,0.013999999999999999,0.0909,0.0769
2025-03-01 02:04:46.032122,A-League - Australia A-League 2024/25 - Grand Final Winner,Western United,0.013999999999999999,0.0909,0.0769
2025-03-01 03:06:42.719666,Futures - The Masters 2025 - Winner,Ludvig Aberg,0.013999999999999999,0.0909,0.0769
2025-02-28 22:32:40.217815,BKFC: Albuquerque - Lamont Stafford vs Murat Kilimetov - To Win the Bout,Murat Kilimetov,0.013900000000000023,0.8889,0.875
2025-03-01 04:33:59.591873,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Mikyo Watarai,0.011600000000000055,0.5238,0.5122
2025-03-01 02:04:48.805015,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,John Mannu,0.011600000000000055,0.5238,0.5122
2025-03-01 02:04:48.906746,Boxing Lines - Alfredo Santiago vs Javier Fortuna - To Win the Bout,Alfredo Santiago,0.011199999999999988,0.9524,0.9412
2025-02-28 23:27:53.594821,BKFC: Albuquerque - Roderick Stewart vs Bryant McClain - To Win the Bout,Bryant McClain,0.011099999999999999,0.7333,0.7222
2025-02-28 18:38:36.199926,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,Jalen Tait,0.01100000000000001,0.5348,0.5238
2025-02-28 21:28:03.257470,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Paddy Donovan,0.01100000000000001,0.5348,0.5238
2025-03-01 03:06:42.615259,Boxing Lines - Lewis Edmondson vs Oluwatosin Kejawa - To Win the Bout,Oluwatosin Kejawa,0.010899999999999993,0.1538,0.1429
2025-02-28 21:28:03.150366,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Kuntae Lee,0.010699999999999932,0.5455,0.5348
2025-02-28 19:26:19.740386,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Paddy Donovan,0.010699999999999932,0.5455,0.5348
2025-03-01 02:04:48.784363,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Kuntae Lee,0.010099999999999998,0.5556,0.5455
2025-03-01 02:04:48.805015,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,Jalen Tait,-0.010099999999999998,0.5455,0.5556
2025-03-01 04:33:59.591873,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Kuntae Lee,-0.010099999999999998,0.5455,0.5556
2025-02-28 21:28:03.257470,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Lewis Crocker,-0.010699999999999932,0.5348,0.5455
2025-02-28 18:38:36.199926,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,John Mannu,-0.010699999999999932,0.5348,0.5455
2025-02-28 19:26:19.740386,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Lewis Crocker,-0.01100000000000001,0.5238,0.5348
2025-02-28 21:28:03.150366,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Mikyo Watarai,-0.01100000000000001,0.5238,0.5348
2025-02-28 23:27:53.594821,BKFC: Albuquerque - Roderick Stewart vs Bryant McClain - To Win the Bout,Roderick Stewart,-0.01150000000000001,0.3333,0.3448
2025-03-01 02:04:48.784363,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Mikyo Watarai,-0.011600000000000055,0.5122,0.5238
2025-03-01 02:04:48.915253,Boxing Lines - Alberto Puello vs Sandor Martin - To Win the Bout,Sandor Martin,-0.012199999999999989,0.4878,0.5
2025-02-28 18:38:36.310480,Boxing Lines - Alberto Puello vs Sandor Martin - To Win the Bout,Sandor Martin,-0.012199999999999989,0.5,0.5122
2025-03-01 03:06:42.719666,Futures - The Masters 2025 - Winner,Cameron Smith,-0.012700000000000003,0.0196,0.0323
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Shubankar Sharma,-0.013400000000000002,0.011,0.0244
2025-03-01 02:04:46.598017,NBL - Australia NBL 2024/25 - Outright,SE Melbourne Phoenix,-0.013899999999999996,0.1111,0.125
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Jordan Gumberg,-0.0139,0.0013,0.0152
2025-03-01 02:04:48.780224,Boxing Lines - Eduardo Hernandez vs Rene Tellez Giron - To Win the Bout,Rene Tellez Giron,-0.014900000000000024,0.3077,0.3226
2025-02-28 22:32:40.208792,BKFC: Albuquerque - Eric Dodson vs Van Vo - To Win the Bout,Van Vo,-0.015000000000000013,0.2667,0.2817
2025-02-28 18:38:36.366622,BKFC: Albuquerque - Lamont Stafford vs Murat Kilimetov - To Win the Bout,Murat Kilimetov,-0.015699999999999936,0.8667,0.8824
2025-02-28 22:32:40.217815,BKFC: Albuquerque - Lamont Stafford vs Murat Kilimetov - To Win the Bout,Lamont Stafford,-0.016600000000000004,0.1739,0.1905
2025-03-01 03:06:42.719666,Futures - The Masters 2025 - Winner,Xander Schauffele,-0.016600000000000004,0.0667,0.0833
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Jorge Campillo,-0.0168,0.0028,0.0196
2025-03-01 02:04:48.906746,Boxing Lines - Alfredo Santiago vs Javier Fortuna - To Win the Bout,Javier Fortuna,-0.01759999999999999,0.1,0.1176
2025-02-28 23:27:53.569466,BKFC: Albuquerque - Derek Perez vs Mike Livingston - To Win the Bout,Mike Livingston,-0.01999999999999999,0.1905,0.2105
2025-02-28 20:31:36.073349,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Paddy Donovan,-0.02169999999999994,0.5238,0.5455
2025-02-28 22:32:40.084463,Boxing Lines - Ruadhan Farrell vs Gerard Hughes - To Win the Bout,Ruadhan Farrell,-0.02200000000000002,0.6923,0.7143
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Jacques Blaauw,-0.022400000000000003,0.002,0.0244
2025-02-28 21:28:03.172880,Boxing Lines - Jalen Tait vs John Mannu - To Win the Bout,John Mannu,-0.022600000000000064,0.5122,0.5348
2025-03-01 02:04:48.770904,Elite Boxing - Subriel Matias vs Gabriel Valenzuela - To Win the Bout,Gabriel Valenzuela,-0.024800000000000016,0.2105,0.2353
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Richie Ramsay,-0.0262,0.0123,0.0385
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Dean Burmester,-0.029299999999999993,0.0476,0.0769
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Jayden Schaper,-0.030699999999999998,0.0526,0.0833
2025-02-28 22:32:40.204083,BKFC: Albuquerque - Donald Sanchez vs Harrison Aiken - To Win the Bout,Harrison Aiken,-0.031700000000000006,0.1905,0.2222
2025-02-28 21:28:03.217264,Boxing Lines - Ruadhan Farrell vs Gerard Hughes - To Win the Bout,Gerard Hughes,-0.03370000000000001,0.3509,0.3846
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,Joost Luiten,-0.037700000000000004,0.0099,0.0476
2025-02-28 23:27:53.556965,BKFC: Albuquerque - Jay Jackson vs Kyle McElroy - To Win the Bout,Kyle McElroy,-0.03939999999999999,0.2273,0.2667
2025-02-28 17:30:29.122578,Investec South African Open Championship - Investec South African Open Championship - Winner,John Parry,-0.052399999999999995,0.0385,0.0909
2025-02-28 23:27:53.552758,BKFC: Albuquerque - Isaiah Garcia vs Justyn Martinez - To Win the Bout,Isaiah Garcia,-0.0683999999999999,0.7778,0.8462
2025-02-28 16:36:54.920576,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Travis Hunter (COL),-0.0852,0.1053,0.1905
