date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-15 16:33:20.433918,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.2364,0.6,0.3636
2025-01-16 02:53:34.155577,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Alexander Isak (Newcastle),0.06669999999999998,0.1667,0.1
2025-01-15 15:30:11.543589,MLB Specials - MLB Specials 2025 - Which MLB Team will Roki Sasaki Play his First Regular Season Game for in the 2025 Season?,Los Angeles Dodgers,0.04760000000000009,0.7143,0.6667
2025-01-15 18:36:53.966650,Boxing Lines - Viddal Riley vs Isaac Chamberlain - To Win the Bout,Viddal Riley,0.043300000000000005,0.7403,0.697
2025-01-16 01:52:18.408329,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.04099999999999998,0.3077,0.2667
2025-01-15 18:36:53.097273,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Utah State,0.03639999999999999,0.6364,0.6
2025-01-16 02:53:34.162029,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Newcastle United,0.026600000000000013,0.4348,0.4082
2025-01-16 01:52:18.641243,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,0.024800000000000016,0.2353,0.2105
2025-01-16 01:52:20.182929,Round Match-Ups - 1st Round Match-Up - Cam. Young vs H. Hall - 1st Round Match-Up,Cameron Young,0.02169999999999994,0.5455,0.5238
2025-01-16 01:52:20.204247,Round Match-Ups - 1st Round Match-Up - M. Kim vs JT Poston - 1st Round Match-Up ,JT Poston,0.01880000000000004,0.5744,0.5556
2025-01-16 02:53:34.016237,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.01820000000000002,0.2,0.1818
2025-01-15 19:23:28.934681,Boxing Lines - Jorge Luis Moracen Sotolongo vs Tariq Green - To Win the Bout,Jorge Luis Moracen Sotolongo,0.017900000000000027,0.875,0.8571
2025-01-16 01:52:18.431363,A-League - Australia A-League 2024/25 - Grand Final Winner,Auckland City,0.015100000000000002,0.1818,0.1667
2025-01-16 01:52:18.431363,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,0.015100000000000002,0.1818,0.1667
2025-01-16 01:52:20.505326,Dubai Desert Classic - Dubai Desert Classic - Winner,Tommy Fleetwood,0.013999999999999999,0.0909,0.0769
2025-01-15 17:30:08.486565,NFL Divisional Weekend - Divisional Round Specials -  Specials & Requests,All 8 Starting QBs to Record 200+ Passing Yards each,0.013999999999999999,0.0909,0.0769
2025-01-15 21:26:55.214199,Boxing Lines - Adam Azim vs Sergey Lipinets - To Win the Bout,Adam Azim,0.011099999999999999,0.9,0.8889
2025-01-16 02:53:34.016237,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,-0.010099999999999998,0.5455,0.5556
