date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-10 06:33:38.675307,Men's Basketball Conference Tournaments - Patriot League Conference Tournament Winner - Patriot Winner,American,0.38009999999999994,0.6154,0.2353
2025-03-10 06:33:38.675307,Men's Basketball Conference Tournaments - Patriot League Conference Tournament Winner - Patriot Winner,Navy,0.36110000000000003,0.4444,0.0833
2025-03-10 09:27:48.891224,National League - English National League 2024/25 - To Be Promoted,Barnet,0.3185,0.9852,0.6667
2025-03-10 06:33:38.671354,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Towson,0.14479999999999998,0.3448,0.2
2025-03-10 09:27:48.904999,Premier League Futures/Specials - English Premier League 2024/25 - Golden Glove ,Matz Sels,0.11119999999999997,0.5556,0.4444
2025-03-10 06:33:38.687909,Men's Basketball Conference Tournaments - West Coast Conference Tournament Winner - WCC Winner,Saint Mary's CA,0.11110000000000003,0.4444,0.3333
2025-03-10 06:33:38.801420,NBA Awards & League Leaders - NBA Awards 2024-25  - Regular Season MVP ,Shai Gilgeous-Alexander (OKC),0.08330000000000004,0.8333,0.75
2025-03-10 09:27:48.869154,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.07619999999999993,0.6,0.5238
2025-03-10 09:27:48.729864,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lyon,0.07500000000000001,0.2,0.125
2025-03-10 09:27:48.719690,Serie A - Italy Serie A 2024/25 - To Be Relegated,Empoli,0.06670000000000004,0.4,0.3333
2025-03-10 06:33:38.671354,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Coll Charleston,0.0625,0.3125,0.25
2025-03-10 09:27:48.725397,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Atalanta,0.0615,0.9615,0.9
2025-03-10 06:33:38.586678,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.05990000000000001,0.3774,0.3175
2025-03-10 09:27:48.713721,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Atalanta,0.055800000000000016,0.2857,0.2299
2025-03-10 09:27:48.710871,Serie A - Italy Serie A 2024/25 - Winner,Atalanta,0.052000000000000005,0.1429,0.0909
