date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-11 06:45:59.640363,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Minnesota Lynx vs New York Liberty,0.13479999999999998,0.5122,0.3774
2025-06-11 08:43:18.562741,Awards - Ballon d'Or Winner 2025 - Ballon d'Or Winner 2025,Lamine Yamal,0.07789999999999997,0.3636,0.2857
2025-06-10 23:31:08.650285,Potential Fights - Canelo Alvarez vs Terence Crawford - To Win the Bout,Terence Crawford,0.07740000000000002,0.4,0.3226
2025-06-11 06:45:59.725772,Regular Season Wins - Atlanta Dream - 2025 Regular Season Wins - Regular Season Wins,Over 24½,0.07619999999999993,0.6,0.5238
2025-06-11 03:57:41.285418,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Championship Winner,New York Liberty,0.07450000000000001,0.5,0.4255
2025-06-11 06:45:59.747511,Regular Season Wins - Indiana Fever - 2025 Regular Season Wins - Regular Season Wins,Under 27½,0.07440000000000002,0.5744,0.5
2025-06-11 06:45:59.782332,To Make the Playoffs - Atlanta Dream - To Make the 2025 Playoffs - To Make the Playoffs,Yes,0.0726,0.9615,0.8889
2025-06-11 06:45:59.640363,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,New York Liberty vs Seattle Storm,0.0665,0.129,0.0625
2025-06-11 06:45:59.640363,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Atlanta Dream vs Minnesota Lynx,0.052399999999999995,0.0909,0.0385
2025-06-10 22:35:42.011094,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 5th Overall Pick,Ace Bailey,0.04849999999999999,0.1818,0.1333
2025-06-11 09:35:51.172445,Boxing Lines - Enzo Marcelo Delgado vs Felix Batista San Juan - To Win the Bout,Enzo Marcelo Delgado,0.04479999999999995,0.8095,0.7647
2025-06-10 22:35:42.011094,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 5th Overall Pick,VJ Edgecombe,0.03889999999999999,0.1818,0.1429
2025-06-11 09:35:49.257175,Super Ligi - Turkey BSL 2024/25 - Outright,Anadolu Efes,0.03570000000000001,0.2857,0.25
2025-06-11 09:35:49.252384,LNB Pro A - France LNB Pro A 2024/25 - Winner,AS Monaco,0.03489999999999999,0.5,0.4651
2025-06-11 06:45:59.786629,To Make the Playoffs - Chicago Sky - To Make the 2025 Playoffs - To Make the Playoffs,No,0.03469999999999995,0.875,0.8403
