date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-25 15:32:51.139457,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Jayden Higgins (ISU),0.502,0.5455,0.0435
2025-04-25 16:39:03.857284,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Shedeur Sanders,Las Vegas Raiders,0.2126,0.4348,0.2222
2025-04-25 16:39:03.845429,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Jayden Higgins (ISU),0.20450000000000002,0.75,0.5455
2025-04-25 16:39:03.902666,NFL Draft Specials - Draft Specials - Shedeur Sanders Draft Specials,Shedeur Sanders NOT to be drafted in 2nd Round,0.1375,0.2,0.0625
2025-04-25 07:29:58.104893,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.13670000000000004,0.6923,0.5556
2025-04-25 14:34:35.163596,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Wide Receiver,0.13190000000000002,0.2857,0.1538
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Sean Crocker,0.1294,0.1538,0.0244
2025-04-25 16:39:03.841962,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,TreVeyon Henderson (OSU),0.12739999999999999,0.2941,0.1667
2025-04-25 11:27:54.627702,Scores - 1st Round Score - Jon Rahm - 1st Round Score,Under 68.5,0.11549999999999999,0.5917,0.4762
2025-04-25 17:31:48.912083,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Luther Burden III (MIZZ),0.1071,0.25,0.1429
2025-04-25 17:31:48.908580,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,TreVeyon Henderson (OSU),0.10590000000000005,0.4,0.2941
2025-04-25 07:29:58.107762,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.0948,0.8948,0.8
2025-04-25 16:39:04.235237,MLB Series Prices - Series Prices April 25 to April 28 - 3 Game Series,Tampa Bay Rays,0.0796,0.4878,0.4082
2025-04-25 14:34:35.112839,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,Mike Green (MARS),0.0726,0.1111,0.0385
2025-04-25 11:27:54.640305,Scores - 1st Round Score - Tyrrell Hatton - 1st Round Score,Under 68.5,0.06930000000000003,0.5238,0.4545
2025-04-25 14:34:35.129108,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Shedeur Sanders,Las Vegas Raiders,0.06840000000000002,0.2222,0.1538
2025-04-25 16:39:03.853904,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Jalen Milroe,Cleveland Browns,0.06670000000000004,0.4,0.3333
2025-04-25 15:32:51.772154,BKFC 73: Camozzi v Bicchi - Enzo Tobbia vs Michael Igwegbe - To Win the Bout,Michael Igwegbe,0.06659999999999999,0.7333,0.6667
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Daniel Hillier,0.06649999999999999,0.0909,0.0244
2025-04-25 14:34:35.125521,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Jalen Milroe,Pittsburgh Steelers,0.0642,0.1818,0.1176
2025-04-25 14:34:35.163596,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Running Back,0.06290000000000001,0.0952,0.0323
2025-04-25 15:32:51.800462,BKFC 73: Camozzi v Bicchi - Sara Bitto vs Nicole Schaefer - To Win the Bout,Nicole Schaefer,0.06289999999999996,0.7403,0.6774
2025-04-25 17:31:48.912083,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Mason Taylor (LSU),0.061500000000000006,0.1,0.0385
2025-04-25 16:39:03.841962,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,Luther Burden III (MIZZ),0.061500000000000006,0.1,0.0385
2025-04-25 12:57:28.261139,Main Markets - 2nd Round Foursomes - Hisatsune / Kanaya vs Skinns / Taylor - 2nd Round Foursomes,Hisatsune / Kanaya,0.05740000000000001,0.6491,0.5917
2025-04-25 10:36:56.788462,Euroleague - Euroleague 2024/25 - Outright,Anadolu Efes,0.05650000000000001,0.1,0.0435
2025-04-25 16:39:03.845429,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Luther Burden III (MIZZ),0.052000000000000005,0.1429,0.0909
2025-04-25 13:39:20.576793,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 34 Overall Pick,Aireontae Ersery (MINN),0.04910000000000003,0.4,0.3509
2025-04-25 16:39:03.841962,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,Jayden Higgins (ISU),0.0491,0.0769,0.0278
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Marco Penge,0.0474,0.0909,0.0435
2025-04-25 07:29:58.104893,La Liga - Spain La Liga 2024/25 - To Be Relegated,Leganés,0.045499999999999985,0.8788,0.8333
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Fabrizio Zanotti,0.0436,0.0588,0.0152
2025-04-25 15:32:50.540243,"Daily Soccer Specials - European Soccer Specials - Friday, 25th April - European Soccer Specials - Friday, 25th April",1+ shot on target each team in each half in each game,0.043200000000000016,0.3509,0.3077
2025-04-25 12:57:28.277794,Main Markets - 2nd Round Foursomes - Salinda / Velo vs Canter / Smith - 2nd Round Foursomes,Canter / Smith,0.04259999999999997,0.6078,0.5652
2025-04-25 14:34:35.125521,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Jalen Milroe,Los Angeles Rams,0.04240000000000001,0.1333,0.0909
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Elvis Smylie,0.04229999999999999,0.0667,0.0244
2025-04-25 13:39:20.573354,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,Aireontae Ersery (MINN),0.04229999999999999,0.0667,0.0244
2025-04-25 17:31:48.908580,NFL Draft - Pick Markets - 2nd Round Picks - 2025 NFL Draft - Number 33 Overall Pick,Will Johnson (MICH),0.0417,0.125,0.0833
2025-04-25 14:34:35.886023,Hainan Classic - Hainan Classic - Winner,Martin Couvra,0.0389,0.0667,0.0278
2025-04-25 13:39:20.585443,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Jalen Milroe,Las Vegas Raiders,0.03670000000000001,0.1905,0.1538
2025-04-25 17:31:48.917233,NFL Draft - Player Markets - 2nd Round Player Markets - 2025 NFL Draft - Team To Draft Cam Skattebo,San Francisco 49ers,0.036199999999999996,0.1538,0.1176
