date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-18 18:39:23.737335,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Mason Taylor (LSU),0.25,0.5,0.25
2025-04-18 13:36:06.235222,Volvo China Open - Volvo China Open - Winner,Haotong Li,0.2381,0.2857,0.0476
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Ashleigh Buhai,0.1277,0.1429,0.0152
2025-04-18 13:36:06.235222,Volvo China Open - Volvo China Open - Winner,Eugenio Lopez-Chacarra,0.11900000000000002,0.2857,0.1667
2025-04-18 12:55:15.827304,Brasileirão Série A - Brasileirão Série A 2025 - Winner,Flamengo,0.11430000000000001,0.4,0.2857
2025-04-18 14:33:23.966587,Scores - 2nd Round Score - Scottie Scheffler - 2nd Round Score,Under 67.5,0.09040000000000004,0.5348,0.4444
2025-04-18 12:55:15.827304,Brasileirão Série A - Brasileirão Série A 2025 - Winner,Palmeiras,0.08329999999999999,0.3333,0.25
2025-04-18 14:33:22.423629,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Tenerife,0.08329999999999999,0.3333,0.25
2025-04-18 20:31:54.585482,BKFC Fight Night: Omaha - Jared Tallent vs Traevon Kroger - To Win the Bout,Traevon Kroger,0.0814999999999999,0.8462,0.7647
2025-04-18 20:31:54.569347,BKFC Fight Night: Omaha - Alonso Martinez vs Kurtis Ellis - To Win the Bout,Kurtis Ellis,0.07400000000000007,0.6296,0.5556
2025-04-18 14:33:23.952317,Scores - 2nd Round Score - Patrick Cantlay - 2nd Round Score,Under 69.5,0.06669999999999998,0.6667,0.6
2025-04-18 12:55:17.013006,NFL Draft - Team Markets - Team's First Pick - NO Saints - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.0567,0.2105,0.1538
2025-04-18 13:36:06.235222,Volvo China Open - Volvo China Open - Winner,Zecheng Dou,0.0447,0.0588,0.0141
2025-04-18 14:33:23.961022,Scores - 2nd Round Score - Tommy Fleetwood - 2nd Round Score,Under 69.5,0.04469999999999996,0.6364,0.5917
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Sei Young Kim,0.0392,0.0588,0.0196
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Madelene Sagstrom,0.037700000000000004,0.0476,0.0099
2025-04-18 14:33:23.956674,Scores - 2nd Round Score - Russell Henley - 2nd Round Score,Under 69.5,0.03639999999999999,0.6364,0.6
2025-04-18 20:31:54.602599,BKFC Fight Night: Omaha - Sean Wilson vs Jordan Christensen - To Win the Bout,Sean Wilson,0.0363,0.7333,0.697
2025-04-18 15:32:09.672921,Boxing Lines - Chris Eubank Jr vs Conor Benn - To Win the Bout,Conor Benn,0.03620000000000001,0.4444,0.4082
2025-04-18 11:26:47.398762,NFL Draft - Team Markets - Team's First Pick - PHI Eagles - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.036199999999999996,0.1538,0.1176
2025-04-18 21:30:06.542492,BKFC Fight Night: Omaha - Marcus Edwards vs Dakota Cochrane - To Win the Bout,Marcus Edwards,0.03600000000000003,0.5238,0.4878
2025-04-18 13:36:06.235222,Volvo China Open - Volvo China Open - Winner,Jannik De Bruyn,0.03559999999999999,0.0435,0.0079
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Akie Iwai,0.0344,0.0588,0.0244
2025-04-18 12:55:17.756069,BKFC Fight Night: Omaha - Daniel Cooper vs Jeff Souder - To Win the Bout,Daniel Cooper,0.034399999999999986,0.7403,0.7059
2025-04-18 12:55:17.533442,Comeback Player of the Year - NL Comeback Player of the Year 2025 - NL Comeback Player of the Year,Jung Hoo Lee (SF),0.03259999999999999,0.2326,0.2
2025-04-18 18:39:24.526231,BKFC Fight Night: Omaha - Alonso Martinez vs Kurtis Ellis - To Win the Bout,Kurtis Ellis,0.03179999999999994,0.5556,0.5238
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Yan Liu,0.031000000000000003,0.0323,0.0013
2025-04-18 12:55:16.995446,NFL Draft - Team Markets - Team's First Pick - LA Chargers - Position of 1st Drafted Player in 2025 NFL Draft,Wide Receiver,0.031,0.1739,0.1429
2025-04-18 12:55:17.765485,BKFC Fight Night: Omaha - Jared Tallent vs Traevon Kroger - To Win the Bout,Traevon Kroger,0.029899999999999927,0.7222,0.6923
2025-04-18 11:26:48.061345,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,0.028900000000000037,0.5744,0.5455
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Lauren Coughlin,0.0282,0.0526,0.0244
2025-04-18 12:55:15.932400,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad Católica,0.027999999999999997,0.1818,0.1538
2025-04-18 13:36:06.343412,Corales Puntacana Championship - 2/3 Balls - 2nd Round 3-Balls - R. Castillo / J. Pak / P. Flavin - 2nd Round 3-Balls,John Pak,0.026500000000000024,0.3774,0.3509
2025-04-18 20:31:54.597656,BKFC Fight Night: Omaha - Ramiro Figueroa vs James Brown - To Win the Bout,Ramiro Figueroa,0.026499999999999968,0.5917,0.5652
2025-04-18 21:30:06.538359,BKFC Fight Night: Omaha - Josh Krejci vs Austin Peterson - To Win the Bout,Josh Krejci,0.025999999999999912,0.7403,0.7143
2025-04-18 12:55:16.916113,NFL Draft - Pick Markets - Draft Picks - 3rd Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.025600000000000067,0.8333,0.8077
2025-04-18 11:26:47.402248,NFL Draft - Team Markets - Team's First Pick - PIT Steelers - Position of 1st Drafted Player in 2025 NFL Draft,Quarterback,0.02560000000000001,0.3333,0.3077
2025-04-18 12:55:17.783531,BKFC Fight Night: Omaha - Sean Wilson vs Jordan Christensen - To Win the Bout,Sean Wilson,0.024899999999999922,0.697,0.6721
2025-04-18 20:31:54.581448,BKFC Fight Night: Omaha - Emeka Ifekandu vs Brandon Meyer - To Win the Bout,Emeka Ifekandu,0.024899999999999922,0.697,0.6721
2025-04-18 19:25:36.670615,Boxing Lines - Dalton Smith vs Mathieu Germain - To Win the Bout,Mathieu Germain,0.0242,0.0909,0.0667
2025-04-18 13:36:05.962925,BKFC Fight Night: Omaha - Alonso Martinez vs Kurtis Ellis - To Win the Bout,Kurtis Ellis,0.023800000000000043,0.5238,0.5
2025-04-18 15:32:09.660738,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Brandon Glanton,0.023799999999999988,0.5,0.4762
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Frida Kinhult,0.022400000000000003,0.0244,0.002
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Miranda Wang,0.022099999999999998,0.0278,0.0057
2025-04-18 14:33:22.423629,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Unicaja Málaga,0.02169999999999994,0.5455,0.5238
2025-04-18 21:30:06.554770,BKFC Fight Night: Omaha - Zeb Vincent vs Dionisio Ramirez - To Win the Bout,Dionisio Ramirez,0.02080000000000004,0.6875,0.6667
2025-04-18 12:55:15.832181,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,0.0203,0.0588,0.0385
2025-04-18 13:36:05.073616,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Tyleik Williams (OSU),0.02020000000000001,0.1111,0.0909
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Jenny Shin,0.0194,0.0244,0.005
2025-04-18 18:39:24.394372,Boxing Lines - Dalton Smith vs Mathieu Germain - To Win the Bout,Dalton Smith,0.018900000000000028,0.9804,0.9615
2025-04-18 20:31:54.593569,BKFC Fight Night: Omaha - Marcus Edwards vs Dakota Cochrane - To Win the Bout,Dakota Cochrane,0.01880000000000004,0.5744,0.5556
2025-04-18 13:36:05.975346,BKFC Fight Night: Omaha - Emeka Ifekandu vs Brandon Meyer - To Win the Bout,Emeka Ifekandu,0.01759999999999995,0.6667,0.6491
2025-04-18 13:36:06.043713,Main Markets - 2nd Round 2 Balls - J. Highsmith v M. McNealy - 2nd Round 2 Balls,Joe Highsmith,0.017299999999999982,0.4255,0.4082
2025-04-18 14:33:23.971058,Scores - 2nd Round Score - Justin Thomas - 2nd Round Score,Under 69.5,0.016900000000000026,0.6721,0.6552
2025-04-18 12:55:17.751539,BKFC Fight Night: Omaha - Bryce Henry vs Derrick Findley - To Win the Bout,Bryce Henry,0.016699999999999937,0.9167,0.9
2025-04-18 20:31:54.573392,BKFC Fight Night: Omaha - Bryce Henry vs Derrick Findley - To Win the Bout,Bryce Henry,0.01660000000000006,0.9333,0.9167
2025-04-18 13:36:05.971243,BKFC Fight Night: Omaha - Daniel Cooper vs Jeff Souder - To Win the Bout,Daniel Cooper,0.015800000000000036,0.7561,0.7403
2025-04-18 13:36:06.235222,Volvo China Open - Volvo China Open - Winner,Sam Bairstow,0.015499999999999998,0.0278,0.0123
2025-04-18 14:33:23.846880,BKFC Fight Night: Omaha - Zeb Vincent vs Dionisio Ramirez - To Win the Bout,Zeb Vincent,0.015400000000000025,0.4,0.3846
2025-04-18 12:55:15.932400,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Colo-Colo,0.015400000000000025,0.4,0.3846
2025-04-18 18:39:24.543467,BKFC Fight Night: Omaha - Jared Tallent vs Traevon Kroger - To Win the Bout,Traevon Kroger,0.014700000000000046,0.7647,0.75
2025-04-18 10:37:54.852211,JM Eagle LA Championship - JM Eagle LA Championship - Winner,In Gee Chun,0.014400000000000001,0.0164,0.002
