date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-04 20:31:20.262569,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Dyson Daniels (ATL),0.28669999999999995,0.3636,0.0769
2025-03-05 02:00:13.789761,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.2122,0.5455,0.3333
2025-03-04 21:29:15.190494,Trump Policy Specials - Trump/Zelenskyy Specials - Trump/Zelenskyy,Trump and Zelenskyy to sign a deal on minerals by the end of March 2025,0.17459999999999998,0.9524,0.7778
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Biden,0.14289999999999992,0.6667,0.5238
2025-03-04 22:31:34.982164,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Gulf Of America,0.13330000000000009,0.8,0.6667
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Mineral/s,0.119,0.8333,0.7143
2025-03-04 20:31:20.249181,NBA Awards & League Leaders - NBA Awards 2024-25  - 6th Man of the Year,Malik Beasley (DET),0.11420000000000002,0.4651,0.3509
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Golden age of America,0.09090000000000004,0.4545,0.3636
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Elon/Musk,0.0857,0.8,0.7143
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Losers,0.08330000000000001,0.25,0.1667
2025-03-04 22:31:35.000097,Trump Policy Specials - DOGE/Musk: No of firings/layoffs from civilian federal workforce by the end of June 2025? - DOGE Layoffs,Over 400k,0.08330000000000001,0.25,0.1667
2025-03-04 20:31:20.255869,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,J.B. Bickerstaff,0.08240000000000001,0.2,0.1176
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Zelenskyy,0.07929999999999993,0.8571,0.7778
2025-03-05 05:33:18.376571,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Barcelona SC,0.0635,0.2857,0.2222
2025-03-04 22:31:34.982164,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Elon/Musk,0.05709999999999993,0.8571,0.8
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Illegal border crossings,0.05590000000000006,0.6923,0.6364
2025-03-05 03:38:55.633386,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Robert Lewandowski (Barcelona),0.055900000000000005,0.3636,0.3077
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Mineral/s,0.05559999999999998,0.8889,0.8333
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,American banks,0.05449999999999999,0.6,0.5455
2025-03-05 05:33:18.302215,League Two - England League Two 2024/25 - Winner,Bradford City,0.05350000000000002,0.2353,0.1818
2025-03-04 22:31:34.991580,Trump Policy Specials - Trump/Zelenskyy Specials - Trump/Zelenskyy,Trump and Zelenskyy to meet in person again in March 2025,0.05130000000000001,0.3846,0.3333
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Biden,0.04760000000000009,0.7143,0.6667
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Golden age of America,0.045499999999999985,0.5,0.4545
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Losers,0.04409999999999997,0.2941,0.25
2025-03-04 20:31:20.259245,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Luguentz Dort (OKC),0.0417,0.125,0.0833
2025-03-04 23:28:32.048504,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Ceasefire,0.04039999999999999,0.8182,0.7778
2025-03-04 22:31:37.343760,Tournament Match-Ups - Tournament Match-Up - A. Bhatia v B. Griffin - Requests,Akshay Bhatia,0.03959999999999997,0.5744,0.5348
2025-03-04 21:29:15.175297,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,Invasion of our country,0.03640000000000004,0.4,0.3636
2025-03-05 02:00:16.232443,Cologuard Classic - Cologuard Classic - Winner,Stephen Ames,0.0335,0.0385,0.005
2025-03-04 22:31:34.982164,Trump Address To Congress - Trump Address To Congress - To Be Said During Speech - To Be Said,American banks,0.033299999999999996,0.5455,0.5122
2025-03-05 03:38:55.640250,UEFA Champions League - UEFA Champions League 2024/25 - Nationality of Winner,Spain,0.031799999999999995,0.4762,0.4444
2025-03-04 20:31:20.259245,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Dyson Daniels (ATL),0.031700000000000006,0.2222,0.1905
2025-03-05 03:38:55.631107,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Arsenal,0.028799999999999992,0.1538,0.125
2025-03-05 04:34:29.770271,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Ousmane Dembele (PSG),0.0274,0.0294,0.002
2025-03-04 20:31:20.092538,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.026600000000000013,0.4348,0.4082
2025-03-05 03:38:55.636851,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,Real Madrid,0.026500000000000024,0.3774,0.3509
