date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-15 17:32:37.790653,CBA - China CBA 2024/25 - Outright,Zhejiang Lions,0.2663,0.9722,0.7059
2025-05-15 14:36:58.996238,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Pascal Siakam (IND),0.0629,0.1538,0.0909
2025-05-15 18:44:54.023642,Big 12 Regular Season Wins - Big 12 Regular Season Wins - Utah,Over 7.5,0.05689999999999995,0.5917,0.5348
2025-05-15 14:36:59.003267,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Anthony Edwards (MIN),0.05459999999999998,0.2985,0.2439
2025-05-15 14:36:58.999842,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Anthony Edwards (MIN),0.05360000000000001,0.1786,0.125
2025-05-15 17:32:38.760502,Big 12 Regular Season Wins - Big 12 Regular Season Wins - Arizona,Under 5.5,0.04290000000000005,0.6429,0.6
2025-05-15 18:44:53.448130,Buffalo Bills - Buffalo Bills Regular Season Wins - Bills Regular Season Wins,Over 11.5,0.04290000000000005,0.6429,0.6
2025-05-15 18:44:53.483512,Detroit Lions - Detroit Lions Regular Season Wins - Lions Regular Season Wins,Under 10.5,0.04139999999999999,0.5652,0.5238
2025-05-15 14:36:58.996238,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Jaylen Brown (BOS),0.0407,0.1176,0.0769
2025-05-15 14:36:59.003267,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Julius Randle (MIN),0.0373,0.0667,0.0294
2025-05-15 18:44:54.079053,Big Ten Regular Season Wins - Big Ten Regular Season Wins - USC,Over 7.5,0.03610000000000002,0.5917,0.5556
2025-05-15 18:44:53.458429,Chicago Bears - Chicago Bears Regular Season Wins - Bears Regular Season Wins ,Over 8.5,0.03600000000000003,0.5238,0.4878
2025-05-15 18:44:53.493551,Houston Texans - Houston Texans Regular Season Wins - Texans Regular Season Wins,Over 9.5,0.03600000000000003,0.5238,0.4878
2025-05-15 16:41:57.765241,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Wisconsin,Under 5.5,0.03090000000000004,0.6226,0.5917
2025-05-15 14:36:59.865581,ACC Regular Season Wins - ACC Regular Season Wins - Clemson,Over 9.5,0.030399999999999983,0.5652,0.5348
