date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-30 22:31:50.164137,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Mike Johnson,0.09999999999999998,0.9,0.8
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Perth Wildcats,0.0889,0.2,0.1111
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Tasmania JackJumpers,0.04999999999999999,0.25,0.2
2024-12-30 14:31:51.022431,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.048600000000000004,0.1111,0.0625
2024-12-30 23:27:40.342432,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,0.028199999999999996,0.0667,0.0385
2024-12-30 23:27:40.339331,NBL - Australia NBL 2024/25 - Outright,Tasmania JackJumpers,0.024999999999999994,0.125,0.1
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Ryukyu Golden Kings,0.02020000000000001,0.1111,0.0909
2024-12-30 16:35:52.623876,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.01970000000000005,0.5652,0.5455
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Gunma Crane Thunders,0.016700000000000007,0.1,0.0833
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Shimane Susanoo Magic,0.016600000000000004,0.0833,0.0667
2024-12-30 23:27:40.342432,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,0.014499999999999999,0.0294,0.0149
2024-12-30 14:31:51.848535,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Naoya Inoue,0.0131,0.9655,0.9524
2024-12-30 23:27:40.339331,NBL - Australia NBL 2024/25 - Outright,Perth Wildcats,0.011199999999999995,0.0588,0.0476
2024-12-30 19:23:48.073755,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Israil Madrimov,0.01100000000000001,0.5348,0.5238
2024-12-30 15:29:48.177510,Donald Trump Specials - Donald & Melania: Year of Divorce - Year Of Divorce,Not before 2027,0.01090000000000002,0.8571,0.8462
2024-12-30 19:23:48.073755,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Vergil Ortiz,-0.010699999999999932,0.5348,0.5455
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,SE Melbourne Phoenix,-0.011099999999999999,0.1,0.1111
2024-12-30 18:36:55.938518,Boxing Lines - Jai Opetaia vs David Nyika - To Win the Bout,Jai Opetaia,-0.011099999999999999,0.8889,0.9
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Chiba Jets,-0.013899999999999996,0.1111,0.125
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Jack Lowden,-0.013899999999999996,0.1111,0.125
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Tom Hardy,-0.014399999999999996,0.0625,0.0769
2024-12-30 14:31:51.848535,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Sam Goodman,-0.016700000000000007,0.0833,0.1
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Brisbane Bullets,-0.018099999999999998,0.0588,0.0769
2024-12-30 23:27:40.339331,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,-0.022199999999999998,0.2,0.2222
2024-12-30 15:29:48.177510,Donald Trump Specials - Donald & Melania: Year of Divorce - Year Of Divorce,2025,-0.023799999999999988,0.1429,0.1667
2024-12-30 16:35:52.623876,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Dmitry Bivol,-0.023800000000000043,0.5,0.5238
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Alvark Tokyo,-0.027999999999999997,0.1538,0.1818
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Callum Turner,-0.034100000000000005,0.0909,0.125
2024-12-30 22:31:50.164137,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Tom Emmer,-0.0384,0.0385,0.0769
2024-12-30 22:31:50.164137,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Jim Jordan,-0.0629,0.0909,0.1538
2024-12-30 22:31:50.164137,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Steve Scalise,-0.0629,0.0909,0.1538
2024-12-30 23:27:40.342432,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.0762,0.0667,0.1429
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Sydney Kings,-0.08080000000000004,0.3636,0.4444
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Aaron Taylor-Johnson,-0.09160000000000001,0.3846,0.4762
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Paul Mescal,-0.141,0.1667,0.3077
