date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-17 07:29:42.129082,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,0.13460000000000005,0.75,0.6154
2025-03-17 06:41:22.689605,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brentford,0.13329999999999997,0.3333,0.2
2025-03-17 06:41:22.689605,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Manchester United,0.1071,0.25,0.1429
2025-03-16 23:30:19.776987,Trump Policy Specials - Who will buy TikTok (US Unit)? - Who will buy TikTok?,Frank McCourt,0.1049,0.1818,0.0769
2025-03-17 06:41:23.827890,Comeback Player of the Year - NL Comeback Player of the Year 2025 - NL Comeback Player of the Year,Ronald Acuna Jr. (ATL),0.10390000000000002,0.2857,0.1818
2025-03-17 03:44:00.569108,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Nottingham Forest,0.09999999999999998,0.9333,0.8333
2025-03-17 06:41:22.689605,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,0.0917,0.7143,0.6226
2025-03-17 03:07:30.408296,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Arsenal,0.0736,0.9524,0.8788
2025-03-16 23:30:19.776987,Trump Policy Specials - Who will buy TikTok (US Unit)? - Who will buy TikTok?,Larry Ellison,0.0726,0.3226,0.25
2025-03-17 03:44:00.569108,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Brighton & Hove Albion,0.06970000000000004,0.3774,0.3077
2025-03-17 06:41:22.524211,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.06669999999999998,0.6667,0.6
2025-03-17 08:37:32.795962,NFL Draft - Position Markets - First Player of Position Group Drafted - First Tight End Drafted,Tyler Warren (PSU),0.06419999999999992,0.8824,0.8182
2025-03-17 06:41:22.670891,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Nottingham Forest,0.0595,0.5833,0.5238
