date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Marcel Schneider,0.1306,0.1429,0.0123
2025-05-30 03:28:53.172887,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 3rd Overall Pick,Tre Johnson,0.10119999999999998,0.1538,0.0526
2025-05-30 03:28:53.172887,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 3rd Overall Pick,Ace Bailey,0.09999999999999998,0.6,0.5
2025-05-30 03:28:53.177938,Exact Order Parlays - Exact Order Parlays - Requested Specials ,"Pick #1: Cooper Flagg, Pick #2: Dylan Harper, Pick #3: Ace Bailey",0.09820000000000001,0.5744,0.4762
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Rio Takeda,0.0948,0.1333,0.0385
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Jin Hee Im,0.06649999999999999,0.0909,0.0244
2025-05-30 02:16:58.199649,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.055999999999999994,0.2299,0.1739
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Angel Yin,0.0555,0.0833,0.0278
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Yealimi Noh,0.05249999999999999,0.0769,0.0244
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,A Lim Kim,0.0491,0.0769,0.0278
2025-05-30 02:16:58.139116,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,AI/Artificial Intelligence,0.04849999999999999,0.1538,0.1053
2025-05-29 19:25:55.246333,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Dak Prescott (DAL),0.048099999999999976,0.2703,0.2222
2025-05-30 04:39:59.801876,The Memorial Tournament - 2/3 Balls - 2nd Round 2-Balls - H. Matsuyama / C. Morikawa - 2nd Round 2-Balls,Collin Morikawa,0.04409999999999992,0.6667,0.6226
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Daniel Hillier,0.04239999999999999,0.0588,0.0164
2025-05-30 03:28:53.091410,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.0368,0.2667,0.2299
2025-05-30 05:35:22.176169,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Khalil Coe,0.03600000000000003,0.5238,0.4878
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Haotong Li,0.035699999999999996,0.0833,0.0476
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Nicolai Von Dellingshausen,0.0319,0.0385,0.0066
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Edoardo Molinari,0.031200000000000002,0.0476,0.0164
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Chisato Iwai,0.031,0.0588,0.0278
2025-05-29 21:31:06.821289,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Mike Vrabel,0.027999999999999997,0.1333,0.1053
2025-05-30 04:39:59.947613,US Women's Open - US Women's Open - Winner,Nasa Hataoka,0.025599999999999998,0.0435,0.0179
2025-05-30 02:16:58.195030,NBA Championship - NBA Championship 2024-25 - NBA Champion,New York Knicks,0.024299999999999995,0.0588,0.0345
2025-05-29 19:25:55.246333,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Rashee Rice (KC),0.0242,0.0909,0.0667
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Brandon Stone,0.023899999999999998,0.0435,0.0196
2025-05-29 20:35:15.220032,Austrian Open - Austrian Open - Winner,Jayden Schaper,0.022099999999999998,0.0385,0.0164
2025-05-30 03:28:55.299843,The Memorial Tournament - 2/3 Balls - 2nd Round 2-Balls - J. Thomas / P. Cantlay - 2nd Round 2-Balls,Justin Thomas,0.021699999999999997,0.4762,0.4545
2025-05-30 02:17:00.481818,The Memorial Tournament - 2/3 Balls - 2nd Round 2-Balls - V. Hovland / L. Aberg - 2nd Round 2-Balls,Viktor Hovland,0.02169999999999994,0.5455,0.5238
2025-05-30 04:39:59.819568,Round Match-Ups - 2nd Round Match-Ups - M. Homa vs T. Pendrith - 2nd Round Match-Ups,Max Homa,0.02169999999999994,0.5455,0.5238
2025-05-29 21:31:07.087219,College Super Regional Winners - To Win Super Regional 5 - To Win Super Regional 5 - 2025,North Carolina,0.02169999999999994,0.5455,0.5238
2025-05-30 03:28:55.330494,The Memorial Tournament - 2/3 Balls - 2nd Round 2-Balls - R. Fowler / J.J. Spaun - 2nd Round 2-Balls,J J Spaun,0.02169999999999994,0.5455,0.5238
