date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-07 19:23:53.624596,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-08 02:52:23.479734,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 20:29:48.057819,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 21:26:56.411684,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 18:36:46.715314,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 22:31:24.925022,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 23:27:20.724911,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 15:30:07.239369,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 17:29:58.111509,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 16:37:03.511649,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-08 01:51:36.488028,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Shortest Touchdown In Yards,0.4649,0.8571,0.3922
2025-02-07 21:26:58.596197,Trophy Hassan II - Trophy Hassan II - Winner,Steven Alker,0.2651,0.4651,0.2
2025-02-07 15:30:09.523887,Qatar Masters - Qatar Masters - Winner,Brandon Robinson-Thompson,0.1834,0.2667,0.0833
2025-02-07 21:26:58.596197,Trophy Hassan II - Trophy Hassan II - Winner,Miguel Angel Jimenez,0.16810000000000003,0.2857,0.1176
2025-02-07 23:27:20.766181,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-08 02:52:23.520929,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-08 01:51:36.528356,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-07 22:31:24.965901,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-07 21:26:56.454201,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
