date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Charley Hull,0.1601,0.303,0.1429
2025-09-13 23:27:10.941143,77th Primetime Emmy Awards - Best Supporting Drama Actress - Winner,Katherin LaNasa - The Pitt,0.1274,0.3774,0.25
2025-09-13 22:30:38.135697,77th Primetime Emmy Awards - Best Supporting Comedy Actress - Winner,Catherine O'Hara (The Studio),0.09620000000000001,0.25,0.1538
2025-09-13 23:27:10.891201,77th Primetime Emmy Awards - Best Comedy Series - Winner,The Studio,0.09050000000000002,0.9655,0.875
2025-09-13 23:27:10.899488,77th Primetime Emmy Awards - Best Drama Actor - Winner,Noah Wyle - The Pitt,0.08179999999999998,0.9,0.8182
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Miyu Yamashita,0.0741,0.1176,0.0435
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Chisato Iwai,0.07220000000000001,0.1,0.0278
2025-09-13 14:28:09.821175,Primera A - Colombia Primera A 2025 - Winner,Junior FC,0.06840000000000002,0.2222,0.1538
2025-09-13 23:27:10.903618,77th Primetime Emmy Awards - Best Drama Actress - Winner,Kathy Bates - Matlock,0.06820000000000004,0.8182,0.75
2025-09-13 14:28:09.623499,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Sergio Canales,0.06620000000000001,0.125,0.0588
2025-09-13 20:29:31.485668,Scores - Final Round Score - Matt Fitzpatrick - Final Round Score,Over 68.5,0.052200000000000024,0.6078,0.5556
2025-09-13 14:28:11.146095,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Seattle Mariners,0.04849999999999999,0.1818,0.1333
2025-09-13 14:28:09.821175,Primera A - Colombia Primera A 2025 - Winner,Atlético Nacional,0.048100000000000004,0.2299,0.1818
2025-09-13 14:28:09.623499,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,João Pedro,0.04329999999999999,0.0909,0.0476
2025-09-13 22:30:38.160796,77th Primetime Emmy Awards - Best Comedy Actor  - Winner,Seth Rogan - The Studio,0.04290000000000005,0.9,0.8571
2025-09-13 23:27:12.069457,Boxing Lines - Callum Walsh vs Fernando Vargas - To Win the Bout,Fernando Vargas,0.0363,0.303,0.2667
2025-09-13 15:27:23.421160,World Series Winner - World Series 2025 - Winner - World Series Winner,Philadelphia Phillies,0.033399999999999985,0.1667,0.1333
2025-09-13 18:35:30.101355,Boxing Lines - Tyrone McKenna vs Dylan Moran - To Win the Bout,Tyrone McKenna,0.03259999999999996,0.7826,0.75
2025-09-13 14:28:09.816343,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Coquimbo Unido,0.03210000000000002,0.9412,0.9091
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Yealimi Noh,0.030600000000000002,0.0323,0.0017
2025-09-13 14:28:11.151074,National League Winner - MLB 2025 National League  - MLB 2025 National League Winner,Philadelphia Phillies,0.03059999999999999,0.2632,0.2326
2025-09-13 23:27:10.887057,77th Primetime Emmy Awards - Best Comedy Actress - Winner,Jean Smart - Hacks,0.029299999999999993,0.9524,0.9231
2025-09-13 15:27:23.421160,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.028399999999999995,0.0909,0.0625
2025-09-13 21:45:58.548807,Boxing Lines - Steven Nelson vs Raiko Santana - To Win the Bout,Raiko Santana,0.02560000000000001,0.3333,0.3077
2025-09-13 14:28:09.821175,Primera A - Colombia Primera A 2025 - Winner,Deportes Tolima,0.0242,0.0909,0.0667
2025-09-13 14:28:09.821175,Primera A - Colombia Primera A 2025 - Winner,Deportes Pereira,0.023899999999999998,0.0435,0.0196
2025-09-13 23:27:10.937004,77th Primetime Emmy Awards - Best Supporting Drama Actor - Winner,Tramell Tillman - Severance,0.023800000000000043,0.5238,0.5
2025-09-13 22:30:38.156587,77th Primetime Emmy Awards - Best Anthology Actress - Winner,Cristin Milioti - The Penguin,0.022600000000000064,0.6226,0.6
2025-09-13 15:27:23.622926,Boxing Lines - Christian Mbilli vs Lester Martinez - To Win the Bout,Christian Mbilli,0.02180000000000004,0.6296,0.6078
2025-09-13 23:27:12.053024,Boxing Lines - Ivan Dychko vs Jermaine Franklin Jr - To Win the Bout,Jermaine Franklin Jr,0.020699999999999996,0.4651,0.4444
2025-09-13 14:28:09.801978,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.02020000000000001,0.1111,0.0909
2025-09-13 14:28:11.146095,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Toronto Blue Jays,0.019800000000000012,0.2326,0.2128
2025-09-13 16:32:32.331533,Boxing Lines - Christian Mbilli vs Lester Martinez - To Win the Bout,Lester Martinez,0.019699999999999995,0.4545,0.4348
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Jeeno Thitikul,0.018400000000000027,0.3125,0.2941
2025-09-13 14:28:09.795588,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Racing Club,0.018099999999999998,0.0769,0.0588
2025-09-13 21:45:58.692109,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Bianca Pagdanganan,0.0177,0.0217,0.004
2025-09-13 23:27:10.854534,77th Primetime Emmy Awards - Best Supporting Comedy Actress - Winner,Catherine O'Hara (The Studio),0.016699999999999993,0.2667,0.25
2025-09-13 14:28:09.795588,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Atlético Lanús,0.016600000000000004,0.0833,0.0667
2025-09-13 14:28:09.620606,Liga MX - Liga MX Apertura 2025 - Winner,CF Monterrey,0.015100000000000002,0.1818,0.1667
2025-09-13 18:35:30.117600,Boxing Lines - Ivan Dychko vs Jermaine Franklin Jr - To Win the Bout,Ivan Dychko,0.014800000000000035,0.6226,0.6078
2025-09-13 14:28:11.146095,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Texas Rangers,0.014100000000000001,0.0526,0.0385
2025-09-13 14:28:09.620606,Liga MX - Liga MX Apertura 2025 - Winner,FC Juárez,0.013,0.0196,0.0066
2025-09-13 20:29:31.394147,Boxing Lines - Christian Mbilli vs Lester Martinez - To Win the Bout,Lester Martinez,0.011099999999999999,0.4762,0.4651
2025-09-13 18:35:30.097336,Boxing Lines - Jacob Bank vs Tyron Zeuge - To Win the Bout,Jacob Bank,0.011099999999999999,0.9,0.8889
2025-09-13 17:27:06.493360,Boxing Lines - Serhii Bohachuk vs Brandon Adams  - To Win the Bout,Serhii Bohachuk,0.01090000000000002,0.8571,0.8462
2025-09-13 14:28:09.620606,Liga MX - Liga MX Apertura 2025 - Winner,Deportivo Toluca,0.010899999999999993,0.1538,0.1429
2025-09-13 17:27:06.501429,Boxing Lines - Christian Mbilli vs Lester Martinez - To Win the Bout,Lester Martinez,0.010599999999999998,0.4651,0.4545
2025-09-13 23:27:10.903618,77th Primetime Emmy Awards - Best Drama Actress - Winner,Bella Ramsey - The Last of Us,0.0102,0.0769,0.0667
