date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-03 19:29:32.567122,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 05:54:15.206275,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 04:35:00.020554,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 02:44:02.890288,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 23:33:55.583891,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 22:38:02.147296,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 21:33:17.177472,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 20:36:22.763764,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 18:46:44.588311,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 04:35:00.020554,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 19:29:32.567122,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 22:38:02.147296,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 23:33:55.583891,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 02:44:02.890288,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 18:46:44.588311,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 05:54:15.206275,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 20:36:22.763764,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 21:33:17.177472,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 05:54:15.607867,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 23:33:55.988247,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-04 02:44:03.278795,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-04 04:35:00.412059,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 21:33:17.577292,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 22:38:02.538569,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 20:36:23.166902,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 19:29:32.966019,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 18:46:45.008992,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-04 02:44:03.888074,Regular Season Wins - Golden State Valkyries - 2025 Regular Season Wins - Regular Season Wins,Over 20½,0.11549999999999999,0.5917,0.4762
2025-08-04 05:54:15.212019,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 04:35:00.026608,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 02:44:02.895998,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 23:33:55.589637,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 22:38:02.153021,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 21:33:17.183175,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 19:29:32.572831,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 18:46:44.594051,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 20:36:22.769591,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
