date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-20 21:26:39.170236,NFL Specials - WIll Mike McDaniel be fired as Head Coach Before the Last Game of the Regular Season - Proposition,Yes,0.32999999999999996,0.7222,0.3922
2025-09-20 23:27:43.096347,Boxing Lines - Giovanni Marquez vs Wesley Ferrer - To Win the Bout,Wesley Ferrer,0.04620000000000002,0.2,0.1538
2025-09-20 23:27:43.100416,Boxing Lines - Sara Bailey vs Evelin Nazarena Bermudez - To Win the Bout,Evelin Nazarena Bermudez,0.033399999999999985,0.6078,0.5744
2025-09-20 18:36:12.386362,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.029000000000000026,0.4545,0.4255
2025-09-20 20:29:29.399657,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,0.02859999999999996,0.6364,0.6078
2025-09-21 05:32:06.169365,1. Bundesliga - Germany Bundesliga 2025/26 - Winner,Bayern Munich,0.0242,0.9333,0.9091
2025-09-21 05:32:06.164789,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.023800000000000043,0.5238,0.5
2025-09-21 05:32:06.160744,Championship - England Championship 2025/26 - Winner 2025/26,Birmingham City,0.02020000000000001,0.1111,0.0909
2025-09-20 23:27:43.235501,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Alison Lee,0.018099999999999998,0.0526,0.0345
2025-09-20 23:27:43.104600,Boxing Lines - Grant Flores vs Courtney Pennington - To Win the Bout,Courtney Pennington,0.016600000000000004,0.0833,0.0667
2025-09-21 02:16:56.354631,NBL - Australia NBL 2025/26 - Outright,SE Melbourne Phoenix,0.016600000000000004,0.0833,0.0667
2025-09-21 05:32:06.182962,Ligue 1 - France Ligue 1 2025/26 - Winner,Lyon,0.015300000000000001,0.0588,0.0435
2025-09-21 05:32:06.315251,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.01479999999999998,0.3922,0.3774
2025-09-20 18:36:12.369892,Boxing Lines - Willy Hutchinson vs Mark Jeffers - To Win the Bout,Willy Hutchinson,0.014700000000000046,0.7647,0.75
