date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-01 15:31:36.554252,Comeback Player of the Year - NL Comeback Player of the Year 2025 - NL Comeback Player of the Year,Ronald Acuna Jr. (ATL),0.1731999999999999,0.697,0.5238
2025-06-01 12:56:31.649758,Scores - Final Round Score - Xander Schauffele - Final Round Score,Under 71.5,0.1473,0.5917,0.4444
2025-06-01 14:33:14.281759,ROY - AL ROY 2025 - American League Rookie of the Year,Jacob Wilson (ATH),0.125,0.7917,0.6667
2025-06-01 12:56:29.523584,Serie A - Italy Serie A 2024/25 - Outright,Virtus Bologna,0.09230000000000005,0.4,0.3077
2025-06-01 12:56:29.499997,Liga ACB - Spain Liga ACB 2024/25 - Outright,Valencia,0.08339999999999999,0.1667,0.0833
2025-06-01 20:33:24.402711,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.0676,0.8571,0.7895
2025-06-01 13:37:39.852139,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Lionel Messi,0.0635,0.2857,0.2222
2025-06-01 12:56:31.700599,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 70.5,0.05679999999999996,0.7059,0.6491
2025-06-01 12:56:29.499997,Liga ACB - Spain Liga ACB 2024/25 - Outright,Unicaja Málaga,0.052300000000000006,0.1111,0.0588
2025-06-01 13:37:42.504241,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 70.5,0.04290000000000005,0.4,0.3571
2025-06-01 12:56:29.205231,Club World Cup - Group D - Winner,Flamengo RJ,0.04099999999999998,0.3077,0.2667
2025-06-01 12:56:29.523584,Serie A - Italy Serie A 2024/25 - Outright,Brescia,0.03889999999999999,0.1818,0.1429
2025-06-01 13:37:39.852139,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Dejan Joveljic,0.0384,0.0769,0.0385
2025-06-01 12:56:31.577397,Scores - Final Round Score - Hideki Matsuyama - Final Round Score,Under 72.5,0.037900000000000045,0.6296,0.5917
2025-06-01 12:56:31.658387,Scores - Final Round Score - Russell Henley - Final Round Score,Over 72.5,0.03600000000000003,0.5238,0.4878
2025-06-01 13:37:39.858651,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Inter Miami,0.03570000000000001,0.2857,0.25
2025-06-01 13:37:39.852139,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Hugo Cuypers,0.03330000000000001,0.1,0.0667
2025-06-01 13:37:39.852139,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Sam Surridge,0.0321,0.0909,0.0588
2025-06-01 19:26:25.690429,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Victor Santillan,0.026100000000000012,0.2,0.1739
2025-06-01 12:56:29.504724,LNB Pro A - France LNB Pro A 2024/25 - Winner,Paris,0.02560000000000001,0.3333,0.3077
2025-06-01 13:37:39.874546,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Paris Saint-Germain,0.023800000000000043,0.5238,0.5
2025-06-01 13:37:39.855666,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Inter Miami,0.021999999999999964,0.3077,0.2857
2025-06-01 12:56:31.718049,Round Match-Ups - Final Round Match-Up - M. McNealy v S.W. Kim - Final Round Match-Up,Maverick McNealy,0.021699999999999997,0.4762,0.4545
2025-06-01 12:56:31.253123,AL East - AL East 2025 - AL East Winner 2025,Toronto Blue Jays,0.0213,0.0769,0.0556
2025-06-01 22:34:45.253981,Club World Cup - FIFA Club World Cup 2025 - Competition Specials,Each German Team to reach the Quarter Finals,0.020799999999999985,0.3333,0.3125
2025-06-01 14:33:14.161092,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Saquon Barkley (PHI),0.02049999999999999,0.1538,0.1333
2025-06-01 18:40:27.764407,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Victor Santillan,0.020100000000000007,0.1739,0.1538
2025-06-01 12:56:31.713775,Round Match-Ups - Final Round Match-Up - B. Cauley v M. Hughes - Final Round Match-Up,Bud Cauley,0.01970000000000005,0.5652,0.5455
2025-06-01 20:33:24.336080,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.019100000000000006,0.871,0.8519
2025-06-01 13:37:39.861616,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,San Diego FC,0.0179,0.1429,0.125
2025-06-01 12:56:31.410555,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Junto Nakatani,0.01760000000000006,0.9,0.8824
2025-06-01 16:39:04.828192,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 70.5,0.016699999999999993,0.4167,0.4
2025-06-01 12:56:29.499997,Liga ACB - Spain Liga ACB 2024/25 - Outright,Tenerife,0.016600000000000004,0.0833,0.0667
2025-06-01 13:37:39.852139,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Eric Choupo-Moting,0.016600000000000004,0.0833,0.0667
2025-06-01 23:31:01.275216,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Ryosuke Nishida,0.015100000000000002,0.1818,0.1667
2025-06-01 13:37:39.865276,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Inter Miami,0.015100000000000002,0.1818,0.1667
2025-06-01 20:33:26.236938,Boxing Lines - Galal Yafai vs Francisco Rodriguez Jr - To Win the Bout,Francisco Rodriguez Jr,0.014900000000000024,0.3226,0.3077
2025-06-01 12:56:31.564748,Scores - Final Round Score - Justin Rose - Final Round Score,Under 73.5,0.013799999999999923,0.6364,0.6226
