date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-18 21:33:18.041568,WNBA All-Star Friday - 3-Point Contest - Round 1 Starry Shots Made - Sabrina Ionescu (NYL),Zero,0.10109999999999997,0.5556,0.4545
2025-07-18 19:29:59.483893,Stage Betting - Stage 14 - Outright,Tadej Pogacar,0.07940000000000003,0.5238,0.4444
2025-07-18 21:33:18.013988,WNBA All-Star Friday - 3-Point Contest - Winner,Sabrina Ionescu (NYL),0.05870000000000003,0.5238,0.4651
2025-07-18 21:33:18.017924,WNBA All-Star Friday - 3-Point Contest - Round 1 Score [excluding tiebreakers] - Allisha Gray (ATL),Over 22.5,0.035999999999999976,0.5122,0.4762
2025-07-18 13:06:10.124067,The Open Championship - 2/3 Balls - 2nd Round 3 Balls - S. Burns / A. Potgieter / B. Koepka - 2nd Round 3 Balls,Sam Burns,0.03489999999999999,0.5,0.4651
2025-07-18 20:36:20.710819,Stage Betting - Stage 14 - Outright,Tadej Pogacar,0.03179999999999994,0.5556,0.5238
2025-07-18 21:33:18.041568,WNBA All-Star Friday - 3-Point Contest - Round 1 Starry Shots Made - Sabrina Ionescu (NYL),One,0.023800000000000043,0.5238,0.5
2025-07-18 15:36:12.543030,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,FC Cincinnati,0.022199999999999998,0.2222,0.2
2025-07-18 21:33:20.385329,Boxing Lines - Simon Zachenhuber vs Paulinus Ndjolonimu - To Win the Bout,Simon Zachenhuber,0.02210000000000001,0.8403,0.8182
2025-07-18 21:33:18.024673,WNBA All-Star Friday - 3-Point Contest - Round 1 Score [excluding tiebreakers] - Sabrina Ionescu (NYL),Over 24.5,0.02169999999999994,0.5455,0.5238
2025-07-18 13:51:02.403374,Regular Season Wins - Detroit Tigers Wins - 2025 Regular Season - Regular Season Wins,Under 96.5,0.02079999999999993,0.5556,0.5348
2025-07-18 16:45:46.600397,Boxing Lines - Isaac Cruz vs Angel Fierro - To Win the Bout,Angel Fierro,0.01999999999999999,0.2105,0.1905
2025-07-18 14:38:57.396466,Boxing Lines - Daniel Lapin vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,0.01999999999999999,0.2105,0.1905
2025-07-18 21:33:20.393733,Boxing Lines - Daniel Lapin vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,0.01999999999999999,0.2105,0.1905
2025-07-18 21:33:20.452912,Boxing Lines - Sebastian Fundora vs Tim Tszyu - To Win the Bout,Sebastian Fundora,0.018900000000000028,0.4444,0.4255
2025-07-18 13:51:02.872959,Scores - 2nd Round Scores - Scottie Scheffler - 2nd Round Scores,Under 69.5,0.01880000000000004,0.6552,0.6364
2025-07-18 13:06:10.060582,Boxing Lines - Brandon Figueroa vs Joet Gonzalez - To Win the Bout,Brandon Figueroa,0.018399999999999972,0.7059,0.6875
2025-07-18 15:36:12.543030,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Nashville SC,0.01820000000000002,0.2,0.1818
2025-07-18 18:47:18.612807,Boxing Lines - Simon Zachenhuber vs Paulinus Ndjolonimu - To Win the Bout,Simon Zachenhuber,0.018199999999999994,0.8182,0.8
2025-07-18 20:36:20.710819,Stage Betting - Stage 14 - Outright,Mattias Skjelmose,0.018099999999999998,0.0769,0.0588
2025-07-18 23:32:57.204769,Elite Boxing - Mario Barrios vs Manny Pacquiao - To Win the Bout,Manny Pacquiao,0.01809999999999995,0.3571,0.339
2025-07-18 19:29:56.838942,WNBA All-Star Friday - 3-Point Contest - Round 1 Score [excluding tiebreakers] - Lexie Hull (IND),Under 20.5,0.017299999999999982,0.5917,0.5744
2025-07-18 20:36:20.653356,Boxing Lines - Isaac Cruz vs Angel Fierro - To Win the Bout,Angel Fierro,0.01680000000000001,0.2273,0.2105
2025-07-18 19:29:59.402526,Boxing Lines - Brandon Figueroa vs Joet Gonzalez - To Win the Bout,Joet Gonzalez,0.013300000000000034,0.3704,0.3571
2025-07-18 14:38:57.510136,Barracuda Championship - 2/3 Balls - 2nd Round 3 Balls - D. Bradbury / M. Meissner / V. Whaley - 2nd Round 3 Balls,Mac Meissner,0.01150000000000001,0.3448,0.3333
2025-07-18 15:36:15.977712,Outrights - Tour de France 2025 - Tour de France Winner,Tadej Pogacar,0.011199999999999988,0.9524,0.9412
2025-07-18 13:06:10.163469,Round Match-Ups - 2nd Round Match-Ups - M. Fitzpatrick vs S. Burns - 2nd Round Match-Ups,Sam Burns,0.011099999999999999,0.4762,0.4651
2025-07-18 13:06:10.002832,Boxing Lines - Lasha Guruli vs James Francis - To Win the Bout,James Francis,0.011099999999999999,0.1111,0.1
2025-07-18 22:37:36.399532,WNBA All-Star Friday - 3-Point Contest - Round 1 Score [excluding tiebreakers] - Sabrina Ionescu (NYL),Under 24.5,0.01100000000000001,0.5348,0.5238
2025-07-18 13:51:02.381007,Regular Season Wins - Chicago White Sox Wins - 2025 Regular Season - Regular Season Wins,Over 52.5,0.010099999999999998,0.5556,0.5455
2025-07-18 20:36:20.710819,Stage Betting - Stage 14 - Outright,Enric Mas Nicolau,-0.010100000000000001,0.0244,0.0345
2025-07-18 15:36:15.856088,Boxing Lines - Daniel Lapin vs Lewis Edmondson - To Win the Bout,Lewis Edmondson,-0.010499999999999982,0.2,0.2105
2025-07-18 22:37:36.399532,WNBA All-Star Friday - 3-Point Contest - Round 1 Score [excluding tiebreakers] - Sabrina Ionescu (NYL),Over 24.5,-0.010699999999999932,0.5348,0.5455
