date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-30 22:31:50.164137,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Mike Johnson,0.09999999999999998,0.9,0.8
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Perth Wildcats,0.0889,0.2,0.1111
2024-12-30 23:27:40.346042,NBL - Australia NBL 2024/25 - To Make Grand Final,Tasmania JackJumpers,0.04999999999999999,0.25,0.2
2024-12-31 02:56:47.509163,NCAA Football Futures - 2024-2025 NCAA College Football Playoffs - To Make The Final (Right Bracket),Georgia,0.030299999999999994,0.3636,0.3333
2024-12-30 23:27:40.342432,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,0.028199999999999996,0.0667,0.0385
2024-12-30 23:27:40.339331,NBL - Australia NBL 2024/25 - Outright,Tasmania JackJumpers,0.024999999999999994,0.125,0.1
2024-12-31 02:56:47.513170,NCAA Football Futures - 2024-2025 NCAA College Football Playoffs - To Make The Final (Left Bracket),Ohio State,0.022199999999999998,0.3448,0.3226
2024-12-31 02:56:46.959672,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.022199999999999998,0.8,0.7778
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Ryukyu Golden Kings,0.02020000000000001,0.1111,0.0909
2024-12-30 16:35:52.623876,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.01970000000000005,0.5652,0.5455
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Gunma Crane Thunders,0.016700000000000007,0.1,0.0833
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Shimane Susanoo Magic,0.016600000000000004,0.0833,0.0667
2024-12-30 23:27:40.342432,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,0.014499999999999999,0.0294,0.0149
2024-12-31 02:56:47.505247,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Georgia,0.013899999999999996,0.1739,0.16
2024-12-30 23:27:40.339331,NBL - Australia NBL 2024/25 - Outright,Perth Wildcats,0.011199999999999995,0.0588,0.0476
2024-12-30 19:23:48.073755,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Israil Madrimov,0.01100000000000001,0.5348,0.5238
