date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-12 22:35:44.040356,UEFA European Championship Women - Group D - Not To Qualify From Group,Netherlands (W),0.4151,0.9615,0.5464
2025-07-12 22:35:44.043146,UEFA European Championship Women - Group D - To Qualify From Group,England (W),0.3782,0.9615,0.5833
2025-07-13 05:37:09.401157,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Garrett Crochet (BOS),0.1167,0.25,0.1333
2025-07-12 22:35:44.037606,UEFA European Championship Women - Group D - Outright,France (W),0.11209999999999998,0.8621,0.75
2025-07-13 02:37:59.244275,MLB Specials - MLB Draft - MLB Draft 2025 - 2nd Overall Pick,Seth Hernandez,0.08339999999999999,0.1667,0.0833
2025-07-12 22:35:44.037606,UEFA European Championship Women - Group D - Outright,England (W),0.06670000000000001,0.2,0.1333
2025-07-13 05:37:09.406454,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Paul Skenes (PIT),0.06520000000000004,0.5652,0.5
2025-07-12 18:42:47.118128,US Political Specials - Pam Bondi to be Attorney General on July 31 2025 - Proposition,Yes,0.05510000000000004,0.9375,0.8824
2025-07-13 05:37:07.745632,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Miami Ohio,0.042899999999999994,0.1429,0.1
2025-07-12 20:33:53.584816,Home Run Derby - 2025 Home Run Derby - To Make the Semifinals,Cal Raleigh (SEA),0.036900000000000044,0.7143,0.6774
2025-07-12 20:33:53.584816,Home Run Derby - 2025 Home Run Derby - To Make the Semifinals,James Wood (WAS),0.026499999999999968,0.5917,0.5652
2025-07-12 20:33:53.584816,Home Run Derby - 2025 Home Run Derby - To Make the Semifinals,Junior Caminero (TB),0.025499999999999967,0.4255,0.4
2025-07-12 20:33:53.581347,Home Run Derby - 2025 Home Run Derby - To Make the Final,Cal Raleigh (SEA),0.025499999999999967,0.4255,0.4
2025-07-13 05:37:07.766298,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Penn State,0.021999999999999964,0.3077,0.2857
2025-07-13 05:37:09.433165,Comeback Player of the Year - AL Comeback Player of the Year 2025 - AL Comeback Player of the Year,Byron Buxton (MIN),0.019699999999999995,0.125,0.1053
2025-07-12 22:35:47.027194,Boxing Lines - Mark Magsayo vs Jorge Mata Cuellar - To Win the Bout,Jorge Mata Cuellar,0.016600000000000004,0.1905,0.1739
2025-07-12 22:35:47.098458,BKFC 78: Perdomo vs Adams - Christine Vicens vs Sarah Click - To Win the Bout,Christine Vicens,0.015699999999999936,0.8824,0.8667
2025-07-12 22:35:47.094323,BKFC 78: Perdomo vs Adams - Bryan Duran vs Robbie Peralta - To Win the Bout,Bryan Duran,0.014399999999999968,0.8039,0.7895
2025-07-12 21:31:13.421441,Boxing Lines - David Morrell vs Imam Khataev - To Win the Bout,David Morrell,0.013900000000000023,0.8889,0.875
2025-07-12 21:31:13.455812,Boxing Lines - Mark Magsayo vs Jorge Mata Cuellar - To Win the Bout,Mark Magsayo,0.013900000000000023,0.8889,0.875
2025-07-12 21:31:13.559175,BKFC 78: Perdomo vs Adams - Leonel Carrera vs Jake Bostwick - To Win the Bout,Jake Bostwick,0.0116,0.4878,0.4762
