date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-16 20:35:14.327093,NBA Specials - Where Will Kevin Durant Play Game 1 of the 2025 / 2026 NBA Season if Not With the Suns - Proposition,Heat,0.2424,0.3333,0.0909
2025-06-16 20:35:14.327093,NBA Specials - Where Will Kevin Durant Play Game 1 of the 2025 / 2026 NBA Season if Not With the Suns - Proposition,Rockets,0.1746,0.2857,0.1111
2025-06-16 17:34:08.360103,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Alanna Smith (MIN),0.133,0.1429,0.0099
2025-06-16 17:34:08.364340,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Kayla Thornton (GSV),0.12819999999999998,0.1667,0.0385
2025-06-16 17:34:08.364340,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Veronica Burton (GSV),0.12329999999999999,0.1429,0.0196
2025-06-16 17:34:08.364340,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Kennedy Burke (NYL),0.1151,0.125,0.0099
2025-06-16 17:34:08.355882,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Natalie Nakase,0.09999999999999999,0.1667,0.0667
2025-06-16 17:34:08.355882,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Noelle Quinn,0.095,0.1538,0.0588
2025-06-16 17:34:08.351642,WNBA Awards - 6th Player of the Year 2025 - 6th Player of the Year 2025,Maddy Siegrist (DAL),0.0889,0.2,0.1111
2025-06-17 02:22:38.424202,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,Universitario de Deportes,0.08390000000000003,0.4348,0.3509
2025-06-16 20:35:14.394379,Draft Position - Player Draft Position - Derik Queen Draft Position,Over 10.5,0.07400000000000007,0.6296,0.5556
2025-06-17 02:22:38.573849,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.07020000000000004,0.8948,0.8246
2025-06-16 17:34:08.355882,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Karl Smesko,0.06959999999999997,0.3077,0.2381
2025-06-17 02:22:38.424202,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,Alianza Lima,0.06659999999999999,0.3333,0.2667
2025-06-16 22:35:40.899367,Draft Position - Top 10 - To be Drafted in the Top 10,Carter Bryant,0.059099999999999986,0.3448,0.2857
2025-06-16 17:34:08.355882,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.05710000000000001,0.2,0.1429
2025-06-16 16:43:15.973896,Pac 12 - Pac 12 Regular Season Wins - Oregon State,Over 6.5,0.05520000000000003,0.6296,0.5744
2025-06-16 17:34:08.355882,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sandy Brondello,0.04909999999999999,0.1667,0.1176
2025-06-16 17:34:08.360103,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,A'ja Wilson (LVA),0.047599999999999976,0.3333,0.2857
2025-06-17 03:57:39.415391,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.0464,0.9412,0.8948
2025-06-16 16:43:14.272084,"Daily Soccer Specials - FIFA Club World Cup Specials - Monday, 16th June - FIFA Club World Cup Specials - Monday, 16th June",4+ Goals Scored in the 1st Half,0.04630000000000001,0.6296,0.5833
2025-06-16 20:35:14.327093,NBA Specials - Where Will Kevin Durant Play Game 1 of the 2025 / 2026 NBA Season if Not With the Suns - Proposition,Raptors,0.044599999999999994,0.0769,0.0323
2025-06-16 16:43:16.426794,KPMG Women's PGA Championship - KPMG Women's PGA Championship - Winner,Jeeno Thitikul,0.04440000000000001,0.1111,0.0667
2025-06-16 22:35:42.519058,MLB Series Prices - MLB Series Prices June 16 - 19 - 4 Game Series,Tie,0.04290000000000005,0.4,0.3571
2025-06-16 23:31:12.610419,MLB Series Prices - MLB Series Prices June 16 - 19 - 4 Game Series,Tie,0.04290000000000005,0.4,0.3571
2025-06-16 21:31:38.911225,MLB Series Prices - MLB Series Prices June 16 - 19 - 4 Game Series,Tie,0.04290000000000005,0.4,0.3571
2025-06-16 20:35:16.079450,MLB Series Prices - MLB Series Prices June 16 - 18 - 3 Game Series,Boston Red Sox,0.039600000000000024,0.4651,0.4255
2025-06-16 21:31:37.308854,To Be Drafted First - Player to be Drafted First - H2H - Noa Essengue vs Derik Queen,Noa Essengue,0.03959999999999997,0.5744,0.5348
2025-06-16 20:35:14.400959,Draft Position - Player Draft Position - Jase Richardson Draft Position,Over 19.5,0.03959999999999997,0.5744,0.5348
2025-06-16 17:34:08.364340,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Azura Stevens (LAS),0.037700000000000004,0.0476,0.0099
2025-06-16 16:43:15.049646,Quarterbacks - NFL 2025-26 Passing TD's - Josh Allen Regular Season Total Passing TD's,Under 27.5,0.03610000000000002,0.5917,0.5556
2025-06-16 16:43:15.073708,Quarterbacks - NFL 2025-26 Passing TD's - Sam Darnold Regular Season Total Passing TD's,Over 20.5,0.03600000000000003,0.5238,0.4878
2025-06-16 19:27:27.374513,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 5th Overall Pick,Ace Bailey,0.03570000000000001,0.2857,0.25
2025-06-16 16:43:14.486005,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 4th Overall Pick,Tre Johnson,0.033300000000000024,0.2,0.1667
2025-06-16 21:31:38.923749,MLB Series Prices - MLB Series Prices June 16 - 19 - 4 Game Series,Tie,0.032299999999999995,0.3448,0.3125
2025-06-16 22:35:42.531471,MLB Series Prices - MLB Series Prices June 16 - 19 - 4 Game Series,Tie,0.032299999999999995,0.3448,0.3125
2025-06-16 16:43:14.383352,NBA Championship - NBA Championship 2025-26 - NBA Champion 2025-26,Indiana Pacers,0.031799999999999995,0.1429,0.1111
