date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Duke OR Florida,0.1620999999999999,0.7917,0.6296
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Duke OR Houston,0.15870000000000006,0.7143,0.5556
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,Connecticut (W),0.13460000000000005,0.75,0.6154
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Duke OR Auburn,0.13190000000000002,0.6774,0.5455
2025-03-31 02:14:43.999885,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Conference to Win,Atlantic Coast,0.13160000000000005,0.5238,0.3922
2025-03-30 18:36:19.840033,MVP - AL MVP 2025 - American League MVP,Aaron Judge (NYY),0.12970000000000004,0.4,0.2703
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,South Carolina (W),0.10529999999999995,0.697,0.5917
2025-03-31 02:14:43.931520,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Northwest Division,0.05980000000000002,0.4444,0.3846
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Florida OR Houston,0.056900000000000006,0.4651,0.4082
2025-03-30 16:36:17.238421,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,0.05559999999999998,0.5556,0.5
2025-03-30 22:32:05.110535,NCAA DI Women - 2025 NCAA Womens Tournament - National Champion,Connecticut (W),0.05059999999999998,0.5744,0.5238
2025-03-30 22:32:05.105959,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Auburn,0.04169999999999999,0.1667,0.125
2025-03-31 02:14:43.928215,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Eastern Conference,0.04139999999999999,0.4762,0.4348
2025-03-30 15:30:08.887696,Ryder Cup 2025 - Ryder Cup 2025 - Winner,Europe,0.0393,0.4167,0.3774
2025-03-31 02:14:43.535462,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne City,0.0353,0.2353,0.2
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,UCLA (W),0.034999999999999976,0.2703,0.2353
2025-03-30 19:24:33.212559,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Houston,0.033399999999999985,0.1667,0.1333
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Auburn OR Florida,0.033299999999999996,0.4255,0.3922
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,TCU (W),0.02850000000000001,0.0952,0.0667
2025-03-30 22:32:05.614290,Boxing Lines - Richard Torrez vs Guido Vianello - To Win the Bout,Richard Torrez,0.024899999999999922,0.697,0.6721
2025-03-30 14:32:15.746423,Houston Open - 2/3 Balls - Final Round 3-Balls - M. Manassero / C. Reiter / B. Griffin - Final Round 3-Balls,Ben Griffin,0.023800000000000043,0.5238,0.5
2025-03-31 02:14:43.535462,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne Victory,0.023799999999999988,0.1667,0.1429
2025-03-30 22:32:05.610399,Boxing Lines - Lindolfo Delgado vs Elvis Rodriguez - To Win the Bout,Lindolfo Delgado,0.022600000000000064,0.6226,0.6
2025-03-31 02:14:44.003252,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Multiple Chances,Auburn OR Houston,0.022199999999999998,0.3448,0.3226
2025-03-30 14:32:15.228233,45th Federal Election - Prime Minister After Next Election - Proposition,Pierre Poilievre,0.019500000000000017,0.3704,0.3509
2025-03-31 02:14:43.692878,Copa do Brasil - Copa do Brasil 2025 - Futures - Winner,Flamengo,0.01820000000000002,0.2,0.1818
2025-03-30 21:28:21.054631,World Series Winner - World Series 2025 - Winner - World Series Winner,New York Yankees,0.015899999999999997,0.1111,0.0952
2025-03-30 19:24:33.212559,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Auburn,0.015700000000000006,0.1333,0.1176
2025-03-30 20:31:59.771840,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Houston,0.015100000000000002,0.1818,0.1667
2025-03-30 19:24:33.212559,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Florida,0.014600000000000002,0.2778,0.2632
2025-03-31 02:14:43.931520,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Atlantic Division,0.014500000000000013,0.3175,0.303
2025-03-30 20:32:00.081701,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Sean Payton,0.014100000000000001,0.0526,0.0385
2025-03-30 16:36:17.181108,Western Conference - Western Conference 2024-25 - Western Conference Winner,L.A. Clippers,0.011199999999999995,0.0435,0.0323
2025-03-31 02:14:43.931520,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Central Division,0.010899999999999993,0.1538,0.1429
2025-03-30 23:29:53.966227,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Florida,0.010800000000000032,0.274,0.2632
2025-03-30 20:32:00.274460,Boxing Lines - Lindolfo Delgado vs Elvis Rodriguez - To Win the Bout,Elvis Rodriguez,0.010599999999999998,0.4651,0.4545
2025-03-30 21:28:21.088495,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,New York Yankees,0.010499999999999982,0.2105,0.2
2025-03-30 16:36:17.917191,Futures - The Masters 2025 - Winner,Min Woo Lee,0.010300000000000002,0.0244,0.0141
2025-03-30 20:32:00.262589,Boxing Lines - David Adeleye vs Jeamie Tshikeva - To Win the Bout,Jeamie Tshikeva,-0.010499999999999982,0.2,0.2105
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,USC (W),-0.014399999999999996,0.0625,0.0769
2025-03-30 20:31:59.771840,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Florida,-0.014600000000000002,0.2632,0.2778
2025-03-31 02:14:43.692878,Copa do Brasil - Copa do Brasil 2025 - Futures - Winner,Palmeiras,-0.015100000000000002,0.1667,0.1818
2025-03-30 22:32:05.110535,NCAA DI Women - 2025 NCAA Womens Tournament - National Champion,South Carolina (W),-0.015400000000000025,0.3125,0.3279
2025-03-31 02:14:43.999885,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Conference to Win,Big 12,-0.015699999999999992,0.1905,0.2062
2025-03-30 18:36:19.385182,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Auburn,-0.015700000000000006,0.1176,0.1333
2025-03-30 14:32:15.746423,Houston Open - 2/3 Balls - Final Round 3-Balls - M. Manassero / C. Reiter / B. Griffin - Final Round 3-Balls,Charles Reiter,-0.0174,0.2326,0.25
2025-03-31 02:14:43.535462,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,-0.019699999999999995,0.1053,0.125
2025-03-31 02:14:43.535462,A-League - Australia A-League 2024/25 - Grand Final Winner,Sydney FC,-0.02020000000000001,0.0909,0.1111
2025-03-30 18:36:19.385182,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Tennessee,-0.0203,0.0385,0.0588
2025-03-30 22:32:05.610399,Boxing Lines - Lindolfo Delgado vs Elvis Rodriguez - To Win the Bout,Elvis Rodriguez,-0.020699999999999996,0.4444,0.4651
2025-03-30 22:32:05.105959,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Michigan State,-0.021300000000000003,0.0132,0.0345
2025-03-30 14:32:15.228233,45th Federal Election - Prime Minister After Next Election - Proposition,Mark Carney,-0.02200000000000002,0.6923,0.7143
2025-03-30 22:32:05.614290,Boxing Lines - Richard Torrez vs Guido Vianello - To Win the Bout,Guido Vianello,-0.028600000000000014,0.3636,0.3922
2025-03-30 18:36:19.840033,MVP - AL MVP 2025 - American League MVP,Bobby Witt Jr. (KC),-0.029100000000000015,0.2273,0.2564
2025-03-30 15:30:08.887696,Ryder Cup 2025 - Ryder Cup 2025 - Winner,USA,-0.02960000000000007,0.6,0.6296
2025-03-30 23:29:53.966227,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,-0.03179999999999994,0.5238,0.5556
2025-03-30 19:24:33.212559,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Tennessee,-0.0357,0.0028,0.0385
2025-03-31 02:14:43.928215,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Western Conference,-0.037900000000000045,0.5917,0.6296
2025-03-30 22:32:05.114368,NCAA DI Women - 2025 NCAA Womens Tournament - To Reach the Championship Game - To Reach the Championship Game,Texas (W),-0.10420000000000001,0.3125,0.4167
2025-03-31 02:14:43.999885,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion - Conference to Win,SEC,-0.11069999999999997,0.4348,0.5455
