date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-04 09:35:19.224694,LNB Pro A - France LNB Pro A 2024/25 - Winner,ASVEL Basket,0.1307,0.3125,0.1818
2025-06-04 09:35:19.444348,To Make the Playoffs - Washington Mystics - To Make the 2025 Playoffs - To Make the Playoffs,Yes,0.0877,0.4651,0.3774
2025-06-04 05:35:53.645537,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Championship Winner,Minnesota Lynx,0.06379999999999997,0.3077,0.2439
2025-06-04 09:35:19.205060,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Indiana Fever vs Minnesota Lynx,0.0576,0.129,0.0714
2025-06-04 06:45:38.403023,Reliever of the Year - AL Reliever of the Year 2025 - American League Reliever of the Year,Josh Hader (HOU),0.0572,0.1905,0.1333
2025-06-04 09:35:19.219929,Liga ACB - Spain Liga ACB 2024/25 - Outright,Valencia,0.05550000000000002,0.2222,0.1667
2025-06-04 09:35:19.224694,LNB Pro A - France LNB Pro A 2024/25 - Winner,Paris,0.053100000000000036,0.4167,0.3636
2025-06-04 08:43:16.977027,To Make the Playoffs - Dallas Wings - To Make the 2025 Playoffs - To Make the Playoffs,No,0.04590000000000005,0.8333,0.7874
2025-06-04 09:35:19.219929,Liga ACB - Spain Liga ACB 2024/25 - Outright,Barcelona,0.04169999999999999,0.1667,0.125
2025-06-04 08:43:16.781903,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,New York Liberty,0.03709999999999991,0.6667,0.6296
2025-06-04 04:43:45.251643,WNBA Championship - WNBA Championship 2025 - Championship Winner,New York Liberty,0.0348,0.4348,0.4
2025-06-04 09:35:19.205060,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Minnesota Lynx vs New York Liberty,0.03380000000000005,0.3279,0.2941
2025-06-04 09:35:21.481313,Tournament Match-Ups - Tournament Match-Ups - G. Sargent v L. Clanton - Requests,Luke Clanton,0.033299999999999996,0.8333,0.8
2025-06-04 09:35:21.304279,Boxing Lines - Kelvin Davis vs Nahir Albright - To Win the Bout,Nahir Albright,0.028600000000000014,0.3922,0.3636
2025-06-04 09:35:19.205060,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Indiana Fever vs Las Vegas Aces,0.0286,0.1,0.0714
2025-06-04 07:32:11.374130,Boxing Lines - Fabio Wardley vs Justis Huni - To Win the Bout,Fabio Wardley,0.027800000000000047,0.75,0.7222
2025-06-04 08:43:16.785012,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,New York Liberty,0.026700000000000057,0.9091,0.8824
