date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-07 10:35:58.862175,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Liverpool,0.10150000000000003,0.4348,0.3333
2025-01-07 08:34:49.905968,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Illinois,0.0889,0.2,0.1111
2025-01-07 09:31:01.285663,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Cade Cunningham (DET),0.0849,0.2667,0.1818
2025-01-07 09:31:01.292584,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Alexandre Sarr (WAS),0.08150000000000002,0.2353,0.1538
2025-01-07 08:34:49.905968,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Iowa State,0.0701,0.3333,0.2632
2025-01-07 03:00:15.608739,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Wolverhampton Wanderers,0.06970000000000004,0.3774,0.3077
2025-01-07 03:00:15.611857,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.06820000000000001,0.25,0.1818
2025-01-07 08:34:49.905968,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Alabama,0.0635,0.2857,0.2222
2025-01-07 08:34:49.905968,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Florida,0.0595,0.25,0.1905
2025-01-07 08:34:49.931713,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Middle Tennessee State,0.052000000000000005,0.1429,0.0909
2025-01-07 08:34:49.905968,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Gonzaga,0.045899999999999996,0.25,0.2041
2025-01-07 09:31:01.282118,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Victor Wembanyama (SAS),0.044500000000000095,0.7778,0.7333
