date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-26 22:36:51.842014,Senior Open - Senior Open - Winner,Padraig Harrington,0.2369,0.6369,0.4
2025-07-26 22:36:51.842014,Senior Open - Senior Open - Winner,Justin Leonard,0.14120000000000002,0.2,0.0588
2025-07-26 22:36:51.847654,Scottish Open - Scottish Open - Winner,Lottie Woad,0.13889999999999997,0.5556,0.4167
2025-07-26 22:36:51.847654,Scottish Open - Scottish Open - Winner,Sei Young Kim,0.1049,0.1818,0.0769
2025-07-26 19:28:11.403583,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-26 20:34:59.457712,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-26 21:32:04.475180,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-26 23:32:44.527408,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-27 02:42:00.337928,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-26 18:45:37.098440,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-27 04:57:45.701757,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-27 05:43:46.530539,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-27 04:15:49.047102,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-26 22:36:51.847654,Scottish Open - Scottish Open - Winner,Nanna Koerstz Madsen,0.06669999999999998,0.1667,0.1
2025-07-26 22:36:49.233999,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-27 04:15:49.043865,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-27 04:57:45.698488,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-27 05:43:46.527237,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-26 19:28:11.400319,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-26 20:34:59.454432,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-27 02:42:00.334617,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-26 21:32:04.471933,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-26 20:35:00.287869,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Liberty,0.0595,0.4762,0.4167
2025-07-26 22:36:51.847654,Scottish Open - Scottish Open - Winner,Hyo Joo Kim,0.05379999999999999,0.1538,0.1
2025-07-27 05:43:46.527237,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-27 04:57:45.698488,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-27 04:15:49.043865,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-27 02:42:00.334617,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-26 22:36:49.233999,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-26 19:28:11.400319,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-26 21:32:04.471933,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-26 20:34:59.454432,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-27 04:15:49.628174,Regular Season Wins - Golden State Valkyries - 2025 Regular Season Wins - Regular Season Wins,Under 20½,0.04620000000000002,0.5917,0.5455
2025-07-27 02:42:00.914129,To Make the Playoffs - Las Vegas Aces - To Make the 2025 Playoffs - To Make the Playoffs,No,0.045499999999999985,0.1667,0.1212
2025-07-26 21:32:06.907276,Exhibition Fights - Andoni Gago vs Carlos Belcast - To Win the Bout,Andoni Gago,0.044500000000000095,0.7778,0.7333
2025-07-27 02:42:00.602905,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,0.04410000000000003,0.3774,0.3333
2025-07-27 04:15:51.395032,AL East - AL East 2025 - AL East Winner 2025,Toronto Blue Jays,0.04410000000000003,0.75,0.7059
2025-07-27 04:15:49.324077,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Seattle Storm,0.04290000000000005,0.4,0.3571
2025-07-27 05:43:46.527237,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-27 04:57:45.698488,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-26 20:34:59.454432,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-27 04:15:49.043865,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-27 02:42:00.334617,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-26 22:36:49.233999,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-26 21:32:04.471933,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-26 19:28:11.400319,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-27 04:15:49.317588,WNBA Championship - WNBA Championship 2025 - Finals Exact Outcome,New York Liberty To Beat Minnesota Lynx,0.038099999999999995,0.2381,0.2
2025-07-26 22:36:50.205573,Chicago Bears - Regular Season Wins 2025-26 - Bears Regular Season Wins ,Under 8.5,0.03610000000000002,0.5917,0.5556
2025-07-27 05:43:48.911482,AL West - AL West 2025 - AL West Winner 2025,Texas Rangers,0.03420000000000001,0.1111,0.0769
2025-07-27 04:15:49.324077,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Indiana Fever,0.033299999999999996,0.4878,0.4545
2025-07-27 04:15:49.623929,Regular Season Wins - Dallas Wings - 2025 Regular Season Wins - Regular Season Wins,Over 12½,0.032099999999999906,0.6154,0.5833
