date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-23 05:34:11.018109,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Ashton Jeanty (BSU),0.1577,0.5744,0.4167
2025-04-23 09:33:53.513361,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.13640000000000002,0.5,0.3636
2025-04-23 14:44:42.081509,Reliever of the Year - NL Reliever of the Year 2025 - National League Reliever of the Year,Robert Suarez (SD),0.12380000000000002,0.5238,0.4
2025-04-23 12:58:13.658501,NFL Draft - Player Markets - Player Draft Position - Colston Loveland Draft Position,Under 14.5,0.12229999999999996,0.6875,0.5652
2025-04-23 16:40:58.592081,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Josh Conerly Jr. (ORE),0.12140000000000006,0.7368,0.6154
2025-04-23 05:34:10.991951,NFL Draft - Pick Markets - Draft Picks - 6th Overall Pick 2025 NFL Draft,Armand Membou (MIZZ),0.1179,0.3846,0.2667
2025-04-23 14:44:42.070070,ROY - NL ROY 2025 - National League Rookie of the Year,Agustin Ramirez (MIA),0.0915,0.1111,0.0196
2025-04-23 06:43:18.257917,NFL Draft - Player Markets - Player Draft Position - Tetairoa McMillan Draft Position,Under 12.5,0.09089999999999998,0.6364,0.5455
2025-04-23 14:44:42.040423,MVP - AL MVP 2025 - American League MVP,Aaron Judge (NYY),0.09030000000000005,0.7778,0.6875
2025-04-23 16:40:58.746689,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,JAX Jaguars,0.0805999999999999,0.6154,0.5348
2025-04-23 16:40:58.576774,NFL Draft - Pick Markets - Draft Picks - 6th Overall Pick 2025 NFL Draft,Jalon Walker (UGA),0.0794,0.1905,0.1111
2025-04-23 12:58:13.530711,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Mykel Williams (UGA),0.07619999999999999,0.2667,0.1905
2025-04-23 06:43:18.244617,NFL Draft - Player Markets - Player Draft Position - Omarion Hampton Draft Position,Over 20.5,0.0746,0.4255,0.3509
2025-04-23 13:41:36.730044,NFL Draft - Position Markets - First Player of Position Group Drafted - First Wide Receiver Drafted (Travis Hunter excluded),Tetairoa McMillan (ARI),0.07240000000000002,0.7647,0.6923
2025-04-23 06:43:18.097856,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Armand Membou (MIZZ),0.06820000000000004,0.8182,0.75
2025-04-23 16:40:58.683666,NFL Draft - Team Markets - Team's First Pick - PIT Steelers - Position of 1st Drafted Player in 2025 NFL Draft,Quarterback,0.06740000000000002,0.3704,0.303
2025-04-23 09:33:53.395175,Brasileirão Série A - Brasileirão Série A 2025 - Winner,Palmeiras,0.06670000000000004,0.4,0.3333
2025-04-23 14:44:42.070070,ROY - NL ROY 2025 - National League Rookie of the Year,Dylan Crews (WAS),0.06590000000000001,0.2326,0.1667
2025-04-23 14:44:41.479317,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Walter Nolen (MISS),0.0625,0.9375,0.875
2025-04-23 16:40:58.595639,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Walter Nolen (MISS),0.06139999999999998,0.1667,0.1053
2025-04-23 06:43:18.212950,NFL Draft - Team Markets - Team's First Pick - WAS Commanders - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.05960000000000004,0.4167,0.3571
2025-04-23 13:41:36.543772,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Shedeur Sanders (COL),0.059099999999999986,0.3448,0.2857
2025-04-23 13:41:36.328872,45th Federal Election - 45th Federal Election - Which party wins most seats in Quebec?,Bloc Québécois,0.058300000000000005,0.125,0.0667
2025-04-23 13:41:36.543772,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Walter Nolen (MISS),0.05639999999999999,0.0909,0.0345
2025-04-23 14:44:42.081509,Reliever of the Year - NL Reliever of the Year 2025 - National League Reliever of the Year,Justin Martinez (ARI),0.05559999999999998,0.2778,0.2222
2025-04-23 17:33:20.827496,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,TreVeyon Henderson (OSU),0.05559999999999998,0.5556,0.5
2025-04-23 16:40:58.683666,NFL Draft - Team Markets - Team's First Pick - PIT Steelers - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.053100000000000036,0.4167,0.3636
2025-04-23 15:35:04.901070,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Mason Graham (MICH),0.053100000000000036,0.4167,0.3636
2025-04-23 12:58:13.612523,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.053099999999999925,0.6364,0.5833
2025-04-23 13:41:36.531840,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Tyler Booker (ALA),0.052000000000000005,0.1429,0.0909
2025-04-23 14:44:42.052318,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Garrett Crochet (BOS),0.05130000000000001,0.3846,0.3333
2025-04-23 07:37:01.002842,Euroleague - Euroleague 2024/25 - Outright,Panathinaikos,0.05109999999999998,0.3636,0.3125
2025-04-23 09:33:53.513361,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,0.0504,0.2857,0.2353
2025-04-23 16:40:58.580316,NFL Draft - Pick Markets - Draft Picks - 7th Overall Pick 2025 NFL Draft,Tyler Warren (PSU),0.0504,0.2857,0.2353
2025-04-23 16:40:58.576774,NFL Draft - Pick Markets - Draft Picks - 6th Overall Pick 2025 NFL Draft,Armand Membou (MIZZ),0.05020000000000002,0.4348,0.3846
2025-04-23 12:58:13.661797,NFL Draft - Player Markets - Player Draft Position - Emeka Egbuka Draft Position,Over 26.5,0.047099999999999975,0.5122,0.4651
2025-04-23 06:43:18.097856,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Josh Conerly Jr. (ORE),0.0456,0.0588,0.0132
2025-04-23 14:44:41.985600,NL East - NL East 2025 - NL East Winner,New York Mets,0.045499999999999985,0.5,0.4545
2025-04-23 12:58:13.523424,NFL Draft - Pick Markets - Draft Picks - 7th Overall Pick 2025 NFL Draft,Tyler Warren (PSU),0.044800000000000006,0.2353,0.1905
2025-04-23 05:34:10.991951,NFL Draft - Pick Markets - Draft Picks - 6th Overall Pick 2025 NFL Draft,Kelvin Banks Jr. (TEX),0.04440000000000001,0.1111,0.0667
2025-04-23 16:40:58.587406,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Mason Graham (MICH),0.04269999999999999,0.1538,0.1111
2025-04-23 12:58:13.685049,NFL Draft - Player Markets - Player Draft Position - Shedeur Sanders Draft Position,Under 21.5,0.04259999999999997,0.6078,0.5652
2025-04-23 05:34:10.999035,NFL Draft - Pick Markets - Draft Picks - 8th Overall Pick 2025 NFL Draft,Jalon Walker (UGA),0.04139999999999999,0.4762,0.4348
2025-04-23 12:58:13.519920,NFL Draft - Pick Markets - Draft Picks - 6th Overall Pick 2025 NFL Draft,Mason Graham (MICH),0.0406,0.1739,0.1333
2025-04-23 12:58:13.695015,NFL Draft - Player Markets - Player Draft Position - Tyler Warren (PSU),Under 10.5,0.03980000000000006,0.6552,0.6154
2025-04-23 06:43:18.231294,NFL Draft - Player Markets - Player Draft Position - Jaxson Dart Draft Position,Over 25.5,0.03959999999999997,0.5744,0.5348
2025-04-23 14:44:42.070070,ROY - NL ROY 2025 - National League Rookie of the Year,Thomas Saggese (STL),0.0384,0.0769,0.0385
2025-04-23 06:43:18.097856,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Tetairoa McMillan (ARI),0.03710000000000002,0.3448,0.3077
2025-04-23 13:41:36.540178,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Donovan Jackson (OSU),0.03640000000000004,0.4,0.3636
2025-04-23 05:34:11.166594,NFL Draft - Position Markets - First Player of Position Group Drafted - First Offensive Lineman Drafted,Will Campbell (LSU),0.035700000000000065,0.9524,0.9167
2025-04-23 17:33:20.831364,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Nick Emmanwori (SCAR),0.0344,0.0476,0.0132
2025-04-23 14:44:42.052318,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Max Fried (NYY),0.03420000000000001,0.1111,0.0769
2025-04-23 10:39:12.558949,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Josh Conerly Jr. (ORE),0.0334,0.0769,0.0435
2025-04-23 14:44:42.046193,MVP - NL MVP 2025 - National League MVP,Fernando Tatis Jr. (SD),0.033300000000000024,0.2,0.1667
2025-04-23 07:37:01.002842,Euroleague - Euroleague 2024/25 - Outright,Fenerbahce,0.033300000000000024,0.2,0.1667
2025-04-23 12:58:13.709349,NFL Draft Specials - Exotics - First 5 Picks Exact Order,1. Cameron Ward 2. Travis Hunter 3. Abdul Carter 4. Will Campbell 5. Ashton Jeanty,0.033299999999999996,0.5455,0.5122
2025-04-23 12:58:13.688379,NFL Draft - Player Markets - Player Draft Position - Shemar Stewart Draft Position,Over 15.5,0.033299999999999996,0.5455,0.5122
2025-04-23 16:40:58.573200,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Ashton Jeanty (BSU),0.032099999999999906,0.6154,0.5833
2025-04-23 06:43:18.086133,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Josh Conerly Jr. (ORE),0.0312,0.0435,0.0123
2025-04-23 16:40:58.712324,NFL Draft - Player Markets - Player Draft Position - Jahdae Barron Draft Position,Under 17.5,0.030399999999999983,0.5652,0.5348
2025-04-23 12:58:13.612523,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.030299999999999994,0.3636,0.3333
2025-04-23 16:40:58.756577,NFL Draft Specials - Exotics - First 5 Picks Exact Order,1. Cameron Ward 2. Travis Hunter 3. Abdul Carter 4. Will Campbell 5. Ashton Jeanty,0.028900000000000037,0.5744,0.5455
2025-04-23 06:43:18.086133,NFL Draft - Pick Markets - Draft Picks - 9th Overall Pick 2025 NFL Draft,Kelvin Banks Jr. (TEX),0.02840000000000001,0.1053,0.0769
2025-04-23 12:58:13.094417,Next Pope Betting - Next Pope - Next Pope After Francis I,Cardinal Pietro Parolin (Italy),0.028299999999999992,0.3509,0.3226
2025-04-23 14:44:42.046193,MVP - NL MVP 2025 - National League MVP,Corbin Carroll (ARI),0.027999999999999997,0.1818,0.1538
2025-04-23 14:44:41.649698,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,DEN Broncos,0.027800000000000005,0.1111,0.0833
2025-04-23 14:44:41.970351,AL East - AL East 2025 - AL East Winner 2025,Boston Red Sox,0.02779999999999999,0.2778,0.25
2025-04-23 15:35:04.901070,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Ashton Jeanty (BSU),0.027700000000000058,0.5833,0.5556
2025-04-23 17:33:20.831364,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Mykel Williams (UGA),0.027700000000000058,0.5833,0.5556
