date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-29 15:34:23.856368,Transfer Specials - Cristiano Ronaldo's Team At The End of Summer Transfer Window - Cristiano Ronaldo's Team At The End of Summer Transfer Window,Al-Nassr,0.1607,0.2857,0.125
2025-05-29 15:34:23.856368,Transfer Specials - Cristiano Ronaldo's Team At The End of Summer Transfer Window - Cristiano Ronaldo's Team At The End of Summer Transfer Window,Al-Hilal,0.10109999999999997,0.5455,0.4444
2025-05-29 16:42:46.056556,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,3+ Regular Season Receiving TDs - Travis Hunter (JAX),0.08140000000000003,0.8182,0.7368
2025-05-29 18:44:30.633687,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Paul Skenes (PIT),0.063,0.3571,0.2941
2025-05-29 16:42:45.360127,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Paris Saint-Germain,0.05559999999999998,0.5,0.4444
2025-05-29 18:44:29.012129,NFC East - NFC East 2025-26 - NFC East Winner,Philadelphia Eagles,0.053099999999999925,0.6364,0.5833
2025-05-29 16:42:47.833348,Austrian Open - 2/3 Balls - 2nd Round 3-Balls - D. Hillier / A. Ayora / K. Nakajima - 2nd Round 3-Balls,Keita Nakajima,0.04910000000000003,0.4,0.3509
2025-05-29 08:41:58.574863,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Manuel Gallegos,0.045499999999999985,0.5455,0.5
2025-05-29 15:34:25.881020,College Regional Winners - To Win Athens Regional - To Win Athens Regional 2025,Oklahoma State,0.04169999999999999,0.1667,0.125
2025-05-29 16:42:45.363240,Club World Cup - FIFA Club World Cup 2025 - To Reach Semi-Final,Borussia Dortmund,0.033300000000000024,0.2,0.1667
2025-05-29 16:42:45.360127,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Atletico Madrid,0.031799999999999995,0.4762,0.4444
2025-05-29 16:42:46.056556,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,5+ Regular Season Receiving TDs - - Tetairoa McMillan,0.03179999999999994,0.5556,0.5238
2025-05-29 18:44:30.859726,Boxing Lines - Bektemir Melikuziev vs Darius Fulghum - To Win the Bout,Bektemir Melikuziev,0.030399999999999983,0.5652,0.5348
2025-05-29 16:42:47.750021,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - B. Harman / T. Detry - 1st Round 2-Balls,Brian Harman,0.027700000000000058,0.5833,0.5556
2025-05-29 17:34:06.575434,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Omarion Hampton (LAC),0.0242,0.0909,0.0667
2025-05-29 16:42:46.056556,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,3+ Regular Season Receiving TDs - - Tetairoa McMillan,0.023799999999999932,0.8571,0.8333
2025-05-29 09:34:15.013249,LNB Pro A - France LNB Pro A 2024/25 - Winner,JL Bourg,0.023200000000000002,0.0476,0.0244
2025-05-29 12:59:40.218404,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - J. Vegas / M. Schmid - 1st Round 2-Balls,Matti Schmid,0.022600000000000064,0.5348,0.5122
2025-05-29 10:40:15.295595,Scores - 1st Round Scores - Scottie Scheffler - 1st Round Scores,Under 70.5,0.022600000000000064,0.6226,0.6
2025-05-29 12:59:40.201384,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - C. Kirk / S. Theegala - 1st Round 2-Balls,Chris Kirk,0.022600000000000064,0.5348,0.5122
2025-05-29 17:34:06.575434,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Ashton Jeanty (LVR),0.02250000000000002,0.2857,0.2632
2025-05-29 12:59:38.299353,AFC West - AFC West 2025-26 - AFC West Winner,Denver Broncos,0.022199999999999998,0.2222,0.2
2025-05-29 11:28:53.858051,Round Match-Ups - 1st Round Match-Ups - S. Scheffler / J. Thomas - 1st Round Match-Ups,Scottie Scheffler,0.02200000000000002,0.7143,0.6923
2025-05-29 09:34:17.177738,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Khalil Coe,0.02169999999999994,0.5455,0.5238
2025-05-29 12:59:40.192552,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - W. Clark / M. Greyserman - 1st Round 2-Balls,Wyndham Clark,0.02079999999999993,0.5556,0.5348
2025-05-29 07:31:42.499163,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - B. Griffin / S. Lowry - 1st Round 2-Balls,Shane Lowry,0.02079999999999993,0.5556,0.5348
2025-05-29 11:28:53.833110,Round Match-Ups - 1st Round Match-Ups - X. Schauffele vs C. Morikawa - 1st Round Match-Ups,Collin Morikawa,0.02079999999999993,0.5556,0.5348
2025-05-29 11:28:53.828786,Round Match-Ups - 1st Round Match-Ups - L. Aberg vs J. Spieth - 1st Round Match-Ups,Ludvig Aberg,0.02079999999999993,0.5556,0.5348
2025-05-29 12:59:38.375044,Conferences - Conference USA Championship  - Conference USA Championship Game Winner 2025 ,Middle Tennessee State,0.0203,0.0526,0.0323
2025-05-29 10:40:15.188679,Round Match-Ups - 1st Round Match-Ups - D. Berger vs D. McCarthy - 1st Round Match-Ups,Daniel Berger,0.01970000000000005,0.5652,0.5455
2025-05-29 12:59:38.342305,CFL Regular Season Wins - Regular Season Wins 2025 - Calgary Stampeders Reg Season Wins,Under 6.5,0.019699999999999995,0.4545,0.4348
2025-05-29 16:42:47.828980,Austrian Open - 2/3 Balls - 2nd Round 3-Balls - J. Smith / H. Li / R. Langasque - 2nd Round 3-Balls,Romain Langasque,0.019000000000000017,0.2857,0.2667
2025-05-29 16:42:46.056556,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,700+ Regular Season Receiving Yards - Tetairoa McMillan (ARI),0.01880000000000004,0.6552,0.6364
2025-05-29 12:59:38.304138,NFC East - NFC East 2025-26 - NFC East Winner,Washington Commanders,0.018400000000000027,0.3125,0.2941
2025-05-29 12:59:38.313726,NFC South - NFC South 2025-26 - NFC South Winner,Carolina Panthers,0.01820000000000002,0.2,0.1818
2025-05-29 13:42:42.942181,Boxing Lines - Pierce O'Leary vs Liam Dillon - To Win the Bout,Pierce O'Leary,0.018100000000000005,0.9412,0.9231
2025-05-29 11:28:53.804156,Round Match-Ups - 1st Round Match-Ups - D. Berger vs D. McCarthy - 1st Round Match-Ups,Daniel Berger,0.018100000000000005,0.5833,0.5652
2025-05-29 18:44:30.498420,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Mike Green (BAL),0.018099999999999998,0.0769,0.0588
2025-05-29 12:59:38.383173,Conferences - Mountain West Conference Championship  - Mountain West Conference Championship Game Winner 2025 ,Fresno State,0.01759999999999999,0.1176,0.1
2025-05-29 15:34:23.856368,Transfer Specials - Cristiano Ronaldo's Team At The End of Summer Transfer Window - Cristiano Ronaldo's Team At The End of Summer Transfer Window,Real Madrid,0.0168,0.0385,0.0217
2025-05-29 07:31:42.518519,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - H. Matsuyama / C. Morikawa - 1st Round 2-Balls,Collin Morikawa,0.016699999999999937,0.6,0.5833
2025-05-29 12:59:38.294581,AFC South - AFC South 2025-26 - AFC South Winner,Tennessee Titans,0.015700000000000006,0.1333,0.1176
2025-05-29 12:59:38.318505,NFC West - NFC West 2025-26 - NFC West Winner,San Francisco 49ers,0.015400000000000025,0.4,0.3846
2025-05-29 18:44:28.977240,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Kansas City Chiefs,0.015199999999999991,0.1205,0.1053
2025-05-29 15:34:23.856368,Transfer Specials - Cristiano Ronaldo's Team At The End of Summer Transfer Window - Cristiano Ronaldo's Team At The End of Summer Transfer Window,Any MLS Team,0.01469999999999999,0.25,0.2353
2025-05-29 12:59:38.285003,AFC East - AFC East 2025-26 - AFC East Winner,Buffalo Bills,0.014600000000000057,0.7368,0.7222
2025-05-29 11:28:53.546514,The Memorial Tournament - 2/3 Balls - 1st Round 2-Balls - J. Rose / D. Berger - 1st Round 2-Balls,Daniel Berger,0.014200000000000101,0.6296,0.6154
