date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Florida,0.5194,0.7299,0.2105
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Duke,0.5146,0.7368,0.2222
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Tennessee,0.48669999999999997,0.5455,0.0588
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Houston,0.4797,0.6226,0.1429
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Auburn,0.4552,0.6774,0.2222
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Alabama,0.40190000000000003,0.4545,0.0526
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Texas Tech,0.3977,0.4255,0.0278
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Michigan State,0.37820000000000004,0.4167,0.0385
2025-03-17 15:33:24.308731,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.35,0.75,0.4
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Iowa State,0.2908,0.3125,0.0217
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,St. John's,0.2881,0.3226,0.0345
2025-03-17 13:38:40.528091,45th Federal Election - Prime Minister After Next Election - Proposition,Mark Carney,0.22649999999999998,0.5122,0.2857
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Wisconsin,0.2256,0.25,0.0244
2025-03-17 10:36:43.227149,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,CF Monterrey,0.2179,0.3846,0.1667
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Kentucky,0.2043,0.2222,0.0179
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Maryland,0.1978,0.2222,0.0244
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,BYU,0.1741,0.1905,0.0164
2025-03-17 11:27:10.640882,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Kylian Mbappe (Real Madrid),0.17290000000000005,0.5238,0.3509
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Gonzaga,0.1709,0.1905,0.0196
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Arizona,0.16219999999999998,0.1818,0.0196
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Illinois,0.1616,0.1739,0.0123
2025-03-17 11:27:10.861423,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Midtjylland,0.16019999999999995,0.6364,0.4762
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Marquette,0.1568,0.1667,0.0099
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Mississippi,0.1568,0.1667,0.0099
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Saint Mary's CA,0.1568,0.1667,0.0099
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Missouri,0.15439999999999998,0.1667,0.0123
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,UCLA,0.1439,0.1538,0.0099
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Kansas,0.1406,0.1538,0.0132
2025-03-17 19:25:46.742015,Hoag Classic - Hoag Classic - Winner,Steven Alker,0.1389,0.1429,0.004
2025-03-17 10:36:43.192082,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,RB Leipzig,0.1346,0.3846,0.25
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Louisville,0.1306,0.1429,0.0123
2025-03-17 09:32:58.709240,Championship - England Championship 2024/25 - Top Goalscorer,Borja Sainz,0.1301,0.5556,0.4255
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Purdue,0.121,0.1333,0.0123
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Clemson,0.1181,0.1333,0.0152
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Texas A&M,0.1181,0.1333,0.0152
2025-03-17 10:36:43.227149,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,CF Pachuca,0.11260000000000003,0.4762,0.3636
2025-03-17 11:27:10.646970,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.10870000000000002,0.8788,0.7701
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,New Mexico,0.1013,0.1053,0.004
2025-03-17 10:36:43.189109,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Heidenheim,0.09999999999999998,0.9,0.8
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Texas,0.0975,0.1,0.0025
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Virginia Commonwealth,0.095,0.1,0.005
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Mississippi State,0.09340000000000001,0.1,0.0066
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Creighton,0.093,0.1053,0.0123
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Connecticut,0.0921,0.1053,0.0132
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,North Carolina,0.0876,0.0909,0.0033
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Georgia,0.08689999999999999,0.0909,0.004
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Baylor,0.08689999999999999,0.0909,0.004
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Arkansas,0.0852,0.0909,0.0057
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Michigan,0.0811,0.0952,0.0141
2025-03-17 15:33:24.474118,Gubernatorial Elections - California: 2026 Gubernatorial Election Winner - California Governor 2026,Katie Porter,0.08080000000000004,0.4444,0.3636
2025-03-17 11:27:10.644137,La Liga - Spain La Liga 2024/25 - To Be Relegated,Leganés,0.07940000000000003,0.5238,0.4444
2025-03-17 19:25:46.742015,Hoag Classic - Hoag Classic - Winner,Ernie Els,0.0793,0.0833,0.004
2025-03-17 09:32:58.721101,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.07710000000000006,0.6226,0.5455
2025-03-17 09:32:58.682190,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Bologna,0.0769,0.1538,0.0769
2025-03-17 09:32:58.676461,Serie A - Italy Serie A 2024/25 - To Be Relegated,Empoli,0.07619999999999999,0.4762,0.4
2025-03-17 15:33:24.474118,Gubernatorial Elections - California: 2026 Gubernatorial Election Winner - California Governor 2026,Kamala Harris,0.07440000000000002,0.3774,0.303
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,UC San Diego,0.0744,0.0769,0.0025
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Oregon,0.06699999999999999,0.0769,0.0099
2025-03-17 09:32:58.676461,Serie A - Italy Serie A 2024/25 - To Be Relegated,Lecce,0.06659999999999999,0.3333,0.2667
2025-03-17 08:37:32.795962,NFL Draft - Position Markets - First Player of Position Group Drafted - First Tight End Drafted,Tyler Warren (PSU),0.06419999999999992,0.8824,0.8182
2025-03-17 11:27:10.922583,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Barcelona SC,0.0635,0.2857,0.2222
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,McNeese State,0.0614,0.0625,0.0011
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,San Diego State,0.06,0.0625,0.0025
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Drake,0.0597,0.0625,0.0028
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Colorado State,0.0592,0.0625,0.0033
2025-03-17 10:36:43.192082,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Eintracht Frankfurt,0.05910000000000004,0.7143,0.6552
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Vanderbilt,0.058499999999999996,0.0625,0.004
2025-03-17 09:32:58.837381,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.05579999999999996,0.7701,0.7143
2025-03-17 09:32:58.706365,Championship - England Championship 2024/25 - Winner,Sheffield United,0.04830000000000001,0.2222,0.1739
2025-03-17 16:39:20.078211,Singapore Classic - Singapore Classic - Winner,Tom McKibbin,0.0465,0.0588,0.0123
2025-03-17 09:32:58.679349,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Monza,0.045499999999999985,0.8788,0.8333
2025-03-17 10:36:43.227149,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Deportivo Toluca,0.04409999999999992,0.6667,0.6226
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Memphis,0.042600000000000006,0.0476,0.005
2025-03-17 10:36:43.379127,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,0.04099999999999998,0.3077,0.2667
2025-03-17 11:27:10.922583,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Universidad Católica del Ecuador,0.03889999999999999,0.1818,0.1429
2025-03-17 10:36:43.192082,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Borussia Mönchengladbach,0.0384,0.0769,0.0385
2025-03-17 10:36:43.189109,1. Bundesliga - Germany Bundesliga 2024/25 - To Be Relegated,Hoffenheim,0.038299999999999994,0.0909,0.0526
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Oklahoma,0.038099999999999995,0.0625,0.0244
2025-03-17 10:36:43.227149,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Tigres UANL,0.03639999999999999,0.6364,0.6
2025-03-17 08:37:32.799388,NFL Draft - Position Markets - First Player of Position Group Drafted - First Wide Receiver Drafted (Travis Hunter excluded),Matthew Golden (TEX),0.03570000000000001,0.2857,0.25
2025-03-17 19:25:46.742015,Hoag Classic - Hoag Classic - Winner,Richard Green,0.0352,0.0385,0.0033
2025-03-17 11:27:10.644137,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.03370000000000001,0.3846,0.3509
2025-03-17 10:36:43.396239,Super Lig - Turkey Super Lig 2024/25 - Outright,Galatasaray,0.03270000000000006,0.8948,0.8621
2025-03-17 19:25:46.742015,Hoag Classic - Hoag Classic - Winner,Retief Goosen,0.0303,0.0323,0.002
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Liberty,0.0303,0.0323,0.002
2025-03-17 11:27:10.896822,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone A Winner - Apertura 2025,Boca Juniors,0.030299999999999994,0.3636,0.3333
2025-03-17 16:39:17.556176,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Elite Eight - To Reach the Elite Eight,Utah State,0.029800000000000004,0.0323,0.0025
