date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-19 20:28:00.803328,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Our wonderful nation,0.4125,0.9681,0.5556
2025-01-19 20:28:00.803328,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Never seen before,0.3317,0.9681,0.6364
2025-01-20 06:37:45.588852,NBA Awards & League Leaders - NBA Awards 2024-25  - Clutch Player of the Year,Darius Garland (CLE),0.29879999999999995,0.3333,0.0345
2025-01-19 20:28:00.803328,Inauguration Of Donald Trump - Trump Inauguration Address: To Be Said - To Be Said,Elon Musk,0.2955,0.75,0.4545
2025-01-20 07:27:27.920926,Super Bowl LIX - Super Bowl 59 - Super Bowl Match Up,Kansas City Chiefs vs Philadelphia Eagles,0.2922,0.3922,0.1
2025-01-20 07:27:27.920926,Super Bowl LIX - Super Bowl 59 - Super Bowl Match Up,Buffalo Bills vs Philadelphia Eagles,0.28669999999999995,0.3636,0.0769
2025-01-20 07:27:27.920926,Super Bowl LIX - Super Bowl 59 - Super Bowl Match Up,Kansas City Chiefs vs Washington Commanders,0.1627,0.1905,0.0278
2025-01-20 07:27:27.920926,Super Bowl LIX - Super Bowl 59 - Super Bowl Match Up,Buffalo Bills vs Washington Commanders,0.1543,0.1739,0.0196
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Buffalo Bills to beat Philadelphia Eagles,0.152,0.1905,0.0385
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Kansas City Chiefs to beat Philadelphia Eagles,0.1517,0.2105,0.0588
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Philadelphia Eagles to beat Kansas City Chiefs,0.1474,0.2,0.0526
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Philadelphia Eagles to beat Buffalo Bills,0.1354,0.1739,0.0385
2025-01-20 07:27:27.951862,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Kevin O'Connell,0.13070000000000004,0.8182,0.6875
2025-01-20 02:56:17.564193,Super Bowl LIX - Super Bowl 59 -  Winner,Buffalo Bills,0.10359999999999997,0.2941,0.1905
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Kansas City Chiefs to beat Washington Commanders,0.0932,0.1111,0.0179
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Buffalo Bills to beat Washington Commanders,0.0921,0.1053,0.0132
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.0849,0.2667,0.1818
2025-01-19 23:26:34.496345,Super Bowl LIX - Super Bowl 59 -  Winner,Philadelphia Eagles,0.07789999999999997,0.3636,0.2857
2025-01-20 02:56:16.910072,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,0.06930000000000003,0.5238,0.4545
2025-01-20 02:56:16.907052,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.06820000000000004,0.8182,0.75
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Washington Commanders to beat Kansas City Chiefs,0.0659,0.0769,0.011
2025-01-20 06:37:45.605946,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Jaylen Wells (MEM),0.0642,0.1818,0.1176
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.05710000000000001,0.2,0.1429
2025-01-20 07:27:27.958648,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Trey Hendrickson (CIN),0.05639999999999999,0.0909,0.0345
2025-01-20 06:37:45.421959,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.05559999999999998,0.5,0.4444
2025-01-20 07:27:27.917487,Super Bowl LIX - Super Bowl 59 - Super Bowl Exact Result,Washington Commanders to beat Buffalo Bills,0.054599999999999996,0.0625,0.0079
2025-01-20 02:56:16.913180,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.052000000000000005,0.1429,0.0909
2025-01-20 06:37:45.605946,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Stephon Castle (SAS),0.047599999999999976,0.3333,0.2857
2025-01-19 23:26:33.845607,Championship - England Championship 2024/25 - Winner,Leeds United,0.03710000000000002,0.6923,0.6552
2025-01-20 03:34:20.417739,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan State,0.03710000000000002,0.3704,0.3333
2025-01-20 01:55:05.630763,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,0.03479999999999994,0.6,0.5652
2025-01-19 20:28:00.909859,Super Bowl LIX - Super Bowl 59 -  Winner,Los Angeles Rams,0.03420000000000001,0.1111,0.0769
2025-01-20 02:56:16.913180,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.033399999999999985,0.1667,0.1333
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Millwall,0.03219999999999999,0.0667,0.0345
2025-01-19 21:26:06.075138,Super Bowl LIX - Super Bowl 59 -  Winner,Philadelphia Eagles,0.030899999999999983,0.2941,0.2632
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.028200000000000003,0.9615,0.9333
2025-01-20 06:37:45.426641,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.02779999999999999,0.25,0.2222
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Preston North End,0.024999999999999994,0.125,0.1
2025-01-20 01:55:06.320937,Super Bowl LIX - Super Bowl 59 -  Winner,Buffalo Bills,0.023800000000000016,0.1905,0.1667
2025-01-20 03:34:20.417739,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Purdue,0.023799999999999988,0.2941,0.2703
2025-01-20 02:56:16.897513,Championship - England Championship 2024/25 - Top Goalscorer,Borja Sainz,0.018900000000000028,0.4444,0.4255
2025-01-20 02:56:16.897513,Championship - England Championship 2024/25 - Top Goalscorer,Callum Robinson,0.0189,0.0385,0.0196
2025-01-20 02:56:16.913180,Championship - England Championship 2024/25 - Top 6 Finish,Queens Park Rangers,0.0189,0.0385,0.0196
2025-01-20 02:56:16.913180,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.01849999999999996,0.9709,0.9524
2025-01-20 01:55:05.712582,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.01759999999999995,0.6667,0.6491
2025-01-20 02:56:16.903956,Championship - England Championship 2024/25 - To Be Relegated,Swansea City,0.015499999999999998,0.0278,0.0123
2025-01-20 02:56:16.897513,Championship - England Championship 2024/25 - Top Goalscorer,Emmanuel Latte Lath,0.015100000000000002,0.1818,0.1667
2025-01-20 06:37:45.527426,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Alabama,0.015100000000000002,0.1818,0.1667
2025-01-20 02:56:16.913180,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.014599999999999946,0.995,0.9804
2025-01-20 02:56:17.359040,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Alabama,0.014399999999999996,0.0769,0.0625
2025-01-20 02:56:16.910072,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.013900000000000023,0.8889,0.875
2025-01-20 02:56:16.910072,Championship - England Championship 2024/25 - Top 2 Finish,Sunderland,0.0131,0.2353,0.2222
