date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-27 10:35:12.332991,Coppa Italia - Coppa Italia 2024/25 - Winner,Inter Milan,0.18980000000000002,0.5744,0.3846
2025-02-27 09:31:29.154172,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.12219999999999998,0.7222,0.6
2025-02-27 09:31:29.190368,NBA Awards & League Leaders - NBA Awards 2024-25  - Clutch Player of the Year,Jalen Brunson (NYK),0.12120000000000003,0.4545,0.3333
2025-02-27 09:31:29.163614,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Hannah Hidalgo (Notre Dame),0.10299999999999998,0.303,0.2
2025-02-27 10:35:12.201378,Copa del Rey - Spain Copa del Rey 2024/25 - Winner,Real Madrid,0.09820000000000001,0.5744,0.4762
2025-02-27 08:35:56.280127,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.09720000000000001,0.2222,0.125
2025-02-27 10:35:16.048747,HSBC Women's World Championship - HSBC Women's World Championship - Winner,A Lim Kim,0.0927,0.125,0.0323
2025-02-27 10:35:12.423938,Professional League - Saudi Professional League 2024/25 - Winner,Al Ittihad,0.0917,0.7143,0.6226
2025-02-27 09:31:29.207727,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Jaylen Wells (MEM),0.0857,0.2857,0.2
2025-02-27 10:35:12.332991,Coppa Italia - Coppa Italia 2024/25 - Winner,Bologna,0.08330000000000001,0.25,0.1667
2025-02-27 09:31:28.767310,97th Academy Awards - 2025 Oscars - Best Animated Short - Best Animated Short,Yuck!,0.07579999999999999,0.1667,0.0909
2025-02-27 10:35:12.347231,Coupe de France - Coupe de France 2024/25 - Winner,Paris Saint-Germain,0.07579999999999998,0.9091,0.8333
2025-02-27 10:35:12.281206,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,RB Leipzig,0.06659999999999999,0.3333,0.2667
2025-02-27 12:53:58.481849,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Manchester City,0.0635,0.7778,0.7143
2025-02-27 10:35:16.048747,HSBC Women's World Championship - HSBC Women's World Championship - Winner,Charley Hull,0.0635,0.1111,0.0476
2025-02-27 12:53:58.484956,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,0.05730000000000002,0.9804,0.9231
2025-02-27 12:53:58.472317,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Mohamed Salah (Liverpool),0.05709999999999993,0.8571,0.8
