date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-22 07:36:11.517941,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 04:09:01.712219,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 02:31:18.352415,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 05:43:38.562688,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-21 23:33:22.396212,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 06:49:59.688737,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-21 22:37:52.394460,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 08:46:31.011587,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-21 21:33:35.794922,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 04:53:41.116802,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-22 06:50:02.128257,ROY - AL ROY 2025 - American League Rookie of the Year,Nick Kurtz (ATH),0.09999999999999998,0.6,0.5
2025-07-22 06:50:00.425942,CFL Futures - Grey Cup - Grey Cup Winner 2025,Hamilton Tiger-Cats,0.08979999999999999,0.1667,0.0769
2025-07-22 07:36:13.886453,NL Central - NL Central 2025 - NL Central Winner,Milwaukee Brewers,0.0771,0.4545,0.3774
2025-07-22 07:36:13.876691,AL East - AL East 2025 - AL East Winner 2025,Toronto Blue Jays,0.06929999999999997,0.5455,0.4762
2025-07-22 06:49:59.685158,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-21 23:33:22.392730,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-22 08:46:31.008045,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-22 07:36:11.514439,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-21 22:37:52.390978,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-21 21:33:35.791388,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
