date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Shaun Norris,0.41669999999999996,0.6667,0.25
2025-03-09 01:43:35.049611,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Barcelona,0.09999999999999998,0.6,0.5
2025-03-08 23:25:11.494323,Men's Basketball Conference Tournaments - West Coast Conference Tournament Winner - WCC Winner,Gonzaga,0.08339999999999992,0.6667,0.5833
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Jacques Kruyswijk,0.0509,0.1176,0.0667
2025-03-08 16:29:28.854388,NFL Specials - DK Metcalf Next Team - Proposition,Carolina Panthers,0.0448,0.0833,0.0385
2025-03-08 18:30:12.039569,Men's Basketball Conference Tournaments - Southland Conference Tournament Winner - Southland Winner,Nicholls State,0.04440000000000001,0.1111,0.0667
2025-03-08 14:26:01.127859,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score ,Under 70.5,0.04409999999999992,0.6667,0.6226
2025-03-08 16:29:28.854388,NFL Specials - DK Metcalf Next Team - Proposition,New England Patriots,0.043800000000000006,0.2105,0.1667
2025-03-09 01:43:35.074505,B League - Japan B-League 2024/25 - Outright,Utsunomiya Brex,0.033300000000000024,0.2,0.1667
2025-03-08 18:30:14.501454,Boxing Lines - Arnold Khegai vs Joet Gonzalez - To Win the Bout,Joet Gonzalez,0.033299999999999996,0.4255,0.3922
2025-03-08 15:25:34.269123,Men's Basketball Conference Tournaments - Sun Belt Conference Tournament Winner - Sun Belt Winner,Arkansas State,0.03260000000000002,0.3774,0.3448
2025-03-08 15:25:34.261311,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,William & Mary,0.0321,0.0909,0.0588
2025-03-08 14:26:01.113757,Scores - 3rd Round Score - Ludvig Aberg - 3rd Round Score ,Under 71.5,0.030299999999999994,0.6667,0.6364
2025-03-09 01:43:35.049611,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Anadolu Efes,0.027700000000000002,0.4444,0.4167
2025-03-08 15:25:34.261311,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Northeastern,0.023899999999999998,0.0435,0.0196
2025-03-08 23:25:13.954593,Boxing Lines - Luis Armando Torres Valenzuela vs Nicholas Walters - To Win the Bout,Nicholas Walters,0.023800000000000043,0.5238,0.5
2025-03-08 15:25:34.249163,Men's Basketball Conference Tournaments - Big South Conference Tournament Winner - Big South Winner,Radford,0.023799999999999988,0.1667,0.1429
2025-03-09 01:43:35.046523,Euroleague - Euroleague 2024/25 - To Make Final Four,Panathinaikos,0.022199999999999998,0.8,0.7778
2025-03-09 01:43:37.527479,Joburg Open - Joburg Open - Winner,Shaun Norris,0.02080000000000004,0.6875,0.6667
2025-03-08 14:26:01.132538,Scores - 3rd Round Score - Shane Lowry - 3rd Round Score ,Under 71.5,0.01970000000000005,0.5652,0.5455
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Jacob Skov Olesen,0.019700000000000002,0.0217,0.002
2025-03-08 15:25:34.261311,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,NC Wilmington,0.018799999999999983,0.3636,0.3448
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Daniel Van Tonder,0.0181,0.0345,0.0164
2025-03-08 15:25:34.265216,Men's Basketball Conference Tournaments - Southern Conference Tournament Winner - SoCon Winner,Furman,0.0179,0.1429,0.125
2025-03-08 19:21:55.899786,Men's Basketball Conference Tournaments - Southeastern Conference Tournament Winner - SEC Winner,Auburn,0.016699999999999993,0.4167,0.4
2025-03-09 01:43:35.074505,B League - Japan B-League 2024/25 - Outright,San En Neo Phoenix,0.016699999999999993,0.2667,0.25
2025-03-08 23:25:13.950111,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Jesus Saracho,0.01629999999999998,0.7222,0.7059
2025-03-08 18:30:12.035531,Men's Basketball Conference Tournaments - Big Sky Conference Tournament Winner - Big Sky Winner,Idaho State,0.015700000000000006,0.1333,0.1176
2025-03-09 01:43:35.046523,Euroleague - Euroleague 2024/25 - To Make Final Four,Barcelona,0.015100000000000002,0.1818,0.1667
2025-03-08 18:30:12.039569,Men's Basketball Conference Tournaments - Southland Conference Tournament Winner - Southland Winner,Texas A&M-Corpus Christi,0.014099999999999994,0.0667,0.0526
2025-03-08 15:25:34.249163,Men's Basketball Conference Tournaments - Big South Conference Tournament Winner - Big South Winner,Winthrop,0.012899999999999995,0.1667,0.1538
2025-03-08 20:25:34.745851,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Louie Lopez,0.012299999999999978,0.3571,0.3448
2025-03-08 21:24:31.126844,Boxing Lines - Luis Armando Torres Valenzuela vs Nicholas Walters - To Win the Bout,Nicholas Walters,0.012199999999999989,0.5,0.4878
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Kieran Vincent,0.011699999999999999,0.0196,0.0079
2025-03-08 18:30:14.497255,Boxing Lines - Luis Armando Torres Valenzuela vs Nicholas Walters - To Win the Bout,Nicholas Walters,0.0116,0.4878,0.4762
2025-03-08 19:21:58.244098,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Louie Lopez,0.01150000000000001,0.3448,0.3333
2025-03-09 01:43:35.046523,Euroleague - Euroleague 2024/25 - To Make Final Four,Anadolu Efes,0.010899999999999993,0.1538,0.1429
2025-03-08 18:30:14.493103,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Louie Lopez,0.010699999999999987,0.3333,0.3226
2025-03-08 15:25:34.265216,Men's Basketball Conference Tournaments - Southern Conference Tournament Winner - SoCon Winner,Chattanooga,0.010099999999999998,0.3226,0.3125
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Ugo Coussaud,-0.010700000000000001,0.0278,0.0385
2025-03-08 18:30:12.035531,Men's Basketball Conference Tournaments - Big Sky Conference Tournament Winner - Big Sky Winner,Portland State,-0.010899999999999993,0.1429,0.1538
2025-03-08 19:21:58.244098,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Jesus Saracho,-0.011099999999999999,0.7222,0.7333
2025-03-09 01:43:35.074505,B League - Japan B-League 2024/25 - Outright,Alvark Tokyo,-0.011099999999999999,0.1,0.1111
2025-03-09 01:43:35.074505,B League - Japan B-League 2024/25 - Outright,Shibuya Sun Rockers,-0.011199999999999995,0.0476,0.0588
2025-03-08 23:25:13.950111,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Louie Lopez,-0.012299999999999978,0.3448,0.3571
2025-03-08 19:21:55.899786,Men's Basketball Conference Tournaments - Southeastern Conference Tournament Winner - SEC Winner,Alabama,-0.012899999999999995,0.1538,0.1667
2025-03-09 01:43:35.049611,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Crvena Zvezda,-0.01539999999999997,0.6,0.6154
2025-03-08 20:25:34.745851,Boxing Lines - Jesus Saracho vs Louie Lopez - To Win the Bout,Jesus Saracho,-0.01629999999999998,0.7059,0.7222
2025-03-08 15:25:34.261311,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Campbell,-0.016600000000000004,0.0667,0.0833
2025-03-08 18:30:14.497255,Boxing Lines - Luis Armando Torres Valenzuela vs Nicholas Walters - To Win the Bout,Luis Armando Torres Valenzuela,-0.017299999999999982,0.5744,0.5917
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Francesco Laporta,-0.017499999999999998,0.0004,0.0179
2025-03-09 01:43:35.046523,Euroleague - Euroleague 2024/25 - To Make Final Four,Zalgiris,-0.019099999999999992,0.0476,0.0667
2025-03-08 23:25:13.954593,Boxing Lines - Luis Armando Torres Valenzuela vs Nicholas Walters - To Win the Bout,Luis Armando Torres Valenzuela,-0.01970000000000005,0.5455,0.5652
2025-03-08 16:29:31.321350,Joburg Open - Joburg Open - Winner,Daniel Brown,-0.019800000000000005,0.0278,0.0476
2025-03-08 18:30:12.043486,Men's Basketball Conference Tournaments - Horizon League Tournament Winner - Horizon Winner,Youngstown State,-0.01999999999999999,0.1905,0.2105
2025-03-09 01:43:35.049611,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Zalgiris,-0.023799999999999988,0.1429,0.1667
2025-03-08 14:26:01.132538,Scores - 3rd Round Score - Shane Lowry - 3rd Round Score ,Over 71.5,-0.023800000000000043,0.5,0.5238
2025-03-08 18:30:12.039569,Men's Basketball Conference Tournaments - Southland Conference Tournament Winner - Southland Winner,Lamar,-0.024999999999999994,0.1,0.125
2025-03-08 15:25:34.261311,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Coll Charleston,-0.02779999999999999,0.2222,0.25
