date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-28 12:55:24.771799,Avengers: Doomsday - Avengers: Doomsday - To Have A Credited Role - Credited Role,Hugh Jackman,0.22069999999999998,0.3636,0.1429
2025-03-28 02:03:44.045542,Men's Basketball Tournament - 2025 NCAA Tournament - West Region Winner - West Region Winner,Florida,0.2167,0.8,0.5833
2025-03-28 04:36:10.945372,Ford Championship - Ford Championship - Winner,Charley Hull,0.17870000000000003,0.2222,0.0435
2025-03-28 12:55:25.041875,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Barcelona,0.17859999999999998,0.8929,0.7143
2025-03-28 02:03:44.033794,Men's Basketball Tournament - 2025 NCAA Tournament - East Region Winner - East Region Winner,Alabama,0.1784,0.3846,0.2062
2025-03-28 12:55:25.041875,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Bayern Munich,0.16149999999999998,0.9615,0.8
2025-03-28 03:44:57.389544,Men's Basketball Tournament - 2025 NCAA Tournament - East Region Winner - East Region Winner,Duke,0.1119,0.7143,0.6024
2025-03-28 08:36:39.026853,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.1071,0.25,0.1429
2025-03-28 05:34:44.135553,Men's Basketball Tournament - 2025 NCAA Tournament - West Region Winner - West Region Winner,Texas Tech,0.1,0.2667,0.1667
2025-03-28 10:36:20.744707,Scores - 2nd Round Score - Tony Finau - 2nd Round Score,Under 69.5,0.0988,0.6226,0.5238
2025-03-28 02:03:44.581370,ROY - AL ROY 2025 - American League Rookie of the Year,Cam Smith (HOU),0.09849999999999999,0.1818,0.0833
2025-03-28 10:36:20.727238,Scores - 2nd Round Score - Rory McIlroy - 2nd Round Score,Over 67.5,0.08399999999999996,0.6078,0.5238
2025-03-28 03:09:03.288310,Men's Basketball Tournament - 2025 NCAA Tournament - West Region Winner - West Region Winner,Arkansas,0.0762,0.1429,0.0667
2025-03-28 04:36:10.016335,Men's Basketball Tournament - 2025 NCAA Tournament - West Region Winner - West Region Winner,Texas Tech,0.07579999999999999,0.1667,0.0909
2025-03-28 12:55:24.771799,Avengers: Doomsday - Avengers: Doomsday - To Have A Credited Role - Credited Role,Ryan Reynolds,0.07579999999999998,0.9091,0.8333
2025-03-28 12:55:24.771799,Avengers: Doomsday - Avengers: Doomsday - To Have A Credited Role - Credited Role,Tom Holland,0.07579999999999998,0.9091,0.8333
2025-03-28 09:33:27.588191,UEFA Champions League Women - UEFA Womens's Champions League Winner - UEFA Women's Champions League Winner,Chelsea (W),0.07450000000000001,0.1333,0.0588
2025-03-28 04:36:10.945372,Ford Championship - Ford Championship - Winner,Nanna Koerstz Madsen,0.0573,0.0769,0.0196
2025-03-28 03:44:57.401554,Men's Basketball Tournament - 2025 NCAA Tournament - West Region Winner - West Region Winner,Arkansas,0.05710000000000001,0.2,0.1429
2025-03-28 02:03:44.476877,MLB Series Prices - MLB Series Prices March 27 to March 30 - 4 Game Series ,Tie,0.05520000000000003,0.4,0.3448
2025-03-28 09:33:28.433143,MLB Series Prices - MLB Series Prices March 27 to March 30 - 4 Game Series ,Tie,0.05520000000000003,0.4,0.3448
2025-03-28 02:03:44.029878,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Florida,0.04999999999999999,0.25,0.2
2025-03-28 10:36:19.019542,Brasileirão Série A - Brasileirão Série A 2025 - Winner,Flamengo,0.04999999999999999,0.25,0.2
2025-03-28 12:55:25.038852,Euroleague - Euroleague 2024/25 - To Make Final Four,Bayern Munich,0.047599999999999976,0.3333,0.2857
2025-03-28 09:33:27.976881,Men's Basketball Tournament - 2025 NCAA Tournament - Final Four Most Outstanding Player - Final Four Most Outstanding Player,Cooper Flagg (DUKE),0.04580000000000001,0.3125,0.2667
2025-03-28 05:34:44.119927,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Texas Tech,0.0436,0.0476,0.004
2025-03-28 02:03:44.581370,ROY - AL ROY 2025 - American League Rookie of the Year,Kristian Campbell (BOS),0.04169999999999999,0.1667,0.125
2025-03-28 08:36:39.036263,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.038899999999999935,0.9722,0.9333
2025-03-28 02:03:44.029878,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Alabama,0.038299999999999994,0.0909,0.0526
