date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-27 16:36:29.624757,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - Last Song,Not Like Us,0.1212,0.303,0.1818
2025-01-27 16:36:29.530259,Super Bowl 59 Specials - Super Bowl LIX Specials - -What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 59? ,Clear/Water,0.0865,0.125,0.0385
2025-01-28 01:52:31.766956,Championship - England Championship 2024/25 - To Be Relegated,Stoke City,0.06659999999999999,0.3333,0.2667
2025-01-28 01:52:33.950264,TGL - TGL - Winner,Jupiter Links,0.04269999999999999,0.1538,0.1111
2025-01-27 16:36:29.638208,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - Will Kendrick Lamar Perform Not Like Us First?,Yes,0.03259999999999999,0.2326,0.2
2025-01-27 16:36:30.967429,TGL - Team Matchups - Jupiter Links vs Boston Common - Team Matchups,Jupiter Links (TKim/Woods/Homa/Kisner),0.029600000000000015,0.4,0.3704
2025-01-27 16:36:29.526819,Super Bowl 59 Specials - Super Bowl LIX Specials - -National Anthem - How Long Will It Take Jon Batiste To Sing The US National Anthem?,Over 120.5 seconds,0.02750000000000008,0.6429,0.6154
2025-01-27 16:36:29.610993,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - 1st Song of Halftime Show: Humble & Last Song of Halftime Show: Not Like Us,Yes,0.0267,0.1176,0.0909
2025-01-27 18:36:38.434810,Super Bowl 59 Specials - Super Bowl LIX Specials - National Anthem - Will Jon Batiste perform the National Anthem with a piano?,Yes,0.025600000000000067,0.8333,0.8077
2025-01-28 01:52:31.766956,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.025499999999999967,0.4255,0.4
2025-01-28 02:53:46.207868,Boxing Lines - Adam Azim vs Sergey Lipinets - To Win the Bout,Adam Azim,0.025000000000000022,0.9,0.875
2025-01-27 23:27:21.106754,Boxing Lines - Adam Azim vs Sergey Lipinets - To Win the Bout,Adam Azim,0.025000000000000022,0.9,0.875
2025-01-27 21:29:47.093832,Super Bowl 59 Specials - Super Bowl LIX Specials - -What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 59? ,Lime/Green/Yellow,0.024800000000000016,0.2353,0.2105
2025-01-28 01:52:33.844370,Boxing Lines - Adam Azim vs Sergey Lipinets - To Win the Bout,Sergey Lipinets,0.023800000000000016,0.1905,0.1667
2025-01-27 21:29:48.419262,Boxing Lines - David Benavidez vs David Morrell - To Win the Bout,David Morrell,0.02260000000000001,0.4,0.3774
2025-01-27 20:30:15.958418,Boxing Lines - Jack Catterall vs Arnold Barboza Jr - To Win the Bout,Arnold Barboza Jr,0.022199999999999998,0.3448,0.3226
2025-01-28 04:33:22.092923,Boxing Lines - David Benavidez vs David Morrell - To Win the Bout,David Morrell,0.021799999999999986,0.3922,0.3704
2025-01-27 18:36:39.770705,TGL - Team Matchups - Jupiter Links vs Boston Common - Team Matchups,Boston Common (Bradley/McIlroy/Matsuyama/Scott),0.02080000000000004,0.6875,0.6667
2025-01-27 23:27:21.114989,Boxing Lines - David Benavidez vs David Morrell - To Win the Bout,David Benavidez,0.02080000000000004,0.6875,0.6667
2025-01-27 18:36:38.574711,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),0.01970000000000005,0.5652,0.5455
2025-01-27 17:30:09.427135,Boxing Lines - Dereck Chisora vs Otto Wallin - To Win the Bout,Otto Wallin,0.01959999999999995,0.697,0.6774
2025-01-28 01:52:31.763846,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.018900000000000028,0.4444,0.4255
2025-01-28 01:52:31.766956,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.017600000000000005,0.3509,0.3333
2025-01-28 01:52:33.950264,TGL - TGL - Winner,Los Angeles,0.0174,0.25,0.2326
2025-01-27 21:29:48.423257,Boxing Lines - Brandon Figueroa vs Stephen Fulton - To Win the Bout,Stephen Fulton,0.017299999999999982,0.4255,0.4082
2025-01-27 21:29:48.411202,Boxing Lines - Adam Azim vs Sergey Lipinets - To Win the Bout,Sergey Lipinets,0.016600000000000004,0.1905,0.1739
2025-01-27 16:36:30.958267,Bahrain Championship - Bahrain Championship - Winner,David Puig,0.015300000000000001,0.0588,0.0435
2025-01-28 01:52:31.766956,Championship - England Championship 2024/25 - To Be Relegated,Hull City,0.015100000000000002,0.1818,0.1667
2025-01-27 18:36:38.258958,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.014900000000000024,0.3226,0.3077
2025-01-27 18:36:38.258958,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Travis Hunter (COL),0.014900000000000024,0.3226,0.3077
2025-01-27 18:36:37.814459,Serie A - Italy Serie A 2024/25 - Outright,Trapani,0.014899999999999997,0.0625,0.0476
2025-01-28 01:52:33.900292,Boxing Lines - Zhilei Zhang vs Agit Kabayel - To Win the Bout,Agit Kabayel,0.014800000000000035,0.6226,0.6078
2025-01-27 18:36:38.546349,Super Bowl 59 Specials - Super Bowl LIX Specials - Will the Game be tied again after 0-0?,Yes,0.014200000000000101,0.6296,0.6154
2025-01-27 18:36:38.276658,Super Bowl 59 Specials - Super Bowl LIX Specials - -What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 59? ,No Liquid to be poured on Winning Coach,0.014100000000000001,0.0526,0.0385
2025-01-28 01:52:31.763846,Championship - England Championship 2024/25 - To Be Promoted,Burnley,0.013799999999999923,0.6364,0.6226
2025-01-27 20:30:15.938638,Boxing Lines - Dereck Chisora vs Otto Wallin - To Win the Bout,Dereck Chisora,0.013300000000000034,0.3704,0.3571
2025-01-27 20:30:15.926777,Boxing Lines - Isaac Cruz vs Angel Fierro - To Win the Bout,Angel Fierro,0.012899999999999995,0.1667,0.1538
2025-01-27 23:27:21.119082,Boxing Lines - Brandon Figueroa vs Stephen Fulton - To Win the Bout,Brandon Figueroa,0.012700000000000045,0.6491,0.6364
2025-01-28 01:52:33.904270,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Israil Madrimov,0.012199999999999989,0.5122,0.5
2025-01-28 01:52:31.763846,Championship - England Championship 2024/25 - To Be Promoted,Norwich City,0.011199999999999995,0.0588,0.0476
2025-01-28 01:52:33.892313,Boxing Lines - Jack Catterall vs Arnold Barboza Jr - To Win the Bout,Jack Catterall,0.011099999999999999,0.7333,0.7222
2025-01-27 17:30:09.447458,Boxing Lines - Jack Catterall vs Arnold Barboza Jr - To Win the Bout,Jack Catterall,0.011099999999999999,0.7333,0.7222
2025-01-27 21:29:47.301489,Super Bowl 59 Specials - Super Bowl LIX Specials - Will a non-QB throw a touchdown? ,No,0.010700000000000043,0.8857,0.875
2025-01-28 01:52:31.763846,Championship - England Championship 2024/25 - To Be Promoted,Middlesbrough,0.010499999999999982,0.2105,0.2
2025-01-27 21:29:48.467529,Boxing Lines - Zhilei Zhang vs Agit Kabayel - To Win the Bout,Zhilei Zhang,0.010099999999999998,0.4545,0.4444
2025-01-28 01:52:33.900292,Boxing Lines - Zhilei Zhang vs Agit Kabayel - To Win the Bout,Zhilei Zhang,-0.010099999999999998,0.4444,0.4545
2025-01-27 23:27:19.938346,Super Bowl 59 Specials - Super Bowl LIX Specials - Super Bowl receptions record of 14 catches be broken ,Yes,-0.010099999999999998,0.1111,0.1212
2025-01-27 16:36:29.624757,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - Last Song,United in Grief,-0.0102,0.0667,0.0769
2025-01-27 17:30:09.496844,AT&T Pebble Beach Pro-Am - AT&T Pebble Beach Pro-Am - Winner,Justin Thomas,-0.0102,0.0667,0.0769
2025-01-27 16:36:29.624757,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - Last Song,Swimming Pools (Drank),-0.0102,0.0667,0.0769
2025-01-27 17:30:09.496844,AT&T Pebble Beach Pro-Am - AT&T Pebble Beach Pro-Am - Winner,Collin Morikawa,-0.0102,0.0667,0.0769
2025-01-27 17:30:09.496844,AT&T Pebble Beach Pro-Am - AT&T Pebble Beach Pro-Am - Winner,Viktor Hovland,-0.010600000000000002,0.0217,0.0323
2025-01-27 18:36:39.706315,Boxing Lines - Jack Catterall vs Arnold Barboza Jr - To Win the Bout,Arnold Barboza Jr,-0.010699999999999987,0.3226,0.3333
2025-01-27 16:36:29.736395,Super Bowl 59 Specials - Super Bowl LIX Specials - Will a non-QB throw a touchdown? ,No,-0.010700000000000043,0.875,0.8857
2025-01-27 16:36:29.624757,Super Bowl 59 Specials - Super Bowl LIX Specials - Halftime Show - Last Song,Like That,-0.011099999999999999,0.1,0.1111
