date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-02 01:57:10.026064,Hilton Tournament of Champions - Hilton Tournament of Champions - Winner,A Lim Kim,0.22710000000000002,0.5128,0.2857
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Nottingham Forest,0.14100000000000001,0.8333,0.6923
2025-02-02 02:55:46.587270,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.12829999999999997,0.3636,0.2353
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.12530000000000002,0.4762,0.3509
2025-02-02 02:55:46.581141,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Ipswich Town,0.11110000000000009,0.7778,0.6667
2025-02-02 03:33:05.749398,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Mohamed Salah (Liverpool),0.10710000000000003,0.5833,0.4762
2025-02-02 02:55:46.593309,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Manchester United,0.09830000000000005,0.5238,0.4255
2025-02-02 02:55:46.593309,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,0.09089999999999998,0.6364,0.5455
2025-02-02 01:57:10.026064,Hilton Tournament of Champions - Hilton Tournament of Champions - Winner,Lydia Ko,0.0769,0.1538,0.0769
2025-02-02 01:57:07.732084,La Liga - Spain La Liga 2024/25 - Winner,Atlético Madrid,0.06840000000000002,0.2222,0.1538
2025-02-02 02:55:46.584152,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Manchester City,0.06669999999999998,0.2667,0.2
2025-02-02 01:57:07.732084,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.0635,0.2857,0.2222
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,0.052000000000000046,0.9091,0.8571
2025-02-02 01:57:10.026064,Hilton Tournament of Champions - Hilton Tournament of Champions - Winner,Linn Grant,0.0476,0.1905,0.1429
2025-02-02 01:57:07.819533,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,0.042899999999999994,0.1429,0.1
2025-02-02 03:33:05.749398,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Chris Wood (Nottingham Forest),0.04229999999999999,0.0667,0.0244
2025-02-02 02:55:46.581141,Premier League Futures/Specials - English Premier League 2024/25 - To Be Relegated,Leicester City,0.04169999999999996,0.875,0.8333
2025-02-02 02:55:46.593309,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brentford,0.04099999999999998,0.3077,0.2667
2025-02-02 01:57:07.868081,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.038899999999999935,0.8571,0.8182
2025-02-02 01:57:07.814740,League One - England League One 2024/25 - Winner,Birmingham City,0.03759999999999997,0.9709,0.9333
2025-02-01 16:32:09.503988,BKFC: Lane vs VanCamp - Spencer Meehan vs Grady Wall - To Win the Bout,Grady Wall,0.035700000000000065,0.6721,0.6364
2025-02-02 01:57:08.162274,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Fenerbahce,0.0353,0.2353,0.2
2025-02-01 21:27:23.393305,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Cameron Ward,0.03489999999999999,0.5,0.4651
2025-02-01 22:31:26.110070,BKFC: Lane vs VanCamp - Spencer Meehan vs Grady Wall - To Win the Bout,Spencer Meehan,0.03210000000000002,0.4167,0.3846
2025-02-02 01:57:07.819533,League Two - England League Two 2024/25 - Winner,Notts County,0.0321,0.0909,0.0588
2025-02-02 01:57:07.787163,Championship - England Championship 2024/25 - Winner,Leeds United,0.029900000000000038,0.8,0.7701
2025-02-01 23:26:21.915324,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-02 02:55:48.607718,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 22:31:26.101172,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 21:27:24.924736,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-02 03:33:07.753961,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 20:29:18.646026,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 19:23:09.128879,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 18:33:11.826105,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 17:27:56.586687,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 16:32:09.495232,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-02 01:57:09.921456,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Floyd Schofield,0.028799999999999992,0.1538,0.125
2025-02-01 20:29:18.691595,BKFC: Lane vs VanCamp - Cameron VanCamp vs Julian Lane - To Win the Bout,Julian Lane,0.026800000000000046,0.7143,0.6875
2025-02-02 01:57:08.159151,Euroleague - Euroleague 2024/25 - Outright,Real Madrid,0.024999999999999994,0.125,0.1
2025-02-02 01:57:07.819533,League Two - England League Two 2024/25 - Winner,AFC Wimbledon,0.0245,0.0833,0.0588
2025-02-01 19:23:09.100695,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-02 01:57:09.892876,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 23:26:21.887953,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-02 03:33:07.726862,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 21:27:24.897108,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 20:29:18.617710,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-02 02:55:48.580036,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 22:31:26.072509,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 18:33:11.798530,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 17:27:56.558064,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-01 16:32:09.467146,Boxing Lines - Shakur Stevenson vs Floyd Schofield - To Win the Bout,Shakur Stevenson,0.0242,0.9333,0.9091
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Brentford,0.0236,0.0385,0.0149
2025-02-02 02:55:46.584152,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Nottingham Forest,0.0232,0.0667,0.0435
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Newcastle United,0.02200000000000002,0.7143,0.6923
2025-02-02 01:57:07.747202,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.020699999999999996,0.4651,0.4444
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Chelsea,0.020199999999999996,0.9091,0.8889
2025-02-01 20:29:18.651119,BKFC: Lane vs VanCamp - Jared Lennon vs Daniel Pettit - To Win the Bout,Jared Lennon,0.018100000000000005,0.7403,0.7222
2025-02-01 22:31:25.980355,Elite Boxing - Brandon Figueroa vs Stephen Fulton - To Win the Bout,Brandon Figueroa,0.018100000000000005,0.7403,0.7222
2025-02-02 01:57:08.171831,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.017600000000000005,0.3509,0.3333
2025-02-02 02:55:48.548376,Boxing Lines - Dereck Chisora vs Otto Wallin - To Win the Bout,Otto Wallin,0.017300000000000093,0.7143,0.697
2025-02-01 22:31:26.114103,BKFC: Lane vs VanCamp - Andrew Strode vs Tyler Randall - To Win the Bout,Andrew Strode,0.014700000000000046,0.7647,0.75
2025-02-02 02:55:46.590292,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Fulham,0.013999999999999999,0.0909,0.0769
2025-02-02 01:57:07.787163,Championship - England Championship 2024/25 - Winner,Sheffield United,0.012899999999999995,0.1667,0.1538
2025-02-02 02:55:48.507809,Elite Boxing - David Benavidez vs David Morrell - To Win the Bout,David Morrell,0.012399999999999967,0.2941,0.2817
2025-02-02 02:55:48.822652,Hilton Tournament of Champions - 2/3 Balls - Final Round 2-Balls - N. Korda / L. Coughlin - Final Round 2-Balls,Nelly Korda,0.012199999999999989,0.6491,0.6369
2025-02-01 21:27:23.461820,Super Bowl 59 Specials - Super Bowl LIX Specials - First Turnover of the Game is An Interception ,No,0.012199999999999989,0.5,0.4878
2025-02-01 20:29:18.663372,BKFC: Lane vs VanCamp - Chase Gormley vs Parker Porter - To Win the Bout,Parker Porter,0.011099999999999999,0.7333,0.7222
