date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Ernie Els,0.1901,0.3077,0.1176
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Soren Kjeldsen,0.1103,0.1538,0.0435
2025-08-24 21:29:25.288789,Big Ten - Big Ten Regular Season Wins 2025-26 - Michigan,Under 8.5,0.0771,0.4545,0.3774
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Retief Goosen,0.0668,0.1053,0.0385
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Cameron Percy,0.058300000000000005,0.125,0.0667
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Mark Hensby,0.0577,0.1053,0.0476
2025-08-24 21:29:25.420243,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Old Dominion,Over 5.5,0.05289999999999995,0.6825,0.6296
2025-08-24 16:36:44.995633,NFC East - Division Exact Position - Philadelphia Eagles Division Exact Position,1st,0.040999999999999925,0.6154,0.5744
2025-08-24 20:32:52.231997,ACC - ACC Regular Season Wins 2025-26 - Virginia Tech,Over 6.5,0.039600000000000024,0.4651,0.4255
2025-08-24 21:29:25.306016,Big Ten - Big Ten Regular Season Wins 2025-26 - Ohio State,Over 10.5,0.039600000000000024,0.4651,0.4255
2025-08-24 21:29:25.416810,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Marshall,Under 4.5,0.03489999999999999,0.5,0.4651
2025-08-24 20:32:52.184447,ACC - ACC Regular Season Wins 2025-26 - Boston College,Over 5.5,0.03489999999999999,0.5,0.4651
2025-08-24 21:29:25.330049,Big Ten - Big Ten Regular Season Wins 2025-26 - Washington,Over 7.5,0.033299999999999996,0.5455,0.5122
2025-08-24 20:32:52.225205,ACC - ACC Regular Season Wins 2025-26 - Syracuse,Over 5.5,0.03210000000000002,0.4167,0.3846
2025-08-24 21:29:25.292256,Big Ten - Big Ten Regular Season Wins 2025-26 - Michigan State,Under 5.5,0.031799999999999995,0.4762,0.4444
2025-08-24 20:32:52.187855,ACC - ACC Regular Season Wins 2025-26 - California,Over 5.5,0.030299999999999994,0.4651,0.4348
2025-08-24 21:29:25.302590,Big Ten - Big Ten Regular Season Wins 2025-26 - Northwestern,Under 3.5,0.029600000000000015,0.4,0.3704
2025-08-24 20:32:52.194687,ACC - ACC Regular Season Wins 2025-26 - Duke,Under 6.5,0.029600000000000015,0.4,0.3704
2025-08-24 20:32:52.179335,AAC - AAC Regular Season Wins 2025-26 - Tulane ,Over 8.5,0.029000000000000026,0.4545,0.4255
2025-08-24 19:26:24.133326,Exhibition Fights - Gervonta Davis vs Jake Paul - To Win the Bout,Jake Paul,0.028600000000000014,0.3922,0.3636
2025-08-24 13:36:02.264809,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 66.5,0.026499999999999968,0.5917,0.5652
2025-08-24 22:33:44.561647,Conference USA - Conference USA Regular Season Wins 2025-26 - UTEP,Under 5.5,0.026499999999999968,0.5917,0.5652
2025-08-24 22:33:44.584559,MAC - MAC Regular Season Wins 2025-26 - Kent State,Under 1.5,0.025499999999999967,0.4255,0.4
2025-08-24 16:36:45.065847,Regular Season Stat Leaders - NFL Player With Most Passing Touchdowns 2025-26 - Regular Season Most Passing Touchdowns,Baker Mayfield (TB),0.024999999999999994,0.125,0.1
2025-08-24 21:29:25.399651,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Coastal Carolina,Over 5.5,0.023800000000000043,0.5238,0.5
2025-08-24 15:30:44.225871,Main Markets - Final Round 2 Balls - H. Hall vs R. McIlroy - Final Round 2 Balls,Rory McIlroy,0.023799999999999932,0.6667,0.6429
2025-08-24 22:33:44.543354,Conference USA - Conference USA Regular Season Wins 2025-26 - Kennesaw State,Over 3.5,0.023699999999999943,0.6154,0.5917
2025-08-24 21:29:25.427066,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Southern Mississippi,Over 5.5,0.023699999999999943,0.6154,0.5917
2025-08-24 12:55:54.715508,Main Markets - Final Round 2 Balls - H. Hall vs R. McIlroy - Final Round 2 Balls,Harry Hall,0.02260000000000001,0.4,0.3774
2025-08-24 21:29:25.409929,Sun Belt - Sun Belt Regular Season Wins 2025-26 - James Madison,Over 8.5,0.02169999999999994,0.5455,0.5238
2025-08-24 21:29:25.316261,Big Ten - Big Ten Regular Season Wins 2025-26 - Purdue,Over 3.5,0.02100000000000002,0.3846,0.3636
2025-08-24 22:33:44.547019,Conference USA - Conference USA Regular Season Wins 2025-26 - Liberty,Over 9.5,0.01970000000000005,0.5652,0.5455
2025-08-24 20:32:52.201320,ACC - ACC Regular Season Wins 2025-26 - Georgia Tech,Under 7.5,0.019699999999999995,0.4545,0.4348
2025-08-24 21:29:25.396211,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Arkansas State,Over 5.5,0.019699999999999995,0.4545,0.4348
2025-08-24 20:32:52.252628,SEC - SEC Regular Season Wins 2025-26 - Auburn,Under 7.5,0.018900000000000028,0.4444,0.4255
2025-08-24 22:33:44.539739,Conference USA - Conference USA Regular Season Wins 2025-26 - Jacksonville State,Under 5.5,0.01880000000000004,0.5744,0.5556
2025-08-24 16:36:45.065847,Regular Season Stat Leaders - NFL Player With Most Passing Touchdowns 2025-26 - Regular Season Most Passing Touchdowns,Joe Burrow (CIN),0.01820000000000002,0.2,0.1818
2025-08-24 12:55:54.732575,Main Markets - Final Round 2 Balls - A. Bhatia vs J. Thomas - Final Round 2 Balls,Justin Thomas,0.018100000000000005,0.5833,0.5652
2025-08-24 20:32:52.290298,SEC - SEC Regular Season Wins 2025-26 - Texas A&M,Under 7.5,0.017299999999999982,0.4255,0.4082
2025-08-24 20:32:52.286872,SEC - SEC Regular Season Wins 2025-26 - Texas,Under 9.5,0.017299999999999982,0.4255,0.4082
2025-08-24 20:32:52.215031,ACC - ACC Regular Season Wins 2025-26 - North Carolina,Over 7.5,0.017299999999999982,0.4255,0.4082
2025-08-24 16:36:45.070537,Regular Season Stat Leaders - NFL Player With Most Passing Yards 2025-26 - Regular Season Most Passing Yards	,Baker Mayfield (TB),0.016700000000000007,0.1,0.0833
2025-08-24 14:32:14.227984,Scores - Final Round Score - Keegan Bradley - Final Round Score,Under 68.5,0.016100000000000003,0.6078,0.5917
2025-08-24 18:40:34.644166,Boxing Lines - Chris Eubank Jr vs Conor Benn - To Win the Bout,Conor Benn,0.016000000000000014,0.4082,0.3922
2025-08-24 17:30:47.498211,Winner - Vuelta a Espana 2025 - Vuelta a Espana Winner,Jonas Vingegaard,0.015900000000000025,0.7778,0.7619
2025-08-24 20:32:52.204760,ACC - ACC Regular Season Wins 2025-26 - Louisville,Over 8.5,0.01539999999999997,0.6154,0.6
2025-08-24 17:30:47.498211,Winner - Vuelta a Espana 2025 - Vuelta a Espana Winner,Giulio Ciccone,0.014100000000000001,0.0526,0.0385
2025-08-24 21:29:25.295716,Big Ten - Big Ten Regular Season Wins 2025-26 - Minnesota,Under 7.5,0.013299999999999979,0.6429,0.6296
2025-08-24 21:29:25.437387,Sun Belt - Sun Belt Regular Season Wins 2025-26 - UL Monroe,Under 4.5,0.013299999999999979,0.6429,0.6296
2025-08-24 12:55:54.933193,The Ally Challenge - The Ally Challenge - Winner,Thongchai Jaidee,0.013,0.0196,0.0066
2025-08-24 16:36:45.070537,Regular Season Stat Leaders - NFL Player With Most Passing Yards 2025-26 - Regular Season Most Passing Yards	,C.J. Stroud (HOU),0.012600000000000007,0.0714,0.0588
2025-08-24 20:32:52.276652,SEC - SEC Regular Season Wins 2025-26 - Oklahoma,Over 7.5,0.012199999999999989,0.5,0.4878
2025-08-24 21:29:25.312823,Big Ten - Big Ten Regular Season Wins 2025-26 - Penn State,Over 10.5,0.012199999999999989,0.5122,0.5
2025-08-24 20:32:52.235423,ACC - ACC Regular Season Wins 2025-26 - Wake Forest,Over 4.5,0.012199999999999989,0.5,0.4878
2025-08-24 12:55:54.719780,Main Markets - Final Round 2 Balls - C. Morikawa vs M. McNealy - Final Round 2 Balls,Maverick McNealy,0.012199999999999989,0.5,0.4878
2025-08-24 20:32:52.245690,SEC - SEC Regular Season Wins 2025-26 - Alabama,Under 9.5,0.011600000000000055,0.5238,0.5122
