date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-16 20:33:48.093780,45th Federal Election - 45th Federal Election - Star Candidate Specials ,Elizabeth May to win Saanich-Gulf Islands,0.19000000000000006,0.5348,0.3448
2025-04-16 18:42:25.684423,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Donovan Ezeiruaku (BC),0.1318999999999999,0.8462,0.7143
2025-04-16 20:33:48.066461,45th Federal Election - 45th Federal Election - Next Government of Canada,Conservative Minority,0.0929,0.2105,0.1176
2025-04-16 20:33:48.117327,45th Federal Election - 45th Federal Election - Which party wins most seats in Manitoba?,Conservative Party,0.08079999999999998,0.6552,0.5744
2025-04-17 02:06:29.730627,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Maxwell Hairston (UK),0.07790000000000008,0.7143,0.6364
2025-04-16 20:33:48.103903,45th Federal Election - 45th Federal Election - Which Party wins 2nd most seats in Canadian election?,Liberal Party,0.07230000000000003,0.339,0.2667
2025-04-16 16:42:17.090554,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.06840000000000002,0.2222,0.1538
2025-04-17 02:06:29.730627,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Jaxson Dart (MISS),0.0676,0.8571,0.7895
2025-04-16 22:35:19.236050,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Arsenal,0.0635,0.2857,0.2222
2025-04-17 03:11:57.940333,UEFA Champions League - UEFA Champions League 2024/25 - Nationality of Winner,England,0.0635,0.2857,0.2222
2025-04-16 16:42:17.175798,NFL Draft - Position Markets - First Player of Position Group Drafted - First Offensive Lineman Drafted,Will Campbell (LSU),0.06320000000000003,0.7299,0.6667
2025-04-16 16:42:17.068326,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Jalon Walker (UGA),0.060600000000000015,0.2273,0.1667
2025-04-17 03:11:57.940333,UEFA Champions League - UEFA Champions League 2024/25 - Nationality of Winner,Italy,0.04849999999999999,0.1818,0.1333
2025-04-16 22:35:19.236050,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Inter Milan,0.04849999999999999,0.1818,0.1333
2025-04-16 20:33:48.086724,45th Federal Election - 45th Federal Election - Number seats Conservatives win in Canadian Election?,170-179,0.04329999999999999,0.0909,0.0476
2025-04-16 20:33:48.079983,45th Federal Election - 45th Federal Election - Number of seats the Green Party wins in Canadian Election?,3,0.04329999999999999,0.0909,0.0476
2025-04-17 02:06:29.800298,NFL Draft - Team Markets - Team's First Pick - LV Raiders - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.04169999999999999,0.1667,0.125
2025-04-17 03:11:59.077204,NFL Draft - Team Markets - Team's First Pick - LV Raiders - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.034100000000000005,0.125,0.0909
2025-04-16 20:33:48.398219,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2025 NFL Draft,Running Back,0.03270000000000001,0.0952,0.0625
2025-04-16 20:33:48.079983,45th Federal Election - 45th Federal Election - Number of seats the Green Party wins in Canadian Election?,4,0.0306,0.0385,0.0079
2025-04-16 19:26:22.262031,Los Angeles Lakers - Exact Round Elimination - Lakers - 2024-25 Playoffs,Conference Finals,0.029899999999999982,0.3077,0.2778
2025-04-16 20:33:48.165030,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Pierre Poilievre (Conservative Party of Canada),0.02560000000000001,0.3333,0.3077
2025-04-16 23:29:49.212660,NFL Draft - Team Markets - Team's First Pick - LV Raiders - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.024999999999999994,0.125,0.1
2025-04-17 02:06:28.912401,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Southampton,0.02410000000000001,0.995,0.9709
2025-04-16 20:33:47.993226,Boston Celtics - Exact Round Elimination - Celtics - 2024-25 Playoffs,First Round,0.024,0.0625,0.0385
