date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,0.057699999999999974,0.5455,0.4878
2025-09-14 12:51:19.641068,Procore Championship - 2/3 Balls - Final Round 2-Balls - V. Whaley / K. Vilips - Final Round 2-Balls,Vince Whaley,0.04620000000000002,0.5917,0.5455
2025-09-14 12:51:19.658145,Procore Championship - 2/3 Balls - Final Round 2-Balls - M. Kuchar / J. Dufner - Final Round 2-Balls,Matt Kuchar,0.032299999999999995,0.6875,0.6552
2025-09-14 15:28:13.637753,Procore Championship - 2/3 Balls - Final Round 2-Balls - C. Ramey / K. Mitchell - Final Round 2-Balls,Chad Ramey,0.022699999999999998,0.4878,0.4651
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Phoenix Mercury,-0.011199999999999995,0.0476,0.0588
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Atlanta Dream,-0.013899999999999996,0.1111,0.125
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,-0.0174,0.2,0.2174
2025-09-14 12:51:19.658145,Procore Championship - 2/3 Balls - Final Round 2-Balls - M. Kuchar / J. Dufner - Final Round 2-Balls,Jason Dufner,-0.027500000000000024,0.3571,0.3846
2025-09-14 15:28:13.637753,Procore Championship - 2/3 Balls - Final Round 2-Balls - C. Ramey / K. Mitchell - Final Round 2-Balls,Keith Mitchell,-0.027700000000000058,0.5556,0.5833
2025-09-14 12:51:19.641068,Procore Championship - 2/3 Balls - Final Round 2-Balls - V. Whaley / K. Vilips - Final Round 2-Balls,Karl Vilips,-0.045499999999999985,0.4545,0.5
