date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-30 12:52:11.356234,James Bond Specials - Next James Bond Director - Bond 26 Director,Steve McQueen,0.36750000000000005,0.4444,0.0769
2024-12-30 12:52:11.276222,Scary Movie 6 - Scary Movie 6: Which films/franchises will be parodied? - To Be Parodied,M3GAN,0.23329999999999998,0.3333,0.1
2024-12-30 12:52:11.276222,Scary Movie 6 - Scary Movie 6: Which films/franchises will be parodied? - To Be Parodied,Halloween,0.19440000000000002,0.75,0.5556
2024-12-30 12:52:11.388925,Royal Family - Harry & Meghan: Year Of Divorce - Harry & Meghan: Year Of Divorce,2025,0.1389,0.25,0.1111
2024-12-30 12:52:11.356234,James Bond Specials - Next James Bond Director - Bond 26 Director,Edward Berger,0.13670000000000004,0.4444,0.3077
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.12379999999999997,0.6,0.4762
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.12119999999999997,0.6667,0.5455
2024-12-30 11:25:26.948249,Political Specials - Will TikTok be banned in the US by end of April? - TikTok Ban,No,0.1159,0.7826,0.6667
2024-12-30 11:25:26.944089,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Mike Johnson,0.0857,0.8,0.7143
2024-12-30 12:52:11.276222,Scary Movie 6 - Scary Movie 6: Which films/franchises will be parodied? - To Be Parodied,Smile,0.07579999999999999,0.1667,0.0909
2024-12-30 12:52:11.276222,Scary Movie 6 - Scary Movie 6: Which films/franchises will be parodied? - To Be Parodied,Terrifier,0.07579999999999999,0.1667,0.0909
2024-12-30 09:30:37.064972,League Two - England League Two 2024/25 - Top Goalscorer,Alassana Jatta,0.07500000000000001,0.2,0.125
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Plymouth Argyle,0.06669999999999998,0.9,0.8333
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.06620000000000001,0.125,0.0588
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Swansea City,0.058300000000000005,0.125,0.0667
2024-12-30 09:30:37.041209,League One - England League One 2024/25 - Top Goalscorer,Richard Kone,0.05710000000000001,0.2,0.1429
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,Burnley,0.05449999999999999,0.6,0.5455
2024-12-30 09:30:37.128533,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.04999999999999999,0.25,0.2
2024-12-30 14:31:51.022431,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.048600000000000004,0.1111,0.0625
2024-12-30 09:30:37.131634,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.04760000000000009,0.7143,0.6667
2024-12-30 09:30:37.140956,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Sporting CP,0.0393,0.4167,0.3774
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Portsmouth,0.03889999999999999,0.1818,0.1429
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,Leeds United,0.03839999999999999,0.9615,0.9231
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.03699999999999992,0.9259,0.8889
2024-12-30 10:34:47.140396,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Houston Rockets,0.03570000000000001,0.2857,0.25
2024-12-30 12:52:11.356234,James Bond Specials - Next James Bond Director - Bond 26 Director,Greta Gerwig,0.031799999999999995,0.1429,0.1111
2024-12-30 08:35:10.361417,Regular Season Wins - San Francisco Giants Wins - 2025 Regular Season - San Francisco Giants Wins - 2025 Regular Season,Over 79.5,0.03179999999999994,0.5556,0.5238
2024-12-30 12:52:11.370601,Oasis - Oasis Reunion: 2025 European Tour - To Perform On Stage With Oasis - To Appear On Stage With Oasis,Paul McCartney,0.030199999999999998,0.0625,0.0323
2024-12-30 11:25:26.944089,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Steve Scalise,0.028799999999999992,0.1538,0.125
2024-12-30 09:30:37.128533,Serie B - Italy Serie B 2024/25 - Winner,Sassuolo,0.027800000000000047,0.7778,0.75
2024-12-30 08:35:09.823449,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Kentucky,0.026100000000000012,0.2,0.1739
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Luton Town,0.0245,0.0833,0.0588
2024-12-30 09:30:37.131634,Serie B - Italy Serie B 2024/25 - To Be Promoted,Bari,0.0242,0.0909,0.0667
2024-12-30 08:35:09.881713,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Kam Jones (Marquette),0.023799999999999988,0.1667,0.1429
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Orlando Magic,0.022199999999999998,0.2222,0.2
2024-12-30 10:34:47.140396,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Memphis Grizzlies,0.022199999999999998,0.2222,0.2
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Ryukyu Golden Kings,0.02020000000000001,0.1111,0.0909
2024-12-30 16:35:52.623876,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Artur Beterbiev,0.01970000000000005,0.5652,0.5455
2024-12-30 08:35:09.856763,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Drake,0.019699999999999995,0.4545,0.4348
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.019000000000000017,0.2857,0.2667
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Philadelphia 76ers,0.018199999999999994,0.8182,0.8
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Gunma Crane Thunders,0.016700000000000007,0.1,0.0833
2024-12-30 12:52:12.259604,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Sam Goodman,0.016700000000000007,0.1,0.0833
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Shimane Susanoo Magic,0.016600000000000004,0.0833,0.0667
2024-12-30 11:25:26.944089,Political Specials - Speaker of the House Election Winner - House Speaker Election Winner,Hakeem Jeffries,0.015300000000000001,0.0476,0.0323
2024-12-30 08:35:10.437532,NL Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Paul Skenes (PIT),0.01469999999999999,0.25,0.2353
2024-12-30 08:35:09.886946,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Olivia Miles (Notre Dame),0.014599999999999998,0.0278,0.0132
2024-12-30 08:35:09.886946,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Paige Bueckers (UConn),0.01419999999999999,0.3846,0.3704
2024-12-30 09:30:37.131634,Serie B - Italy Serie B 2024/25 - To Be Promoted,Sassuolo,0.014100000000000001,0.9615,0.9474
2024-12-30 12:52:11.008717,Championship - England Championship 2024/25 - Top Goalscorer,Thomas Cannon,0.014099999999999998,0.0385,0.0244
2024-12-30 08:35:09.823449,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,UCLA,0.013999999999999999,0.0909,0.0769
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,West Bromwich Albion,0.013899999999999996,0.125,0.1111
2024-12-30 12:52:11.008717,Championship - England Championship 2024/25 - Top Goalscorer,Josh Maja,0.013899999999999996,0.125,0.1111
2024-12-30 14:31:51.848535,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Naoya Inoue,0.0131,0.9655,0.9524
2024-12-30 12:52:11.370601,Oasis - Oasis Reunion: 2025 European Tour - To Perform On Stage With Oasis - To Appear On Stage With Oasis,Chris  Martin,0.012100000000000001,0.0244,0.0123
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Milwaukee Bucks,0.011899999999999994,0.25,0.2381
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,Middlesbrough,0.01150000000000001,0.3448,0.3333
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Atlanta Hawks,0.011499999999999955,0.6667,0.6552
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Burnley,0.011199999999999988,0.9524,0.9412
2024-12-30 19:23:48.073755,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Israil Madrimov,0.01100000000000001,0.5348,0.5238
2024-12-30 15:29:48.177510,Donald Trump Specials - Donald & Melania: Year of Divorce - Year Of Divorce,Not before 2027,0.01090000000000002,0.8571,0.8462
2024-12-30 08:35:10.391169,Regular Season Wins - Texas Rangers Wins - 2025 Regular Season - Texas Rangers Wins - 2025 Regular Season,Over 84.5,0.010699999999999932,0.5455,0.5348
2024-12-30 12:52:11.008717,Championship - England Championship 2024/25 - Top Goalscorer,Vakoun Bayo,0.0102,0.0769,0.0667
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Millwall,-0.010100000000000001,0.0244,0.0345
2024-12-30 09:30:37.041209,League One - England League One 2024/25 - Top Goalscorer,Alfie May,-0.0102,0.0667,0.0769
2024-12-30 08:35:09.828391,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Dayton,-0.010599999999999998,0.4545,0.4651
2024-12-30 19:23:48.073755,Boxing Lines - Vergil Ortiz vs Israil Madrimov - To Win the Bout,Vergil Ortiz,-0.010699999999999932,0.5348,0.5455
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Detroit Pistons,-0.010700000000000043,0.6667,0.6774
2024-12-30 08:35:10.391169,Regular Season Wins - Texas Rangers Wins - 2025 Regular Season - Texas Rangers Wins - 2025 Regular Season,Under 84.5,-0.01100000000000001,0.5238,0.5348
2024-12-30 18:36:55.938518,Boxing Lines - Jai Opetaia vs David Nyika - To Win the Bout,Jai Opetaia,-0.011099999999999999,0.8889,0.9
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Hull City,-0.011199999999999995,0.0476,0.0588
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Cardiff City,-0.011199999999999995,0.0476,0.0588
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield Wednesday,-0.0112,0.004,0.0152
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Coventry City,-0.0112,0.004,0.0152
2024-12-30 10:34:47.140396,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Denver Nuggets,-0.01150000000000001,0.3333,0.3448
2024-12-30 10:34:47.140396,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,L.A. Clippers,-0.011600000000000055,0.5122,0.5238
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Chicago Bulls,-0.011600000000000055,0.5122,0.5238
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,Watford,-0.0131,0.0345,0.0476
2024-12-30 12:52:12.259604,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Naoya Inoue,-0.0131,0.9524,0.9655
2024-12-30 10:34:47.140396,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,San Antonio Spurs,-0.013800000000000034,0.3636,0.3774
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Chiba Jets,-0.013899999999999996,0.1111,0.125
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Jack Lowden,-0.013899999999999996,0.1111,0.125
2024-12-30 12:52:11.012139,Championship - England Championship 2024/25 - To Be Promoted,Blackburn Rovers,-0.013999999999999999,0.0769,0.0909
2024-12-30 09:30:37.064972,League Two - England League Two 2024/25 - Top Goalscorer,David McGoldrick,-0.014099999999999998,0.0244,0.0385
2024-12-30 14:31:50.912002,James Bond Specials - Next James Bond - Next To Play Bond After Daniel Craig,Tom Hardy,-0.014399999999999996,0.0625,0.0769
2024-12-30 08:35:09.823449,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Illinois,-0.014399999999999996,0.0625,0.0769
2024-12-30 12:52:11.356234,James Bond Specials - Next James Bond Director - Bond 26 Director,Park Chan-wook,-0.014399999999999996,0.0625,0.0769
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Stoke City,-0.014499999999999999,0.0149,0.0294
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Preston North End,-0.014599999999999998,0.005,0.0196
2024-12-30 14:31:51.848535,Boxing Lines - Naoya Inoue vs Sam Goodman - To Win the Bout,Sam Goodman,-0.016700000000000007,0.0833,0.1
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Swansea City,-0.017099999999999997,0.0123,0.0294
2024-12-30 09:30:37.140956,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,FC Porto,-0.017600000000000005,0.3333,0.3509
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Luton Town,-0.0189,0.0196,0.0385
2024-12-30 12:52:11.018323,Championship - England Championship 2024/25 - To Finish Bottom,Queens Park Rangers,-0.019099999999999995,0.0244,0.0435
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Bristol City,-0.019499999999999997,0.0099,0.0294
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Middlesbrough,-0.02020000000000001,0.0909,0.1111
2024-12-30 12:52:11.008717,Championship - England Championship 2024/25 - Top Goalscorer,Borja Sainz,-0.02169999999999994,0.5238,0.5455
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Sheffield United,-0.021699999999999997,0.4545,0.4762
2024-12-30 10:34:47.136180,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Indiana Pacers,-0.022199999999999998,0.6552,0.6774
2024-12-30 08:35:09.881713,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),-0.02250000000000002,0.2632,0.2857
2024-12-30 12:52:11.015235,Championship - England Championship 2024/25 - To Be Relegated,Oxford United,-0.022600000000000064,0.6,0.6226
2024-12-30 09:30:37.131634,Serie B - Italy Serie B 2024/25 - To Be Promoted,Modena,-0.02310000000000001,0.0769,0.1
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,-0.023799999999999932,0.8333,0.8571
2024-12-30 15:29:48.177510,Donald Trump Specials - Donald & Melania: Year of Divorce - Year Of Divorce,2025,-0.023799999999999988,0.1429,0.1667
2024-12-30 16:35:52.623876,Boxing Lines - Artur Beterbiev vs Dmitry Bivol - To Win the Bout,Dmitry Bivol,-0.023800000000000043,0.5,0.5238
2024-12-30 12:52:11.021363,Championship - England Championship 2024/25 - Top 2 Finish,Blackburn Rovers,-0.023899999999999998,0.0196,0.0435
2024-12-30 12:52:11.024435,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,-0.025300000000000003,0.1176,0.1429
2024-12-30 09:30:37.131634,Serie B - Italy Serie B 2024/25 - To Be Promoted,Palermo,-0.027999999999999997,0.1538,0.1818
2024-12-30 16:35:51.892393,B League - Japan B-League 2024/25 - Outright,Alvark Tokyo,-0.027999999999999997,0.1538,0.1818
