date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Chisato Iwai,0.1714,0.2381,0.0667
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Yahui Zhang,0.1354,0.1739,0.0385
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Angel Cabrera,0.123,0.1818,0.0588
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Retief Goosen,0.1154,0.1333,0.0179
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Lee Westwood,0.0889,0.1053,0.0164
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Jenny Bae,0.0739,0.1739,0.1
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Phillip Archer,0.06899999999999999,0.0769,0.0079
2025-05-25 02:27:18.113977,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,0.0686,0.1739,0.1053
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Jason Caron,0.06309999999999999,0.0909,0.0278
2025-05-25 04:41:05.530765,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 67.5,0.052200000000000024,0.6078,0.5556
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Somi Lee,0.0491,0.0769,0.0278
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Lindy Duncan,0.03219999999999999,0.0667,0.0345
2025-05-25 02:27:18.104720,NBA Championship - NBA Championship 2024-25 - NBA Champion,Minnesota Timberwolves,0.0321,0.0909,0.0588
2025-05-24 22:33:31.048390,Senior PGA Championship - Senior PGA Championship - Winner,Stewart Cink,0.031799999999999995,0.1429,0.1111
2025-05-25 02:27:19.891181,Soudal Open - 2/3 Balls - Final Round 2-Balls - J. Parry / E. Ferguson - Final Round 2-Balls,John Parry,0.031799999999999995,0.4762,0.4444
2025-05-25 06:41:29.866586,Minnesota Vikings - Minnesota Vikings Regular Season Wins - Vikings Regular Season Wins,Under 8.5,0.030299999999999994,0.4651,0.4348
2025-05-24 20:32:06.364636,Boxing Lines - Josh Taylor vs Ekow Essuman - To Win the Bout,Josh Taylor,0.0260999999999999,0.8261,0.8
2025-05-24 23:29:44.527557,A1 - Greece A1 2024/25 - Outright,Panathinaikos,0.024499999999999966,0.6078,0.5833
2025-05-25 06:41:29.920713,Washington Commanders - Washington Commanders Regular Season Wins - Commanders Regular Season Wins,Over 9.5,0.02079999999999993,0.5556,0.5348
2025-05-25 06:41:29.797780,Cincinnati Bengals - Cincinnati Bengals Regular Season Wins - Bengals Regular Season Wins,Under 9.5,0.020699999999999996,0.4651,0.4444
2025-05-25 03:56:39.596418,Boxing Lines - Krzysztof Włodarczyk vs Adam Balski - To Win the Bout,Krzysztof Włodarczyk,0.020699999999999996,0.4651,0.4444
2025-05-25 06:41:29.802664,Cleveland Browns - Cleveland Browns Regular Season Wins - Browns Regular Season Wins ,Under 4.5,0.018900000000000028,0.4444,0.4255
2025-05-25 06:41:29.871500,New England Patriots - New England Patriots Regular Season Wins - Patriots Regular Season Wins,Under 7.5,0.018900000000000028,0.4444,0.4255
2025-05-25 06:41:29.783025,Buffalo Bills - Buffalo Bills Regular Season Wins - Bills Regular Season Wins,Under 11.5,0.018900000000000028,0.4444,0.4255
2025-05-25 06:41:29.905773,Seattle Seahawks - Seattle Seahawks Regular Season Wins - Seahawks Regular Season Wins,Under 8.5,0.01880000000000004,0.5744,0.5556
2025-05-25 02:27:19.729501,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.01880000000000004,0.6552,0.6364
2025-05-25 04:41:05.522211,Scores - Final Round Score - Rickie Fowler - Final Round Score,Over 69.5,0.017299999999999982,0.5917,0.5744
2025-05-25 06:41:29.876396,New Orleans Saints - New Orleans Saints Regular Season Wins - Saints Regular Season Wins,Over 6.5,0.016000000000000014,0.4082,0.3922
2025-05-25 06:41:29.915809,Tennessee Titans - Tennessee Titans Regular Season Wins - Titans Regular Season Wins,Over 5.5,0.01539999999999997,0.6154,0.6
2025-05-25 02:27:19.646278,Boxing Lines - Yoshiki Takei vs Yuttapong Tongdee - To Win the Bout,Yoshiki Takei,0.014100000000000001,0.9474,0.9333
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Haeji Kang,0.012799999999999999,0.0141,0.0013
2025-05-25 06:41:29.837121,Jacksonville Jaguars - Jacksonville Jaguars Regular Season Wins - Jaguars Regular Season Wins,Under 7.5,0.012199999999999989,0.5,0.4878
2025-05-25 06:41:29.822340,Green Bay Packers - Green Bay Packers Regular Season Wins - Packers Regular Season Wins,Under 9.5,0.011600000000000055,0.5238,0.5122
2025-05-25 06:41:29.900885,San Francisco 49ers - San Francisco 49ers Regular Season Wins - 49ers Regular Season Wins,Over 10.5,0.0116,0.4878,0.4762
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Aline Krauter,0.011399999999999997,0.0278,0.0164
2025-05-25 06:41:29.787941,Carolina Panthers - Carolina Panthers Regular Season Wins - Panthers Regular Season Wins,Under 6.5,0.011099999999999999,0.4762,0.4651
2025-05-25 06:41:29.851900,Los Angeles Chargers - Los Angeles Chargers Regular Season Wins - Chargers Regular Season Wins,Under 9.5,0.01100000000000001,0.5348,0.5238
2025-05-25 06:41:29.832180,Indianapolis Colts - Indianapolis Colts Regular Season Wins - Colts Regular Season Wins,Under 7.5,0.01100000000000001,0.5348,0.5238
2025-05-25 06:41:29.792846,Chicago Bears - Chicago Bears Regular Season Wins - Bears Regular Season Wins ,Over 8.5,0.01100000000000001,0.5348,0.5238
2025-05-24 20:32:05.525077,Running Backs - NFL 2025-26 Rushing Yards - Saquon Barkley Regular Season Total Rushing Yards 2025-26,Under 1500.5,0.010699999999999932,0.5455,0.5348
2025-05-25 06:41:29.778129,Baltimore Ravens - Baltimore Ravens Regular Season Wins - Ravens Regular Season Wins,Over 11.5,0.010699999999999932,0.5455,0.5348
2025-05-25 06:41:29.768341,Arizona Cardinals - Arizona Cardinals Regular Season Wins - Cardinals Regular Season Wins,Under 8.5,0.010699999999999932,0.5455,0.5348
2025-05-25 06:41:29.846967,Las Vegas Raiders - Las Vegas Raiders Regular Season Wins - Raiders Regular Season Wins ,Under 6.5,0.010599999999999998,0.4651,0.4545
2025-05-24 23:29:46.204238,Riviera Maya Open - Riviera Maya Open - Winner,Gabriela Ruffels,0.0102,0.0769,0.0667
2025-05-25 06:41:29.842046,Kansas City Chiefs - Kansas City Chiefs Regular Season Wins - Chiefs Regular Season Wins,Under 11.5,0.010099999999999998,0.5556,0.5455
2025-05-25 06:41:29.827255,Houston Texans - Houston Texans Regular Season Wins - Texans Regular Season Wins,Under 9.5,0.010099999999999998,0.5556,0.5455
