date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-25 18:46:15.493727,Exact Order Parlays - Exact Order Parlays - Top 5,"Cooper Flagg #1, Dylan Harper #2, VJ Edgecombe #3, Kon Knueppel #4, Jeremiah Fears #5",0.23190000000000005,0.5652,0.3333
2025-06-25 08:44:36.235777,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Chelsea,0.2229,0.6774,0.4545
2025-06-25 08:44:36.238780,Club World Cup - FIFA Club World Cup 2025 - To Reach Semi-Final,Chelsea,0.2222,0.4444,0.2222
2025-06-25 18:46:15.399307,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Ace Bailey,0.20159999999999995,0.6364,0.4348
2025-06-25 18:46:15.570852,Draft Position - Top 5 - To be Drafted in the Top 5,Jeremiah Fears,0.17509999999999998,0.5455,0.3704
2025-06-25 18:46:15.395853,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 5th Overall Pick,Jeremiah Fears,0.16809999999999997,0.5455,0.3774
2025-06-25 17:46:34.982104,NBA Specials - Where Will Jaylen Brown Play Game 1 of the 2025 / 2026 NBA Season if Not With the Celtics - Proposition,Philadelphia 76ers,0.14789999999999998,0.2532,0.1053
2025-06-25 08:44:36.235777,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Paris Saint-Germain,0.1388999999999999,0.9167,0.7778
2025-06-25 08:44:36.235777,Club World Cup - FIFA Club World Cup 2025 - To Reach Quarter-Final,Palmeiras SP,0.1372,0.5917,0.4545
2025-06-25 15:37:40.512738,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 8th Overall Pick,Cedric Coward,0.125,0.1429,0.0179
2025-06-25 18:46:15.490176,Exact Order Parlays - Exact Order Parlays - Top 4,"Cooper Flagg #1, Dylan Harper #2, VJ Edgecombe #3, Kon Knueppel #4",0.1179,0.7333,0.6154
