date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-19 04:43:19.279190,Regions Tradition - Regions Tradition - Winner ,Angel Cabrera,0.3179,0.3846,0.0667
2025-05-19 07:31:53.163323,La Liga - Spain La Liga 2024/25 - To Be Relegated,Espanyol,0.2601,0.3077,0.0476
2025-05-19 08:43:34.925416,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Winner,Club América,0.25000000000000006,0.5833,0.3333
2025-05-18 22:33:20.497224,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Shai Gilgeous-Alexander (OKC),0.2409,0.7647,0.5238
2025-05-18 21:28:59.277909,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.20450000000000002,0.75,0.5455
2025-05-18 22:33:20.493930,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.19869999999999993,0.6154,0.4167
2025-05-19 08:43:34.920930,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.15910000000000002,0.9091,0.75
2025-05-18 21:28:59.268358,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.14549999999999996,0.6,0.4545
2025-05-19 07:31:53.203113,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,0.13129999999999997,0.9091,0.7778
2025-05-19 05:35:24.034189,Regular Season Wins - Indiana Fever - 2025 Regular Season Wins - Regular Season Wins,Over 31½,0.1266,0.5917,0.4651
2025-05-19 04:43:19.279190,Regions Tradition - Regions Tradition - Winner ,Jerry Kelly,0.12030000000000002,0.4651,0.3448
2025-05-19 08:43:34.967310,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Winner,Huracán,0.0871,0.1538,0.0667
2025-05-19 07:31:53.379425,LNB Pro A - France LNB Pro A 2024/25 - Winner,Paris,0.08329999999999999,0.3333,0.25
2025-05-19 08:43:34.962741,First Division A - Belgium First Division A 2024/25 - Outright,Club Brugge,0.07930000000000001,0.2222,0.1429
2025-05-19 07:31:53.379425,LNB Pro A - France LNB Pro A 2024/25 - Winner,ASVEL Basket,0.07500000000000001,0.2,0.125
2025-05-19 05:35:24.098834,To Make the Playoffs - Phoenix Mercury - To Make the 2025 Playoffs - To Make the Playoffs,No,0.07139999999999999,0.25,0.1786
2025-05-19 05:35:24.077683,To Make the Playoffs - Chicago Sky - To Make the 2025 Playoffs - To Make the Playoffs,No,0.06989999999999996,0.6154,0.5455
2025-05-19 05:35:24.021399,Regular Season Wins - Connecticut Sun - 2025 Regular Season Wins - Regular Season Wins,Under 10½,0.06989999999999996,0.6154,0.5455
2025-05-19 05:35:24.051314,Regular Season Wins - Most Regular Season Wins 2025 - Most Regular Season Wins 2025,Indiana Fever,0.05729999999999999,0.2899,0.2326
2025-05-19 08:43:34.930011,Brasileirão Série A - Brazil Serie A 2025 - Winner,Palmeiras,0.04760000000000003,0.5238,0.4762
2025-05-19 02:23:02.571901,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Napheesa Collier (MIN),0.0476,0.2381,0.1905
2025-05-19 08:43:34.990903,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,Sporting Cristal,0.04620000000000002,0.2,0.1538
2025-05-19 08:43:34.976647,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad de Chile,0.04099999999999998,0.3077,0.2667
2025-05-19 05:35:24.107325,To Make the Playoffs - Washington Mystics - To Make the 2025 Playoffs - To Make the Playoffs,Yes,0.040700000000000014,0.2469,0.2062
2025-05-19 08:43:34.909963,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Philadelphia Union,0.04040000000000002,0.2222,0.1818
2025-05-19 05:35:24.051314,Regular Season Wins - Most Regular Season Wins 2025 - Most Regular Season Wins 2025,Minnesota Lynx,0.03989999999999999,0.2899,0.25
2025-05-19 08:43:34.909963,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Orlando City,0.0384,0.0769,0.0385
2025-05-19 07:31:53.200228,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.0373,0.0667,0.0294
2025-05-19 02:23:02.584548,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Caitlin Clark (IND),0.03640000000000004,0.4,0.3636
2025-05-19 08:43:34.986244,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Independiente del Valle,0.03640000000000004,0.4,0.3636
2025-05-18 22:33:20.412167,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.03639999999999999,0.6364,0.6
2025-05-19 08:43:34.967310,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Winner,Boca Juniors,0.03570000000000001,0.2857,0.25
2025-05-19 08:43:34.906991,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Orlando City,0.03420000000000001,0.1111,0.0769
