date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-03 08:41:44.267902,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 09:35:30.009863,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-02 23:35:11.832278,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 02:44:26.656144,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 04:19:38.874332,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 05:45:21.685477,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 06:47:26.960873,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 07:33:00.953582,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 10:39:43.020685,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-03 02:44:26.656144,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 09:35:30.009863,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 10:39:43.020685,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 07:33:00.953582,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 04:19:38.874332,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 06:47:26.960873,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 08:41:44.267902,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 05:45:21.685477,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-02 23:35:11.832278,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-03 06:47:27.381695,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 10:39:43.491104,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-02 23:35:12.223435,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 05:45:22.108320,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 08:41:44.745229,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 02:44:27.079163,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 07:33:01.373245,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 04:19:39.301212,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 09:35:30.481165,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-03 02:44:26.808407,League One - England League One 2025/26 - To Be Relegated,Exeter City,0.12530000000000002,0.4762,0.3509
2025-08-03 04:19:38.880128,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 02:44:26.661903,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-02 23:35:11.837920,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 08:41:44.273762,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 09:35:30.015608,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 05:45:21.691318,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 06:47:26.966596,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 07:33:00.959299,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 10:39:43.026479,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-03 09:35:31.101845,Regular Season Wins - Las Vegas Aces - 2025 Regular Season Wins - Regular Season Wins,Over 23½,0.09989999999999999,0.5999,0.5
2025-08-03 06:47:29.922477,ROY - NL ROY 2025 - National League Rookie of the Year,Agustin Ramirez (MIA),0.0898,0.1333,0.0435
2025-08-03 02:44:26.817957,League One - England League One 2025/26 - Top 6 Finish,Huddersfield Town,0.08460000000000001,0.7143,0.6297
2025-08-03 02:44:26.805183,League One - England League One 2025/26 - To Be Promoted,Huddersfield Town,0.08080000000000004,0.4444,0.3636
2025-08-03 09:35:30.015608,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-03 10:39:43.026479,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
