date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-20 02:01:49.638274,NFL Draft Specials - Which Team Makes #1 Overall Pick - Team to make #1 pick,NY Jets,0.1277,0.1429,0.0152
2025-03-19 20:32:34.185658,Boxing Lines - William Zepeda vs Farmer Tevin - To Win the Bout,Farmer Tevin,0.0739,0.1739,0.1
2025-03-20 07:28:49.381208,To Record the Most Stolen Bases - Player To Record the Most Stolen Bases - 2025 Regular Season - Player To Record the Most Stolen Bases,Xavier Edwards (MIA),0.0596,0.1429,0.0833
2025-03-19 21:31:07.725059,NCAA - NIT - NIT Tournament Winner 2025 - NIT Tournament Winner 2025,Santa Clara,0.05710000000000001,0.2,0.1429
2025-03-19 21:31:10.834473,Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 71.5,0.05449999999999999,0.6,0.5455
2025-03-20 07:28:48.003124,ROY - NL ROY 2025 - National League Rookie of the Year,Dylan Crews (WAS),0.04999999999999999,0.25,0.2
2025-03-20 06:40:04.362780,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.04139999999999999,0.5652,0.5238
2025-03-20 07:28:49.381208,To Record the Most Stolen Bases - Player To Record the Most Stolen Bases - 2025 Regular Season - Player To Record the Most Stolen Bases,Elly De La Cruz (CIN),0.04139999999999999,0.4762,0.4348
2025-03-20 06:40:04.755030,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Draymond Green (GSW),0.04040000000000002,0.2222,0.1818
2025-03-19 20:32:32.024747,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Draymond Green (GSW),0.03889999999999999,0.1818,0.1429
2025-03-20 07:28:48.139670,Regular Season Wins - New York Mets Wins - 2025 Regular Season - Regular Season Wins,Over 90.5,0.03480000000000005,0.5348,0.5
2025-03-20 02:01:49.638274,NFL Draft Specials - Which Team Makes #1 Overall Pick - Team to make #1 pick,TEN Titans,0.033399999999999985,0.7895,0.7561
2025-03-20 02:01:51.816625,Round Match-Ups - 1st Round Match-Ups - C. Davis v M. Hughes - 1st Round Match-Ups,Mackenzie Hughes,0.033299999999999996,0.5455,0.5122
2025-03-20 06:40:05.445096,Regular Season Wins - Chicago Cubs Wins - 2025 Regular Season - Regular Season Wins,Under 86.5,0.03179999999999994,0.5556,0.5238
2025-03-19 22:33:34.053023,Trump Policy Specials - Will there be a US recession in 2025? - US Recession?,No,0.03090000000000004,0.6226,0.5917
2025-03-20 06:40:05.661116,Regular Season Wins - St. Louis Cardinals Wins - 2025 Regular Season - Regular Season Wins,Over 75.5,0.030399999999999983,0.5652,0.5348
2025-03-20 06:40:04.357877,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Los Angeles Lakers,0.029299999999999993,0.7436,0.7143
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR Memphis Grizzlies,0.028299999999999992,0.3509,0.3226
2025-03-20 06:40:04.348476,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.027800000000000005,0.1111,0.0833
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR LA Clippers,0.02729999999999999,0.3448,0.3175
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR Houston Rockets,0.02729999999999999,0.3448,0.3175
2025-03-20 06:40:05.419359,Regular Season Wins - Arizona Diamondbacks Wins - 2025 Regular Season - Regular Season Wins,Over 86.5,0.026499999999999968,0.5917,0.5652
2025-03-20 02:01:51.382344,Boxing Lines - Skye Nicolson vs Tiara Brown - To Win the Bout,Tiara Brown,0.024999999999999994,0.125,0.1
2025-03-20 02:01:49.638274,NFL Draft Specials - Which Team Makes #1 Overall Pick - Team to make #1 pick,NE Patriots,0.024399999999999998,0.0294,0.005
2025-03-20 03:42:19.810006,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award Winner,Cooper Flagg (Duke),0.023799999999999932,0.6667,0.6429
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR Oklahoma City Thunder,0.023799999999999932,0.6667,0.6429
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR Denver Nuggets,0.02360000000000001,0.4082,0.3846
2025-03-20 06:40:04.322489,NBA Championship - NBA Championship 2024-25 - NBA Champion Multiple Chances,Boston Celtics OR Minnesota Timberwolves,0.022999999999999965,0.3509,0.3279
