date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-07 03:18:35.290745,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Inter Milan,0.2444,0.4444,0.2
2025-05-07 02:16:45.326863,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Indiana Pacers,0.10910000000000002,0.2,0.0909
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Jayson Tatum (BOS),0.10109999999999997,0.5455,0.4444
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Tyrese Haliburton (IND),0.0982,0.1538,0.0556
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Gabby Williams (SEA),0.0915,0.1111,0.0196
2025-05-07 03:18:35.692087,Western Conference - Western Conference 2024-25 - Western Conference Winner,Golden State Warriors,0.05679999999999999,0.1818,0.125
2025-05-06 22:34:53.908456,BNXT League - BNXT League 2024/25 - Outright,Limburg United,0.052300000000000006,0.1111,0.0588
2025-05-06 15:39:47.979947,ROY - NL ROY 2025 - National League Rookie of the Year,Bubba Chandler,0.052000000000000005,0.1429,0.0909
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Kate Martin (LVA),0.03640000000000001,0.0952,0.0588
2025-05-07 03:18:35.290745,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Paris Saint-Germain,0.03489999999999999,0.5,0.4651
2025-05-07 02:16:45.322120,NBA Championship - NBA Championship 2024-25 - NBA Champion,Indiana Pacers,0.03439999999999999,0.0667,0.0323
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Leonie Fiebich (NYL),0.03270000000000001,0.0476,0.0149
2025-05-06 16:38:51.819275,Positions - Finishing Position - Ludvig Aberg - Finishing Position,15th or better,0.030399999999999983,0.5652,0.5348
2025-05-06 15:39:47.979947,ROY - NL ROY 2025 - National League Rookie of the Year,Hyeseong Kim (LAD),0.028000000000000004,0.0476,0.0196
2025-05-07 02:16:45.322120,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,0.02560000000000001,0.3333,0.3077
2025-05-06 17:32:58.648416,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Collin Morikawa,0.025499999999999967,0.4255,0.4
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Aaliyah Edwards (WAS),0.024999999999999994,0.125,0.1
2025-05-06 16:38:51.815071,Positions - Finishing Position - Justin Thomas - Finishing Position,17th or worse,0.023800000000000043,0.5238,0.5
2025-05-06 16:38:51.753346,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Straka - Tournament Match-Ups,Corey Conners,0.02079999999999993,0.5556,0.5348
2025-05-06 15:39:47.979947,ROY - NL ROY 2025 - National League Rookie of the Year,Roki Sasaki (LAD),0.020299999999999985,0.2703,0.25
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Veronica Burton (CON),0.0189,0.0385,0.0196
2025-05-06 19:26:37.548872,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Arkansas Razorbacks,0.01820000000000002,0.2,0.1818
2025-05-07 03:18:35.292923,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Achraf Hakimi (PSG),0.018099999999999998,0.0769,0.0588
2025-05-07 03:18:36.479055,Boxing Lines - Erickson Lubin vs Ardreal Holmes - To Win the Bout,Erickson Lubin,0.017899999999999916,0.7826,0.7647
2025-05-06 15:39:47.639918,Carolina Panthers - Carolina Panthers Regular Season Wins - Panthers Regular Season Wins,Over 6.5,0.017299999999999982,0.5917,0.5744
2025-05-07 02:16:45.326863,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,0.016699999999999937,0.6,0.5833
2025-05-06 16:38:51.792890,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Collin Morikawa,0.015400000000000025,0.4,0.3846
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Julie Vanloo (WAS),0.015300000000000001,0.0476,0.0323
2025-05-06 22:34:53.880263,LNB Pro A - France LNB Pro A 2024/25 - Winner,Le Mans Sarthe,0.014499999999999999,0.0294,0.0149
2025-05-06 15:39:48.123565,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Collin Morikawa,0.01419999999999999,0.3846,0.3704
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Jaylen Brown (BOS),0.013999999999999999,0.0909,0.0769
2025-05-06 15:39:47.968913,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,MacKenzie Gore (WAS),0.013699999999999999,0.0278,0.0141
2025-05-07 03:18:36.455323,Boxing Lines - Ezra Taylor vs Troy Jones - To Win the Bout,Ezra Taylor,0.0131,0.7778,0.7647
2025-05-07 02:16:45.331542,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,0.0131,0.2353,0.2222
2025-05-07 03:18:36.459265,Boxing Lines - Souleymane Cissokho vs Egidijus Kavaliauskas - To Win the Bout,Souleymane Cissokho,0.012700000000000045,0.6491,0.6364
2025-05-06 23:30:26.963321,Bundesliga - Germany Bundesliga 2024/25 - Outright,Alba Berlin,0.012600000000000007,0.0714,0.0588
2025-05-06 16:38:51.806620,Positions - Finishing Position - Collin Morikawa - Finishing Position,16th or worse,0.012199999999999989,0.5,0.4878
2025-05-06 19:26:37.566083,Boxing Lines - Raymond Muratalla vs Abdullaev Zaur - To Win the Bout,Raymond Muratalla,0.01090000000000002,0.8571,0.8462
2025-05-06 23:30:26.963321,Bundesliga - Germany Bundesliga 2024/25 - Outright,Baskets Wuerzburg,0.010600000000000002,0.04,0.0294
2025-05-07 03:18:35.682806,NBA Championship - NBA Championship 2024-25 - NBA Champion,Indiana Pacers,0.0102,0.0769,0.0667
2025-05-07 03:18:35.682806,NBA Championship - NBA Championship 2024-25 - NBA Champion,Golden State Warriors,0.0102,0.0769,0.0667
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Jade Melboune,0.010100000000000001,0.0345,0.0244
2025-05-06 21:30:49.773821,Boxing Lines - Raymond Muratalla vs Abdullaev Zaur - To Win the Bout,Abdullaev Zaur,-0.010499999999999982,0.2,0.2105
2025-05-06 16:38:51.792890,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Rory McIlroy,-0.010700000000000043,0.6667,0.6774
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Evan Mobley (CLE),-0.011199999999999995,0.0323,0.0435
2025-05-06 15:39:47.639918,Carolina Panthers - Carolina Panthers Regular Season Wins - Panthers Regular Season Wins,Under 6.5,-0.0116,0.4762,0.4878
2025-05-06 19:26:37.566083,Boxing Lines - Raymond Muratalla vs Abdullaev Zaur - To Win the Bout,Abdullaev Zaur,-0.011700000000000016,0.2105,0.2222
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Darius Garland (CLE),-0.012200000000000003,0.0278,0.04
2025-05-07 02:16:45.471776,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Kristaps Porzingis (BOS),-0.012700000000000003,0.0196,0.0323
2025-05-07 03:18:35.682806,NBA Championship - NBA Championship 2024-25 - NBA Champion,Minnesota Timberwolves,-0.013999999999999999,0.0769,0.0909
2025-05-07 03:18:35.682806,NBA Championship - NBA Championship 2024-25 - NBA Champion,Cleveland Cavaliers,-0.013999999999999999,0.0769,0.0909
2025-05-07 02:16:45.322120,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,-0.01419999999999999,0.3704,0.3846
2025-05-06 15:39:48.123565,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Rory McIlroy,-0.014900000000000024,0.6774,0.6923
2025-05-07 03:18:36.455323,Boxing Lines - Ezra Taylor vs Troy Jones - To Win the Bout,Troy Jones,-0.017299999999999982,0.2857,0.303
2025-05-06 16:38:51.806620,Positions - Finishing Position - Collin Morikawa - Finishing Position,15th or better,-0.018100000000000005,0.5652,0.5833
2025-05-06 16:38:51.815071,Positions - Finishing Position - Justin Thomas - Finishing Position,16th or better,-0.01970000000000005,0.5455,0.5652
2025-05-07 03:18:36.479055,Boxing Lines - Erickson Lubin vs Ardreal Holmes - To Win the Bout,Ardreal Holmes,-0.021299999999999986,0.2817,0.303
2025-05-06 15:39:47.979947,ROY - NL ROY 2025 - National League Rookie of the Year,Dylan Crews (WAS),-0.02250000000000002,0.2632,0.2857
2025-05-06 16:38:51.753346,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Straka - Tournament Match-Ups,Sepp Straka,-0.022600000000000064,0.5122,0.5348
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Cameron Brink (LAS),-0.024299999999999995,0.0526,0.0769
2025-05-06 17:32:58.648416,Tournament Match-Ups - Tournament Match-Ups - R. McIlroy vs C. Morikawa - Tournament Match-Ups,Rory McIlroy,-0.030299999999999994,0.6364,0.6667
2025-05-06 16:38:51.819275,Positions - Finishing Position - Ludvig Aberg - Finishing Position,16th or worse,-0.03480000000000005,0.5,0.5348
2025-05-07 02:16:45.322120,NBA Championship - NBA Championship 2024-25 - NBA Champion,Cleveland Cavaliers,-0.047,0.0909,0.1379
2025-05-07 03:18:35.692087,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,-0.05350000000000002,0.1818,0.2353
2025-05-06 17:32:57.764617,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Rickea Jackson (LAS),-0.0567,0.1538,0.2105
2025-05-06 19:26:37.548872,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Texas Longhorns,-0.05710000000000001,0.1429,0.2
