date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-13 12:52:29.746876,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,0.2168,0.9091,0.6923
2025-02-13 09:30:39.577846,Italian Cup - Coppa Italia 2025 - Outright,Milano,0.20590000000000003,0.6226,0.4167
2025-02-13 14:32:50.266439,Saudi Ladies International - Saudi Ladies International - Winner,Somi Lee,0.1185,0.1429,0.0244
2025-02-13 12:52:29.485013,Copa del Rey - Spain Copa del Rey 2024/25 - Winner,Real Madrid,0.11260000000000003,0.4762,0.3636
2025-02-13 12:52:29.515263,Championship - England Championship 2024/25 - To Finish Bottom,Luton Town,0.10910000000000002,0.2,0.0909
2025-02-13 08:35:07.707210,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Stephon Castle (SAS),0.09000000000000002,0.4348,0.3448
2025-02-13 08:35:07.690131,NBA Awards & League Leaders - NBA Awards 2024-25  - Clutch Player of the Year,Trae Young (ATL),0.0889,0.2,0.1111
2025-02-13 14:32:50.266439,Saudi Ladies International - Saudi Ladies International - Winner,Esther Henseleit,0.0865,0.125,0.0385
2025-02-13 14:32:50.266439,Saudi Ladies International - Saudi Ladies International - Winner,Jeeno Thitikul,0.08330000000000001,0.25,0.1667
2025-02-13 07:27:45.829858,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Creighton,0.07189999999999996,0.2941,0.2222
2025-02-13 12:52:29.505740,Championship - England Championship 2024/25 - Top Goalscorer,Joel Piroe,0.06670000000000004,0.4,0.3333
2025-02-13 07:27:45.813904,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.062000000000000055,0.6774,0.6154
2025-02-13 07:27:45.716165,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.0595,0.25,0.1905
2025-02-13 07:27:45.825875,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.05940000000000001,0.7368,0.6774
2025-02-13 12:52:29.521314,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.055800000000000016,0.2857,0.2299
2025-02-13 07:27:45.725681,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Houston Rockets,0.053100000000000036,0.4167,0.3636
2025-02-13 09:30:39.577846,Italian Cup - Coppa Italia 2025 - Outright,Brescia,0.0489,0.1739,0.125
2025-02-13 12:52:29.509065,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.04760000000000009,0.7143,0.6667
2025-02-13 09:30:41.761999,Scores - 1st Round Score - Hideki Matsuyama - 1st Round Score,Over 72.5,0.04700000000000004,0.5348,0.4878
2025-02-13 12:52:29.720444,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Mohamed Salah (Liverpool),0.044399999999999995,0.6,0.5556
2025-02-13 10:34:44.326053,Player Props - Seattle Mariners - 2025 Regular Season Player Props - Julio Rodríguez Total Home Runs,Under 26.5,0.043399999999999994,0.5556,0.5122
