date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-14 16:37:04.999124,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Stephon Castle (SAS),0.08979999999999999,0.9231,0.8333
2025-03-14 16:37:04.992379,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Dyson Daniels (ATL),0.08750000000000002,0.4,0.3125
2025-03-14 16:37:04.982161,NBA Awards & League Leaders - NBA Awards 2024-25  - 6th Man of the Year,Malik Beasley (DET),0.08329999999999999,0.3333,0.25
2025-03-14 16:37:04.988892,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Draymond Green (GSW),0.066,0.1429,0.0769
2025-03-14 19:26:33.122458,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,J.B. Bickerstaff,0.04849999999999999,0.1818,0.1333
2025-03-14 16:37:04.988892,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Evan Mobley (CLE),0.035699999999999954,0.75,0.7143
2025-03-14 16:37:04.988892,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Luguentz Dort (OKC),0.03420000000000001,0.1111,0.0769
2025-03-14 15:32:00.382895,Celebrity Specials 2025 - First To Split In 2025 - 1st Split 2025,Barack & Michelle Obama,0.029299999999999993,0.0769,0.0476
2025-03-14 16:37:04.988892,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.0242,0.0909,0.0667
2025-03-14 20:33:21.630191,Boxing Lines - Emmet Brennan vs Kevin Cronin - To Win the Bout,Emmet Brennan,0.023800000000000043,0.5238,0.5
2025-03-14 23:30:39.107337,Boxing Lines - Austin Williams vs Patrice Volny - To Win the Bout,Patrice Volny,0.02100000000000002,0.3846,0.3636
2025-03-14 22:32:22.874482,Boxing Lines - Joseph Adorno vs Wesley Rivers - To Win the Bout,Joseph Adorno,0.02080000000000004,0.6875,0.6667
2025-03-14 16:37:04.999124,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Zaccharie Risacher (ATL),0.018099999999999998,0.0769,0.0588
2025-03-14 16:37:04.999124,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Zach Edey (MEM),0.017099999999999997,0.0588,0.0417
2025-03-15 03:02:01.134749,Serie A - Italy Serie A 2024/25 - To Be Relegated,Lecce,0.016699999999999993,0.2667,0.25
2025-03-14 19:26:35.400973,Boxing Lines - Joseph Adorno vs Wesley Rivers - To Win the Bout,Wesley Rivers,0.015400000000000025,0.4,0.3846
2025-03-15 03:02:03.947723,Boxing Lines - Austin Williams vs Patrice Volny - To Win the Bout,Patrice Volny,0.015400000000000025,0.4,0.3846
2025-03-14 16:37:04.982161,NBA Awards & League Leaders - NBA Awards 2024-25  - 6th Man of the Year,De'Andre Hunter (CLE),0.014399999999999996,0.0769,0.0625
2025-03-14 16:37:04.982161,NBA Awards & League Leaders - NBA Awards 2024-25  - 6th Man of the Year,Naz Reid (MIN),0.014100000000000001,0.0526,0.0385
2025-03-14 21:31:11.612358,Boxing Lines - Jose Roman Vazquez vs Jalil Major Hackett - To Win the Bout,Jalil Major Hackett,0.011099999999999999,0.9,0.8889
2025-03-14 16:37:07.228827,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Arkansas Razorbacks,0.010899999999999993,0.1538,0.1429
2025-03-15 03:02:01.137682,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Bologna,0.0102,0.0769,0.0667
2025-03-14 15:32:03.001049,Boxing Lines - Bryce Mills vs Alex Martin - To Win the Bout,Bryce Mills,0.010099999999999998,0.6875,0.6774
2025-03-14 23:30:39.032515,Boxing Lines - Joseph Adorno vs Wesley Rivers - To Win the Bout,Joseph Adorno,-0.010099999999999998,0.6774,0.6875
2025-03-14 19:26:35.400973,Boxing Lines - Joseph Adorno vs Wesley Rivers - To Win the Bout,Joseph Adorno,-0.010700000000000043,0.6667,0.6774
2025-03-15 03:02:03.947723,Boxing Lines - Austin Williams vs Patrice Volny - To Win the Bout,Austin Williams,-0.010700000000000043,0.6667,0.6774
2025-03-15 03:02:01.098873,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,-0.012699999999999989,0.3509,0.3636
2025-03-14 21:31:11.578753,Boxing Lines - Jack Turner vs Ryan Farrag - To Win the Bout,Ryan Farrag,-0.012899999999999995,0.1538,0.1667
2025-03-14 16:37:07.228827,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Virginia Cavaliers,-0.014399999999999996,0.0625,0.0769
2025-03-15 01:58:49.968562,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,-0.0179,0.125,0.1429
2025-03-14 23:30:39.107337,Boxing Lines - Austin Williams vs Patrice Volny - To Win the Bout,Austin Williams,-0.01959999999999995,0.6774,0.697
2025-03-14 20:33:21.630191,Boxing Lines - Emmet Brennan vs Kevin Cronin - To Win the Bout,Kevin Cronin,-0.01970000000000005,0.5455,0.5652
2025-03-14 22:32:22.874482,Boxing Lines - Joseph Adorno vs Wesley Rivers - To Win the Bout,Wesley Rivers,-0.02260000000000001,0.3774,0.4
2025-03-14 16:37:07.228827,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Texas A&M Aggies,-0.04329999999999999,0.0476,0.0909
2025-03-14 16:37:04.988892,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Dyson Daniels (ATL),-0.05559999999999998,0.1111,0.1667
