date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-28 13:34:10.745990,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan State,0.21640000000000004,0.7619,0.5455
2025-02-28 11:26:15.995979,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.10710000000000003,0.5833,0.4762
2025-02-28 11:26:15.992945,League Two - England League Two 2024/25 - To Be Relegated,Tranmere Rovers,0.09350000000000003,0.4444,0.3509
2025-02-28 11:26:16.502450,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.09030000000000005,0.9524,0.8621
2025-02-28 13:34:10.529445,45th Razzie Awards - Worst Picture - Worst Picture,Borderlands,0.07500000000000001,0.2,0.125
2025-02-28 12:52:48.927556,Next Pope Betting - Next Pope - Next Pope After Francis I,Cardinal Pietro Parolin (Italy),0.07500000000000001,0.2,0.125
2025-02-28 13:34:10.289078,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Aston Villa,0.06419999999999998,0.2941,0.2299
2025-02-28 13:34:10.264053,Premier League Futures/Specials - English Premier League 2024/25 - Golden Glove ,Matz Sels,0.06190000000000001,0.4255,0.3636
2025-02-28 11:26:15.884463,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Club León,0.059799999999999964,0.6154,0.5556
2025-02-28 13:34:10.267325,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Mohamed Salah (Liverpool),0.0524,0.9615,0.9091
2025-02-28 11:26:19.316221,HSBC Women's World Championship - HSBC Women's World Championship - Winner,Lydia Ko,0.04909999999999999,0.1667,0.1176
2025-02-28 13:34:10.741994,Men's Basketball Conferences - Atlantic Coast Conference Winner - ACC Winner (Regular Season),Louisville,0.048600000000000004,0.1111,0.0625
2025-02-28 06:38:46.347242,Boxing Lines - Kuntae Lee vs Mikyo Watarai - To Win the Bout,Kuntae Lee,0.04700000000000004,0.5348,0.4878
2025-02-28 12:52:50.826697,Player Props - Seattle Mariners - 2025 Regular Season Player Props - Logan Gilbert Total Strikeouts,Over 189.5,0.043399999999999994,0.5556,0.5122
2025-02-28 11:26:16.025880,Coupe de France - Coupe de France 2024/25 - Winner,Reims,0.042899999999999994,0.1429,0.1
2025-02-28 14:33:03.655310,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,JuJu Watkins (USC),0.04239999999999999,0.7299,0.6875
2025-02-28 11:26:15.884463,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,FC Juárez,0.04169999999999999,0.1667,0.125
2025-02-28 13:34:10.257683,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Brighton & Hove Albion,0.04120000000000001,0.1,0.0588
2025-02-28 13:34:10.289078,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Brentford,0.040999999999999925,0.7333,0.6923
2025-02-28 13:34:10.289078,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Tottenham Hotspur,0.04039999999999999,0.8182,0.7778
2025-02-28 11:26:15.840900,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,0.0393,0.6226,0.5833
2025-02-28 11:26:15.884463,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Deportivo Toluca,0.03640000000000004,0.4,0.3636
2025-02-28 11:26:19.316221,HSBC Women's World Championship - HSBC Women's World Championship - Winner,Hyo Joo Kim,0.036199999999999996,0.0526,0.0164
2025-02-28 13:34:10.276883,Premier League Futures/Specials - English Premier League 2024/25 - Top 2 Finish,Manchester City,0.033399999999999985,0.1667,0.1333
2025-02-28 14:33:03.678637,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,J.B. Bickerstaff,0.033300000000000024,0.2,0.1667
2025-02-28 14:33:06.422988,HSBC Women's World Championship - HSBC Women's World Championship - Winner,Lydia Ko,0.033300000000000024,0.2,0.1667
