date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.246,0.3636,0.1176
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jayson Tatum (BOS),0.13190000000000002,0.2857,0.1538
2025-04-15 22:34:21.384670,League Two - England League Two 2024/25 - Winner,Port Vale,0.1301,0.5556,0.4255
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Donovan Mitchell (CLE),0.0815,0.125,0.0435
2025-04-15 22:34:22.336197,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Will Campbell (LSU),0.07790000000000008,0.7143,0.6364
2025-04-16 04:36:08.073019,Scores - 1st Round Scores - Daniel Berger - 1st Round Scores,Over 69.5,0.07450000000000001,0.5,0.4255
2025-04-16 02:09:59.936266,45th Federal Election - 45th Federal Election - Which party wins most seats in Nova Scotia?,Conservative Party,0.0596,0.1429,0.0833
2025-04-16 02:09:59.926312,45th Federal Election - 45th Federal Election - Which party wins most seats in New Brunswick?,Conservative Party,0.058599999999999985,0.1538,0.0952
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.053300000000000014,0.7143,0.661
2025-04-16 02:09:59.942943,45th Federal Election - 45th Federal Election - Which Party wins most seats in Ontario?,Conservative Party,0.04620000000000002,0.2,0.1538
2025-04-16 02:09:59.778932,L.A. Clippers - Exact Round Elimination - Clippers - 2024-25 Playoffs,Second Round,0.044399999999999995,0.4444,0.4
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Corbin Carroll (ARI),0.04269999999999999,0.1538,0.1111
2025-04-16 03:46:45.745585,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Mark Carney (Liberal Party of Canada),0.035699999999999954,0.75,0.7143
2025-04-15 21:30:08.130931,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Liam Smith,0.03480000000000005,0.5348,0.5
2025-04-15 22:34:22.336197,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Mason Graham (NMSU),0.032099999999999906,0.6154,0.5833
2025-04-16 03:14:40.399970,NFL Draft - Team Markets - Team's First Pick - SF 49ers - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.028299999999999992,0.3509,0.3226
2025-04-15 22:34:21.365487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Paris Saint-Germain,0.02560000000000001,0.3333,0.3077
2025-04-16 02:10:00.843836,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.025599999999999956,0.6,0.5744
2025-04-16 06:42:59.656936,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.023799999999999988,0.1667,0.1429
2025-04-16 06:42:59.656936,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Will Campbell (LSU),0.023799999999999932,0.6667,0.6429
2025-04-16 02:09:59.929599,45th Federal Election - 45th Federal Election - Which party wins most seats in Newfoundland and Labrador?,Conservative Party,0.02310000000000001,0.1,0.0769
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Kristaps Porzingis (BOS),0.022400000000000003,0.0323,0.0099
2025-04-16 03:14:40.981672,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,0.02079999999999993,0.5556,0.5348
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Stephen Curry (GSW),0.0203,0.0526,0.0323
2025-04-15 20:33:14.814203,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Wide Receiver,0.02020000000000001,0.1111,0.0909
2025-04-16 03:46:46.726570,Main Markets - 1st Round 2-Balls - M. Homa / D. McCarthy - 1st Round 2-Balls,Denny McCarthy,0.01880000000000004,0.5744,0.5556
2025-04-16 02:09:59.946269,45th Federal Election - 45th Federal Election - Which party wins most seats in Prince Edward Island?,Conservative Party,0.01830000000000001,0.0952,0.0769
2025-04-16 06:42:59.656936,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Ashton Jeanty (BSU),0.018099999999999998,0.0769,0.0588
2025-04-15 21:30:08.279601,JM Eagle LA Championship - JM Eagle LA Championship  - Winner,Haeran Ryu,0.018099999999999998,0.0769,0.0588
2025-04-15 20:33:14.824543,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.01759999999999999,0.1176,0.1
2025-04-16 03:14:40.961784,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Lee Cutler,0.01759999999999995,0.6667,0.6491
2025-04-16 03:46:46.798904,Main Markets - 1st Round 2-Balls - T. Detry / N. Dunlap - 1st Round 2-Balls,Thomas Detry,0.017299999999999982,0.5917,0.5744
2025-04-15 21:30:08.187875,Tournament Match-Ups - Tournament Match-Ups - D. Berger vs M.W. Lee - Tournament Match-Ups,Daniel Berger,0.016100000000000003,0.6078,0.5917
2025-04-16 03:14:40.977709,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Chris Billam-Smith,0.014800000000000035,0.6226,0.6078
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Darius Garland (CLE),0.014599999999999998,0.0196,0.005
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Yoshinobu Yamamoto (LAD),0.014399999999999996,0.0769,0.0625
2025-04-16 03:14:40.801017,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Hunter Brown (HOU),0.014099999999999994,0.0667,0.0526
2025-04-16 02:10:00.795936,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Lee Cutler,0.012700000000000045,0.6491,0.6364
2025-04-16 05:34:18.719721,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Liam Smith,0.011600000000000055,0.5238,0.5122
2025-04-15 21:30:08.118551,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,0.01150000000000001,0.3448,0.3333
2025-04-16 02:10:00.803909,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Benjamin Whittaker,0.011099999999999999,0.7333,0.7222
2025-04-16 06:42:59.689316,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.010899999999999993,0.1538,0.1429
2025-04-16 06:42:59.262774,Minnesota Timberwolves - Exact Round Elimination - Timberwolves - 2024-25 Playoffs,First Round,0.010700000000000043,0.6774,0.6667
2025-04-15 19:27:08.423533,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,0.010699999999999987,0.3333,0.3226
2025-04-16 02:09:59.913031,45th Federal Election - 45th Federal Election - Which Party wins 2nd most seats in Canadian election?,Liberal Party,0.010299999999999976,0.2667,0.2564
2025-04-16 03:14:40.801017,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Max Fried (NYY),0.0102,0.0769,0.0667
2025-04-16 06:43:00.393999,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Brandon Glanton,0.010099999999999998,0.4545,0.4444
2025-04-15 21:30:08.183665,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Lowry - Tournament Match-Ups,Corey Conners,0.010099999999999998,0.5556,0.5455
2025-04-16 05:34:18.719721,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,-0.010099999999999998,0.5455,0.5556
2025-04-16 03:14:40.977709,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Brandon Glanton,-0.010099999999999998,0.4444,0.4545
2025-04-16 05:34:19.220692,JM Eagle LA Championship - JM Eagle LA Championship  - Winner,Haeran Ryu,-0.0102,0.0667,0.0769
2025-04-16 03:46:46.798904,Main Markets - 1st Round 2-Balls - T. Detry / N. Dunlap - 1st Round 2-Balls,Nick Dunlap,-0.010599999999999998,0.4545,0.4651
2025-04-15 21:30:08.118551,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Benjamin Whittaker,-0.011099999999999999,0.7222,0.7333
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),-0.011099999999999999,0.1,0.1111
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Cornerback,-0.011199999999999995,0.0476,0.0588
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,-0.011199999999999995,0.0476,0.0588
2025-04-15 20:33:15.549702,Volvo China Open - Volvo China Open - Winner,Wenyi Ding,-0.011199999999999995,0.0476,0.0588
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Mookie Betts (LAD),-0.011199999999999995,0.0476,0.0588
2025-04-16 05:34:18.699742,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Lee Cutler,-0.011499999999999955,0.6552,0.6667
2025-04-16 02:10:00.803909,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,-0.01150000000000001,0.3333,0.3448
2025-04-16 02:09:59.778932,L.A. Clippers - Exact Round Elimination - Clippers - 2024-25 Playoffs,First Round,-0.0116,0.4762,0.4878
2025-04-15 21:30:08.183665,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Lowry - Tournament Match-Ups,Shane Lowry,-0.011600000000000055,0.5122,0.5238
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,-0.012899999999999995,0.1538,0.1667
2025-04-15 22:34:21.365487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Arsenal,-0.0131,0.2222,0.2353
2025-04-15 20:33:14.733301,NFL Draft - Pick Markets - Draft Picks - 2nd Overall Pick 2025 NFL Draft,Abdul Carter (PSU),-0.013600000000000001,0.2941,0.3077
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Logan Webb (SF),-0.014100000000000001,0.0385,0.0526
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Bryce Harper (PHI),-0.014100000000000001,0.0385,0.0526
2025-04-16 06:42:59.656936,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Mason Graham (NMSU),-0.014399999999999996,0.0625,0.0769
2025-04-16 06:43:00.393999,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Chris Billam-Smith,-0.014800000000000035,0.6078,0.6226
2025-04-16 03:14:40.961784,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Sam Eggington,-0.016699999999999993,0.4,0.4167
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jamal Murray (DEN),-0.0168,0.0028,0.0196
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Ja Morant (MEM),-0.0177,0.004,0.0217
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Chet Holmgren (OKC),-0.0182,0.0141,0.0323
2025-04-16 02:09:59.946269,45th Federal Election - 45th Federal Election - Which party wins most seats in Prince Edward Island?,Liberal Party,-0.01849999999999996,0.9524,0.9709
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Elly De La Cruz (CIN),-0.018800000000000004,0.0526,0.0714
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jaylen Brown (BOS),-0.019099999999999992,0.0476,0.0667
2025-04-15 21:30:08.187875,Tournament Match-Ups - Tournament Match-Ups - D. Berger vs M.W. Lee - Tournament Match-Ups,Min Woo Lee,-0.021699999999999997,0.4545,0.4762
2025-04-15 22:34:22.336197,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Shedeur Sanders (COL),-0.021999999999999964,0.2857,0.3077
2025-04-16 03:14:40.981672,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Liam Smith,-0.022600000000000064,0.5122,0.5348
2025-04-16 03:46:46.726570,Main Markets - 1st Round 2-Balls - M. Homa / D. McCarthy - 1st Round 2-Balls,Max Homa,-0.022699999999999998,0.4651,0.4878
2025-04-16 02:10:00.843836,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Katie Taylor,-0.022699999999999998,0.4651,0.4878
2025-04-16 02:09:59.929599,45th Federal Election - 45th Federal Election - Which party wins most seats in Newfoundland and Labrador?,Liberal Party,-0.0232,0.9524,0.9756
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Nikola Jokic (DEN),-0.024299999999999995,0.0345,0.0588
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Giannis Antetokounmpo (MIL),-0.0244,0.0079,0.0323
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Spencer Schwellenbach (ATL),-0.028799999999999992,0.125,0.1538
2025-04-15 21:30:08.130931,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,-0.030399999999999983,0.5348,0.5652
