date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-16 23:28:25.652139,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Over 68.5,0.1372,0.5917,0.4545
2025-01-16 16:34:57.828009,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Newcastle United,0.07739999999999997,0.5122,0.4348
2025-01-16 22:31:02.179970,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.05729999999999999,0.2899,0.2326
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,0.03330000000000001,0.1,0.0667
2025-01-17 01:52:00.072799,Scores - 2nd Round Score - Akshay Bhatia - 2nd Round Score,Over 70.5,0.033299999999999996,0.4878,0.4545
2025-01-17 01:52:00.081609,Scores - 2nd Round Score - Min Woo Lee - 2nd Round Score,Over 70.5,0.033299999999999996,0.4878,0.4545
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.03210000000000002,0.4167,0.3846
2025-01-17 01:52:00.077261,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Over 68.5,0.03090000000000004,0.6226,0.5917
2025-01-17 01:52:00.095314,Scores - 2nd Round Score - Rory McIIroy - 2nd Round Score,Over 68.5,0.03090000000000004,0.6226,0.5917
2025-01-16 18:36:20.459051,NFL Divisional Weekend - Divisional Round Specials - Leaders - Most Rushing Yards,Jahmyr Gibbs (DET),0.027999999999999997,0.1818,0.1538
2025-01-16 16:34:57.834318,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Manchester United,0.025599999999999956,0.6,0.5744
2025-01-17 01:52:00.140633,TGL - Team Matchups - New York vs Atlanta Drive - Winner,New York (Schauffele/Fitzpatrick/Fowler/Young),0.022600000000000064,0.5348,0.5122
2025-01-16 23:28:24.566062,Daily Specials - NBA Daily Specials - Requested Specials,"Mal.Beasley 18+ Pts, 20+ Points + Assists + Rebounds, D.Fox & J.Green 25+ Pts Each",0.022199999999999998,0.1333,0.1111
2025-01-16 17:29:59.000489,Boxing Lines - Pablo Vicente vs Orlando Mosquera - To Win the Bout,Orlando Mosquera,0.01999999999999999,0.2105,0.1905
2025-01-17 02:53:41.409330,The American Express - 2/3 Balls - 2nd Round 2-Balls - J. Dufner / D. Lipsky - 2nd Round 2-Balls,David Lipsky,0.01970000000000005,0.5652,0.5455
2025-01-17 01:51:59.629485,Boxing Lines - Quadir Albright vs Damian Rodriguez - To Win the Bout,Damian Rodriguez,0.01820000000000002,0.2,0.1818
2025-01-16 17:29:59.368042,Scores - 1st Round Score - Justin Thomas - 1st Round Score,Under 67.5,0.014800000000000035,0.6226,0.6078
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,SE Melbourne Phoenix,0.014099999999999998,0.0385,0.0244
2025-01-16 16:34:57.828009,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Manchester United,0.013699999999999999,0.0278,0.0141
2025-01-16 20:29:29.497357,Super Bowl LIX - Super Bowl 59 -  Winner,Buffalo Bills,0.012899999999999995,0.1667,0.1538
2025-01-17 01:51:59.670344,Boxing Lines - Diego Pacheco vs Steven Nelson - To Win the Bout,Diego Pacheco,0.010500000000000065,0.8,0.7895
2025-01-16 16:34:57.828009,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Tottenham Hotspur,0.010300000000000002,0.0244,0.0141
2025-01-16 16:34:59.092561,Boxing Lines - Atif Oberlton vs Joaquin Berroa Lugo - To Win the Bout,Joaquin Berroa Lugo,0.0102,0.0769,0.0667
2025-01-16 17:29:59.368042,Scores - 1st Round Score - Justin Thomas - 1st Round Score,Over 67.5,-0.010099999999999998,0.4444,0.4545
2025-01-17 03:32:24.433572,Boxing Lines - Atif Oberlton vs Joaquin Berroa Lugo - To Win the Bout,Joaquin Berroa Lugo,-0.0102,0.0667,0.0769
2025-01-17 01:51:59.670344,Boxing Lines - Diego Pacheco vs Steven Nelson - To Win the Bout,Steven Nelson,-0.011099999999999999,0.2667,0.2778
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,Brisbane Bullets,-0.0121,0.002,0.0141
2025-01-16 16:34:57.834318,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Fulham,-0.012199999999999989,0.4878,0.5
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,-0.0129,0.002,0.0149
2025-01-17 01:51:59.629485,Boxing Lines - Quadir Albright vs Damian Rodriguez - To Win the Bout,Quadir Albright,-0.015699999999999936,0.8667,0.8824
2025-01-16 17:29:59.000489,Boxing Lines - Pablo Vicente vs Orlando Mosquera - To Win the Bout,Pablo Vicente,-0.017900000000000027,0.8571,0.875
2025-01-17 02:53:41.409330,The American Express - 2/3 Balls - 2nd Round 2-Balls - J. Dufner / D. Lipsky - 2nd Round 2-Balls,Jason Dufner,-0.018100000000000005,0.4167,0.4348
2025-01-16 22:31:01.830267,WNBL - Australia WNBL 2024/25 - Outright,Perth Lynx (W),-0.018799999999999983,0.3448,0.3636
2025-01-16 16:34:57.828009,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Arsenal,-0.018900000000000028,0.9615,0.9804
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.02020000000000001,0.0909,0.1111
2025-01-17 01:52:00.140633,TGL - Team Matchups - New York vs Atlanta Drive - Winner,Atlanta Drive (Horschel/Thomas/Cantlay/Glover),-0.02079999999999993,0.5348,0.5556
2025-01-17 01:52:00.077261,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Under 68.5,-0.031799999999999995,0.4444,0.4762
2025-01-17 01:52:00.095314,Scores - 2nd Round Score - Rory McIIroy - 2nd Round Score,Under 68.5,-0.031799999999999995,0.4444,0.4762
2025-01-17 01:52:00.081609,Scores - 2nd Round Score - Min Woo Lee - 2nd Round Score,Under 70.5,-0.033399999999999985,0.5744,0.6078
2025-01-17 01:52:00.072799,Scores - 2nd Round Score - Akshay Bhatia - 2nd Round Score,Under 70.5,-0.033399999999999985,0.5744,0.6078
2025-01-16 22:31:02.179970,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Lamar Jackson (BAL),-0.04039999999999999,0.7778,0.8182
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,Tasmania JackJumpers,-0.061500000000000006,0.0385,0.1
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,Adelaide 36ers,-0.061500000000000006,0.0385,0.1
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,-0.06989999999999996,0.5455,0.6154
2025-01-16 16:34:57.828009,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,-0.07499999999999996,0.5917,0.6667
2025-01-16 23:28:25.652139,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Under 68.5,-0.1316,0.4762,0.6078
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,SE Melbourne Phoenix,-0.1353,0.1,0.2353
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,-0.1624,0.2222,0.3846
