date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-10 06:33:38.675307,Men's Basketball Conference Tournaments - Patriot League Conference Tournament Winner - Patriot Winner,American,0.38009999999999994,0.6154,0.2353
2025-03-10 06:33:38.675307,Men's Basketball Conference Tournaments - Patriot League Conference Tournament Winner - Patriot Winner,Navy,0.36110000000000003,0.4444,0.0833
2025-03-10 09:27:48.891224,National League - English National League 2024/25 - To Be Promoted,Barnet,0.3185,0.9852,0.6667
2025-03-10 06:33:38.671354,Men's Basketball Conference Tournaments - Coastal Athletic Association Conference Tournament Winner - CAA Winner,Towson,0.14479999999999998,0.3448,0.2
2025-03-10 10:32:01.580298,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Tigres UANL,0.12260000000000004,0.6226,0.5
2025-03-10 10:32:01.580298,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Cruz Azul,0.12260000000000004,0.6226,0.5
2025-03-10 09:27:48.904999,Premier League Futures/Specials - English Premier League 2024/25 - Golden Glove ,Matz Sels,0.11119999999999997,0.5556,0.4444
2025-03-10 11:24:46.093698,First Division A - Belgium First Division A 2024/25 - Outright,Genk,0.11110000000000009,0.7778,0.6667
2025-03-10 06:33:38.687909,Men's Basketball Conference Tournaments - West Coast Conference Tournament Winner - WCC Winner,Saint Mary's CA,0.11110000000000003,0.4444,0.3333
2025-03-10 10:32:01.742341,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone A Winner - Apertura 2025,Tigre,0.0889,0.2,0.1111
2025-03-10 06:33:38.801420,NBA Awards & League Leaders - NBA Awards 2024-25  - Regular Season MVP ,Shai Gilgeous-Alexander (OKC),0.08330000000000004,0.8333,0.75
2025-03-10 10:32:01.745411,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone B Winner - Apertura 2025,Independiente,0.08329999999999999,0.3333,0.25
2025-03-10 09:27:48.869154,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.07619999999999993,0.6,0.5238
2025-03-10 09:27:48.729864,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lyon,0.07500000000000001,0.2,0.125
