date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-09 21:25:25.031539,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.1154,0.5,0.3846
2025-03-09 21:25:25.031539,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.08330000000000001,0.25,0.1667
2025-03-09 18:30:02.496153,Men's Basketball Conference Tournaments - Mid-American Conference Tournament Winner - MAC Winner,Akron,0.06670000000000004,0.4,0.3333
2025-03-10 04:29:43.394119,Men's Basketball Conference Tournaments - Big 12 Conference Tournament Winner - Big 12 Winner,Iowa State,0.031799999999999995,0.1429,0.1111
2025-03-10 04:29:43.377191,Men's Basketball Conference Tournaments - Mountain West Conference Tournament Winner - Mountain West Winner,UNLV,0.029299999999999993,0.0769,0.0476
2025-03-10 04:29:43.377191,Men's Basketball Conference Tournaments - Mountain West Conference Tournament Winner - Mountain West Winner,Nevada,0.029299999999999993,0.0769,0.0476
2025-03-10 01:42:41.577563,Championship - England Championship 2024/25 - Winner,Sheffield United,0.027999999999999997,0.1818,0.1538
2025-03-10 04:29:43.298360,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,Memphis Grizzlies,0.027700000000000058,0.5833,0.5556
2025-03-10 04:29:43.377191,Men's Basketball Conference Tournaments - Mountain West Conference Tournament Winner - Mountain West Winner,San Diego State,0.023799999999999988,0.1667,0.1429
2025-03-09 21:25:27.424739,Boxing Lines - Cesar Mateo Tapia vs Sergey Vorobiev - To Win the Bout,Sergey Vorobiev,0.022199999999999998,0.2222,0.2
2025-03-10 04:29:43.288834,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.022000000000000006,0.1053,0.0833
2025-03-10 01:42:41.998113,Men's Basketball Conference Tournaments - Western Athletic Conference Tournament Winner - WAC Winner,Seattle,0.021799999999999986,0.1818,0.16
2025-03-10 01:42:41.998113,Men's Basketball Conference Tournaments - Western Athletic Conference Tournament Winner - WAC Winner,California Baptist,0.0179,0.1429,0.125
2025-03-09 19:21:51.774138,AL East - AL East 2025 - AL East Winner 2025,Boston Red Sox,0.01680000000000001,0.2273,0.2105
2025-03-10 01:42:41.577563,Championship - England Championship 2024/25 - Winner,Burnley,0.01440000000000001,0.1053,0.0909
2025-03-09 20:27:31.176083,Men's Basketball Conference Tournaments - Atlantic 10 Conference Tournament Winner - Atlantic 10 Winner,Dayton,0.012899999999999995,0.1667,0.1538
2025-03-09 21:25:27.428907,Boxing Lines - Michael Zerafa vs Besir Ay - To Win the Bout,Besir Ay,0.012899999999999995,0.1667,0.1538
2025-03-09 23:23:41.165481,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,0.011899999999999994,0.0833,0.0714
2025-03-10 01:42:44.285220,Boxing Lines - Cesar Mateo Tapia vs Sergey Vorobiev - To Win the Bout,Cesar Mateo Tapia,0.01090000000000002,0.8571,0.8462
2025-03-09 19:21:54.035300,Boxing Lines - Cesar Mateo Tapia vs Sergey Vorobiev - To Win the Bout,Sergey Vorobiev,-0.010499999999999982,0.2,0.2105
2025-03-09 19:21:51.774138,AL East - AL East 2025 - AL East Winner 2025,New York Yankees,-0.0116,0.4762,0.4878
2025-03-09 21:25:27.433082,Boxing Lines - Keith Thurman vs Brock Jarvis - To Win the Bout,Keith Thurman,-0.011699999999999933,0.7778,0.7895
2025-03-10 01:42:44.285220,Boxing Lines - Cesar Mateo Tapia vs Sergey Vorobiev - To Win the Bout,Sergey Vorobiev,-0.011700000000000016,0.2105,0.2222
2025-03-10 01:42:44.298149,Boxing Lines - Shokichi Iwata vs Rene Santiago - To Win the Bout,Rene Santiago,-0.012899999999999995,0.1538,0.1667
