date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-27 19:27:37.199193,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Napheesa Collier (MIN),0.3029,0.6875,0.3846
2025-05-27 23:30:27.777524,Draft Position - Top 5 - To be Drafted in the Top 5,Khaman Maluach,0.15000000000000002,0.4,0.25
2025-05-27 18:44:11.367378,NFL Specials - Will Shedeur Sanders be Cut before Week 1 of the 2025/2026 Season - Proposition,Yes,0.14379999999999998,0.2105,0.0667
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Karl Smesko,0.09240000000000001,0.2353,0.1429
2025-05-27 17:32:43.495295,MVP - NL MVP 2025 - National League MVP,Shohei Ohtani (LAD),0.08410000000000006,0.6296,0.5455
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Cheryl Reeve,0.0804,0.1429,0.0625
2025-05-27 17:32:42.922378,AAC - AAC Regular Season Wins - Tulane ,Over 8.5,0.07740000000000002,0.5652,0.4878
2025-05-27 16:42:24.201337,Big Ten - Big Ten Regular Season Wins - Ohio State,Over 10.5,0.07739999999999997,0.5122,0.4348
2025-05-27 16:42:24.691748,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Vanderbilt Commodores,0.0708,0.1333,0.0625
2025-05-27 17:32:43.252041,Non Conference - Non Conference Regular Season Wins - Notre Dame,Over 10.5,0.068,0.4762,0.4082
2025-05-27 17:32:42.937762,ACC - ACC Regular Season Wins - Boston College,Under 5.5,0.06789999999999996,0.5917,0.5238
2025-05-27 17:32:43.306490,SEC - SEC Regular Season Wins - Tennessee,Over 8.5,0.06220000000000003,0.5744,0.5122
2025-05-27 17:32:42.918952,AAC - AAC Regular Season Wins - Temple,Over 3.5,0.057699999999999974,0.5455,0.4878
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sandy Brondello,0.055099999999999996,0.1176,0.0625
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.052000000000000005,0.1429,0.0909
2025-05-27 17:32:42.978701,ACC - ACC Regular Season Wins - Stanford,Under 3.5,0.05120000000000002,0.6429,0.5917
2025-05-27 17:32:43.279297,SEC - SEC Regular Season Wins - Georgia,Under 9.5,0.05070000000000002,0.4762,0.4255
2025-05-27 20:34:32.870335,Tournament Match-Ups - Tournament Match-Ups - S. Scheffler vs J. Thomas - Tournament Match-Ups,Scottie Scheffler,0.050000000000000044,0.8,0.75
2025-05-27 17:32:42.915549,AAC - AAC Regular Season Wins - South Florida,Over 6.5,0.04760000000000003,0.5238,0.4762
2025-05-27 17:32:42.901902,AAC - AAC Regular Season Wins - Memphis,Over 8.5,0.047099999999999975,0.5122,0.4651
2025-05-27 18:44:12.307230,Big 12 - Big 12 Regular Season Wins - Kansas,Under 7.5,0.04620000000000002,0.5917,0.5455
2025-05-27 17:32:43.282693,SEC - SEC Regular Season Wins - Kentucky,Under 4.5,0.045499999999999985,0.5455,0.5
2025-05-27 17:32:42.985498,ACC - ACC Regular Season Wins - Virginia,Under 5.5,0.04139999999999999,0.4762,0.4348
2025-05-27 17:32:42.912132,AAC - AAC Regular Season Wins - Rice,Over 3.5,0.037900000000000045,0.6296,0.5917
2025-05-27 17:32:42.961687,ACC - ACC Regular Season Wins - Miami FL,Under 8.5,0.03620000000000001,0.4444,0.4082
2025-05-27 17:32:42.905320,AAC - AAC Regular Season Wins - Navy,Over 8.5,0.03610000000000002,0.5917,0.5556
2025-05-27 17:32:43.053737,Big Ten - Big Ten Regular Season Wins - Indiana,Under 8.5,0.03610000000000002,0.5917,0.5556
2025-05-27 16:42:24.879101,Positions - Finishing Position - Scottie Scheffler - Finishing Position,4th or worse,0.03480000000000005,0.5348,0.5
2025-05-27 17:32:42.944655,ACC - ACC Regular Season Wins - Clemson,Over 9.5,0.03479999999999994,0.6,0.5652
2025-05-27 17:32:42.954890,ACC - ACC Regular Season Wins - Georgia Tech,Over 7.5,0.03479999999999994,0.6,0.5652
2025-05-27 17:32:43.077822,Big Ten - Big Ten Regular Season Wins - Northwestern,Under 3.5,0.033299999999999996,0.4878,0.4545
2025-05-27 19:27:38.608434,Big 12 - Big 12 Regular Season Wins - Cincinnati,Over 6.5,0.031799999999999995,0.4762,0.4444
2025-05-27 16:42:24.208191,Big Ten - Big Ten Regular Season Wins - Penn State,Over 10.5,0.031799999999999995,0.4762,0.4444
2025-05-27 18:44:12.310599,Big 12 - Big 12 Regular Season Wins - Kansas State,Under 8.5,0.030399999999999983,0.5652,0.5348
2025-05-27 17:32:42.932559,AAC - AAC Regular Season Wins - UTSA,Under 7.5,0.030399999999999983,0.5652,0.5348
2025-05-27 16:42:24.218419,Big Ten - Big Ten Regular Season Wins - UCLA,Over 5.5,0.030299999999999994,0.4651,0.4348
2025-05-27 17:32:42.895104,AAC - AAC Regular Season Wins - East Carolina,Under 6.5,0.02960000000000007,0.6296,0.6
2025-05-27 17:32:43.070986,Big Ten - Big Ten Regular Season Wins - Minnesota,Over 6.5,0.02960000000000007,0.6296,0.6
2025-05-27 18:44:12.314004,Big 12 - Big 12 Regular Season Wins - Oklahoma State,Over 5.5,0.029000000000000026,0.4545,0.4255
2025-05-27 17:32:42.992270,ACC - ACC Regular Season Wins - Wake Forest,Over 4.5,0.028900000000000037,0.5744,0.5455
2025-05-27 18:44:12.317420,Big 12 - Big 12 Regular Season Wins - TCU,Over 6.5,0.028900000000000037,0.5744,0.5455
2025-05-27 13:45:31.201857,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Breanna Stewart (NYL),0.027800000000000005,0.1111,0.0833
2025-05-27 17:32:43.064111,Big Ten - Big Ten Regular Season Wins - Michigan,Over 8.5,0.02750000000000008,0.6429,0.6154
2025-05-27 17:32:43.050337,Big Ten - Big Ten Regular Season Wins - Illinois,Over 7.5,0.02750000000000008,0.6429,0.6154
2025-05-27 17:32:43.269060,SEC - SEC Regular Season Wins - Arkansas,Under 5.5,0.026499999999999968,0.5917,0.5652
2025-05-27 16:42:24.221816,Big Ten - Big Ten Regular Season Wins - USC,Over 7.5,0.026499999999999968,0.5917,0.5652
2025-05-27 18:44:12.303829,Big 12 - Big 12 Regular Season Wins - Iowa State,Under 7.5,0.026499999999999968,0.5917,0.5652
