date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-04 09:47:38.882601,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 06:57:11.665650,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 17:42:06.051328,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 16:48:40.858812,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 15:44:07.084913,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 14:45:27.555172,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 13:54:51.721896,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 13:10:01.214311,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 11:33:07.155373,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 10:46:09.632226,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 08:48:23.961260,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 07:44:29.456636,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 18:51:01.478226,Championship - England Championship 2025/26 - Season Match Bet,Wrexham,0.4016,0.6873,0.2857
2025-08-04 07:44:29.456636,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 17:42:06.051328,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 16:48:40.858812,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 15:44:07.084913,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 14:45:27.555172,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 13:54:51.721896,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 13:10:01.214311,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 11:33:07.155373,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 10:46:09.632226,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 09:47:38.882601,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 08:48:23.961260,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 18:51:01.478226,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 06:57:11.665650,Championship - England Championship 2025/26 - Season Match Bet,Swansea City,0.28650000000000003,0.3774,0.0909
2025-08-04 06:57:12.062931,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.1778,0.4,0.2222
2025-08-04 08:48:24.244721,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Independiente del Valle,0.11370000000000002,0.7502,0.6365
2025-08-04 08:48:23.967069,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 09:47:38.888228,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 13:54:51.727663,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 14:45:27.560821,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 10:46:09.637826,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 15:44:07.090630,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 16:48:40.864521,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 13:10:01.220036,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 11:33:07.161115,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 17:42:06.057256,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 07:44:29.462375,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 06:57:11.671352,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 18:51:01.483881,Championship - England Championship 2025/26 - Season Match Bet,Southampton,0.10909999999999997,0.9091,0.8
2025-08-04 08:48:27.064284,Boeing Classic - Boeing Classic - Winner,Miguel Angel Jimenez,0.0877,0.1,0.0123
2025-08-04 15:44:07.090630,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 14:45:27.560821,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 13:54:51.727663,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 17:42:06.057256,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 13:10:01.220036,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 06:57:11.671352,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 11:33:07.161115,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 07:44:29.462375,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 08:48:23.967069,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 16:48:40.864521,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 10:46:09.637826,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 18:51:01.483881,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 09:47:38.888228,Championship - England Championship 2025/26 - Season Match Bet,Portsmouth,0.0769,0.1538,0.0769
2025-08-04 16:48:42.125325,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,UNLV,0.07500000000000001,0.2,0.125
2025-08-04 15:44:07.802537,To Win X+ Games - To Win X+ Games 2025-26 - To Win 35+ Regular Season Games,Miami Heat,0.07269999999999999,0.7502,0.6775
2025-08-04 08:48:24.082583,Brasileirão Série A - Brazil Serie A 2025 - Winner,Cruzeiro MG,0.07069999999999999,0.1818,0.1111
2025-08-04 06:57:12.059332,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-08-04 16:48:43.992149,FedEx St. Jude Championship - FedEx St. Jude Championship - Winner,Scottie Scheffler,0.0562,0.2667,0.2105
2025-08-04 16:48:42.003592,World Politics - 2025 Bolivia Presidential Election Winner - Proposition,Jorge “Tuto” Quiroga,0.05130000000000001,0.3846,0.3333
2025-08-04 07:44:29.607692,League One - England League One 2025/26 - Top 6 Finish,Stockport County,0.049000000000000044,0.6489,0.5999
2025-08-04 07:44:29.822057,Celebrity Specials 2025 - Katy Perry Specials - Katy Perry - Next Relationship,Justin Trudeau,0.04760000000000009,0.7143,0.6667
2025-08-04 07:44:29.832195,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,AI/Artificial Intelligence,0.047599999999999976,0.3333,0.2857
2025-08-04 08:48:27.064284,Boeing Classic - Boeing Classic - Winner,Jerry Kelly,0.043,0.0435,0.0005
2025-08-04 06:57:12.059332,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-08-04 08:48:27.064284,Boeing Classic - Boeing Classic - Winner,Michael Wright,0.041499999999999995,0.0435,0.002
2025-08-04 08:48:27.064284,Boeing Classic - Boeing Classic - Winner,Angel Cabrera,0.0402,0.0435,0.0033
2025-08-04 16:48:40.861613,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-04 11:33:07.158239,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-04 15:44:07.087766,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-04 10:46:09.635057,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
2025-08-04 13:10:01.217172,Championship - England Championship 2025/26 - Season Match Bet,Birmingham City,0.03970000000000007,0.7728,0.7331
