date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-30 01:59:46.678363,FIBA AmeriCup - AmeriCup Winner - Outright,Canada,0.13920000000000005,0.5238,0.3846
2025-08-30 06:39:20.258492,CFL Futures - Grey Cup - Grey Cup Winner 2025,Calgary Stampeders,0.11109999999999998,0.3333,0.2222
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Nelly Korda,0.0952,0.2381,0.1429
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Miranda Wang,0.0637,0.0833,0.0196
2025-08-30 01:59:46.678363,FIBA AmeriCup - AmeriCup Winner - Outright,Brazil,0.04999999999999999,0.25,0.2
2025-08-29 23:28:56.776691,Boxing Lines - Ty Mitchell vs Sean Hemphill - To Win the Bout,Ty Mitchell,0.04999999999999999,0.25,0.2
2025-08-30 01:59:49.326281,Exhibition Fights - Tony Ferguson vs Nathaniel Bustamante - To Win the Bout,Nathaniel Bustamante,0.03960000000000008,0.8333,0.7937
2025-08-30 06:39:20.488689,Exhibition Fights - Tony Ferguson vs Nathaniel Bustamante - To Win the Bout,Tony Ferguson,0.03870000000000001,0.274,0.2353
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Madelene Sagstrom,0.037700000000000004,0.0476,0.0099
2025-08-29 23:28:56.780898,Boxing Lines - Albert Bell vs Hunter Keith - To Win the Bout,Hunter Keith,0.037500000000000006,0.1,0.0625
2025-08-29 21:28:25.828854,Exhibition Fights - Carla Jade vs Daryn Harris - To Win the Bout,Daryn Harris,0.03749999999999998,0.2597,0.2222
2025-08-30 06:39:20.588795,BKFC Fight Night: Budva - Dilan Prasovic vs Lasha Roinishvili - To Win the Bout,Lasha Roinishvili,0.0353,0.2353,0.2
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Miyu Yamashita,0.029700000000000004,0.0476,0.0179
2025-08-30 06:39:20.484387,Exhibition Fights - Joao Barbosa vs Joey Essex - To Win the Bout,Joao Barbosa,0.02899999999999997,0.303,0.274
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Sei Young Kim,0.028799999999999992,0.1538,0.125
2025-08-30 01:59:46.678363,FIBA AmeriCup - AmeriCup Winner - Outright,USA,0.02779999999999999,0.25,0.2222
2025-08-29 22:32:19.546301,Exhibition Fights - Joao Barbosa vs Joey Essex - To Win the Bout,Joao Barbosa,0.02779999999999999,0.25,0.2222
2025-08-30 03:41:45.122130,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,0.02100000000000002,0.3846,0.3636
2025-08-30 06:39:20.258492,CFL Futures - Grey Cup - Grey Cup Winner 2025,Toronto Argonauts,0.019099999999999992,0.0667,0.0476
2025-08-30 06:39:20.597484,BKFC Fight Night: Budva - Emre Akbas vs Gorichkhan Rigi - To Win the Bout,Emre Akbas,0.018999999999999906,0.7333,0.7143
2025-08-30 06:39:20.623731,BKFC Fight Night: Budva - Damjan Savanovic vs Dominik Estorer - To Win the Bout,Dominik Estorer,0.017900000000000027,0.875,0.8571
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Celine Borge,0.0177,0.0217,0.004
2025-08-30 03:07:21.033141,Exhibition Fights - Joao Barbosa vs Joey Essex - To Win the Bout,Joao Barbosa,0.017600000000000005,0.274,0.2564
2025-08-30 03:41:47.449002,Stage Betting - Stage 8 - Outright,Casper Van Uden,0.016700000000000007,0.1,0.0833
2025-08-30 03:07:21.113117,Boxing Lines - Callum Walsh vs Fernando Vargas - To Win the Bout,Callum Walsh,0.014700000000000046,0.7647,0.75
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Rose Zhang,0.0145,0.0244,0.0099
2025-08-29 21:28:25.855568,Boxing Lines - Amir Anderson vs Vitor Siqueira - To Win the Bout,Vitor Siqueira,0.014399999999999996,0.0769,0.0625
2025-08-29 19:25:38.189544,Boxing Lines - Albert Bell vs Hunter Keith - To Win the Bout,Hunter Keith,0.013999999999999999,0.0909,0.0769
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Ayaka Furue,0.013699999999999999,0.0278,0.0141
2025-08-30 04:34:40.889080,FM Championship - FM Championship - Winner,Hannah Green,0.011200000000000002,0.0244,0.0132
