date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-10 21:29:05.664350,Men's Basketball Conference Tournaments - American Athletic Conference Tournament Winner - AAC Winner,North Texas,0.08329999999999999,0.3333,0.25
2025-03-11 02:01:14.481744,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.08079999999999998,0.6364,0.5556
2025-03-10 21:29:05.584737,Men's Basketball Conference Tournaments - Big Sky Conference Tournament Winner - Big Sky Winner,Northern Colorado,0.07619999999999999,0.4762,0.4
2025-03-10 21:29:05.592595,Men's Basketball Conference Tournaments - Horizon League Tournament Winner - Horizon Winner,Robert Morris,0.06670000000000004,0.4,0.3333
2025-03-10 21:29:05.631346,Men's Basketball Conference Tournaments - Southwestern Athletic Conference Tournament Winner - SWAC Winner,Jackson State,0.0635,0.2857,0.2222
2025-03-10 21:29:05.627089,Men's Basketball Conference Tournaments - Mountain West Conference Tournament Winner - Mountain West Winner,Colorado State,0.05350000000000002,0.2353,0.1818
2025-03-10 21:29:05.580831,Men's Basketball Conference Tournaments - Patriot League Conference Tournament Winner - Patriot Winner,American,0.05130000000000001,0.6667,0.6154
2025-03-10 21:29:05.639809,Men's Basketball Conference Tournaments - America East Conference Tournament Winner - America East Winner,Vermont,0.05109999999999998,0.3636,0.3125
2025-03-10 22:33:02.096684,Men's Basketball Conference Tournaments - Big East Conference Tournament Winner - Big East Winner,Xavier,0.048100000000000004,0.125,0.0769
2025-03-10 21:29:05.635568,Men's Basketball Conference Tournaments - Western Athletic Conference Tournament Winner - WAC Winner,Utah Valley,0.047599999999999976,0.3333,0.2857
2025-03-10 22:33:02.096684,Men's Basketball Conference Tournaments - Big East Conference Tournament Winner - Big East Winner,Marquette,0.04620000000000002,0.2,0.1538
2025-03-10 22:33:02.071649,Men's Basketball Conference Tournaments - Mid-Eastern Athletic Conference Tournament Winner - MEAC Winner,South Carolina State,0.044399999999999995,0.4444,0.4
2025-03-10 22:33:02.054521,Men's Basketball Conference Tournaments - Big West Conference Tournament Winner - Big West Winner,Cal Irvine,0.04410000000000003,0.3774,0.3333
2025-03-10 20:31:55.669571,Men's Basketball Conference Tournaments - Big Ten Conference Tournament Winner - Big Ten Winner,Wisconsin,0.04169999999999999,0.1667,0.125
2025-03-10 21:29:05.635568,Men's Basketball Conference Tournaments - Western Athletic Conference Tournament Winner - WAC Winner,Grand Canyon,0.039600000000000024,0.4651,0.4255
2025-03-10 22:33:02.067395,Men's Basketball Conference Tournaments - Mid-American Conference Tournament Winner - MAC Winner,Kent State,0.03920000000000001,0.3333,0.2941
