date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,800+ Regular Season Receiving Yards - Travis Hunter (JAX),0.1587,0.4444,0.2857
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,7+ Regular Season Rushing TDs - Ashton Jeanty (LVR),0.13,0.5744,0.4444
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,900+ Regular Season Receiving Yards - Travis Hunter (JAX),0.1291,0.303,0.1739
2025-05-05 14:37:05.428517,AL West - AL West 2025 - AL West Winner 2025,Seattle Mariners,0.0947,0.4651,0.3704
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,1000+ Regular Season Receiving Yards - Travis Hunter (JAX),0.09159999999999999,0.2128,0.1212
2025-05-05 14:37:05.433262,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,0.0726,0.75,0.6774
2025-05-05 18:38:59.274664,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 16:40:39.773619,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 20:33:29.778591,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 21:30:44.050846,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 22:35:37.361811,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 14:37:05.408927,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,0.0695,0.3636,0.2941
2025-05-05 18:38:59.443736,Boxing Lines - Fernando Daniel Martinez vs Kazuto Ioka - To Win the Bout,Fernando Daniel Martinez,0.055600000000000094,0.7778,0.7222
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Hae Ran Ryu,0.0474,0.0909,0.0435
2025-05-05 15:33:51.359184,NCAA Football Futures - 2025 ACC Conference Championship  - Championship Game Winner,Clemson,0.04630000000000001,0.4167,0.3704
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,700+ Regular Season Receiving Yards - Travis Hunter (JAX),0.045499999999999985,0.5455,0.5
2025-05-05 14:37:05.418988,AL Central - AL Central 2025 - AL Central Winner,Detroit Tigers,0.04469999999999996,0.6364,0.5917
2025-05-05 15:33:51.363550,NCAA Football Futures - 2025 Big 12 Conference Championship - Championship Game Winner,Texas Tech,0.04169999999999999,0.1667,0.125
2025-05-06 02:16:09.971570,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,0.038299999999999994,0.0909,0.0526
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,1100+ Regular Season Receiving Yards - Travis Hunter (JAX),0.037599999999999995,0.1176,0.08
2025-05-05 15:33:51.368022,NCAA Football Futures - 2025 Big Ten Conference Championship - Championship Game Winner,Penn State,0.03570000000000001,0.2857,0.25
2025-05-05 19:26:06.674483,MVP - NL MVP 2025 - National League MVP,Shohei Ohtani (LAD),0.03470000000000001,0.3125,0.2778
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Ruoning Yin,0.0344,0.0588,0.0244
2025-05-05 15:33:51.363550,NCAA Football Futures - 2025 Big 12 Conference Championship - Championship Game Winner,Utah,0.034100000000000005,0.125,0.0909
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Lauren Coughlin,0.0319,0.0385,0.0066
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Esther Henseleit,0.031200000000000002,0.0345,0.0033
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,5+ Regular Season Rushing TDs - Ashton Jeanty (LVR),0.026700000000000057,0.9091,0.8824
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,1200+ Regular Season Receiving Yards - Travis Hunter (JAX),0.024299999999999995,0.0769,0.0526
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Angel Yin,0.023899999999999998,0.0435,0.0196
2025-05-05 14:37:04.563449,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Winner,River Plate,0.022199999999999998,0.2222,0.2
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Sarah Schmelzel,0.0211,0.0244,0.0033
2025-05-05 14:37:05.438087,NL East - NL East 2025 - NL East Winner,Philadelphia Phillies,0.020799999999999985,0.3333,0.3125
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,10+ Regular Season Rushing TDs - Ashton Jeanty (LVR),0.020299999999999985,0.2703,0.25
2025-05-05 19:26:06.674483,MVP - NL MVP 2025 - National League MVP,Pete Crow-Armstrong (CHC),0.0182,0.0323,0.0141
2025-05-05 19:26:06.674483,MVP - NL MVP 2025 - National League MVP,Pete Alonso (NYM),0.0179,0.1429,0.125
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Yealimi Noh,0.0171,0.0196,0.0025
2025-05-06 02:16:09.966910,NBA Championship - NBA Championship 2024-25 - NBA Champion,New York Knicks,0.0159,0.0323,0.0164
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,12+ Regular Season Sacks - Abdul Carter (NYG),0.013999999999999999,0.0909,0.0769
2025-05-05 15:33:51.359184,NCAA Football Futures - 2025 ACC Conference Championship  - Championship Game Winner,Louisville,0.013899999999999996,0.125,0.1111
2025-05-05 19:26:06.733513,College World Series Winner - College World Series Winner - College World Series 2025 Winner,LSU Tigers,0.013899999999999996,0.125,0.1111
2025-05-05 18:38:58.626842,Next Pope Betting - Next Pope - Next Pope After Francis I,Cardinal Peter Turkson (Ghana),0.013899999999999996,0.125,0.1111
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,A Lim Kim,0.012899999999999998,0.0278,0.0149
2025-05-05 15:33:51.372561,NCAA Football Futures - 2025 SEC Conference Championship - Championship Game Winner,Alabama,0.012899999999999995,0.1667,0.1538
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Yan Liu,0.0121,0.0141,0.002
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Stephanie Kyriacou,0.0113,0.0179,0.0066
2025-05-05 16:40:39.455001,NFL Specials - 2025-2026 Regular Season Rookie Specials - Proposition,11+ Regular Season Sacks - Abdul Carter (NYG),0.010899999999999993,0.1538,0.1429
2025-05-05 16:40:39.450263,NFL Specials - 2026 NFL Draft - Number 1 Overall Pick - Proposition,Kadyn Proctor (ALA),0.010700000000000001,0.0385,0.0278
2025-05-05 17:33:15.423516,MLB Series Prices - MLB Series Prices May 5 to May 8 - 3 Game Series,Cleveland Guardians,0.010699999999999932,0.5455,0.5348
2025-05-05 15:33:51.372561,NCAA Football Futures - 2025 SEC Conference Championship - Championship Game Winner,Oklahoma,0.010600000000000002,0.0323,0.0217
2025-05-05 14:37:05.096979,NFL Specials - How Many Games will Shedeur Sanders Start During the 2025/2026 NFL Regualr Season - Proposition,Over 11.5,0.010499999999999982,0.2105,0.2
2025-05-05 15:33:51.368022,NCAA Football Futures - 2025 Big Ten Conference Championship - Championship Game Winner,Ohio State,0.01040000000000002,0.3279,0.3175
2025-05-05 22:35:36.796116,A1 - Greece A1 2024/25 - Outright,Olympiacos,0.010099999999999998,0.4545,0.4444
2025-05-05 15:33:51.537439,Winning State - World Series 2025 - Winning State - Winning State,"New York (NYM, NYY)",0.010099999999999998,0.2062,0.1961
2025-05-05 14:37:05.442847,NL West - NL West 2025 - NL West Winner,Arizona Diamondbacks,-0.0102,0.0667,0.0769
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Ashleigh Buhai,-0.010300000000000002,0.0141,0.0244
2025-05-06 02:16:09.966910,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,-0.010699999999999987,0.3226,0.3333
2025-05-05 17:33:15.423516,MLB Series Prices - MLB Series Prices May 5 to May 8 - 3 Game Series,Washington Nationals,-0.01100000000000001,0.5238,0.5348
2025-05-05 14:37:04.886361,ABA League - ABA League 2024/25 - Outright,Budućnost,-0.011099999999999999,0.1,0.1111
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Stacy Lewis,-0.011300000000000001,0.001,0.0123
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Anna Nordqvist,-0.0116,0.0033,0.0149
2025-05-05 19:26:06.674483,MVP - NL MVP 2025 - National League MVP,Wilmer Flores (SF),-0.012700000000000003,0.0196,0.0323
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Madelene Sagstrom,-0.013,0.0066,0.0196
2025-05-05 15:33:50.805904,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,New York Knicks,-0.014099999999999994,0.0526,0.0667
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Celine Boutier,-0.014099999999999998,0.0244,0.0385
2025-05-05 15:33:51.363550,NCAA Football Futures - 2025 Big 12 Conference Championship - Championship Game Winner,Iowa State,-0.014399999999999996,0.0625,0.0769
2025-05-05 22:35:36.796116,A1 - Greece A1 2024/25 - Outright,Panathinaikos,-0.01539999999999997,0.6,0.6154
2025-05-05 14:37:05.418988,AL Central - AL Central 2025 - AL Central Winner,Minnesota Twins,-0.015899999999999997,0.0952,0.1111
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Maja Stark,-0.017800000000000003,0.0066,0.0244
2025-05-05 18:38:58.626842,Next Pope Betting - Next Pope - Next Pope After Francis I,Cardinal Matteo Zuppi (Italy),-0.0179,0.125,0.1429
2025-05-05 14:37:04.582298,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,FBC Melgar,-0.01820000000000002,0.1818,0.2
2025-05-05 14:37:05.438087,NL East - NL East 2025 - NL East Winner,New York Mets,-0.01970000000000005,0.5455,0.5652
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Leona Maguire,-0.0215,0.0079,0.0294
2025-05-05 14:37:04.563449,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Winner,Boca Juniors,-0.022199999999999998,0.2,0.2222
2025-05-05 14:37:04.582298,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,Universitario de Deportes,-0.023799999999999988,0.4762,0.5
2025-05-05 14:37:05.418988,AL Central - AL Central 2025 - AL Central Winner,Cleveland Guardians,-0.025300000000000017,0.2128,0.2381
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Cheyenne Knight,-0.0274,0.002,0.0294
2025-05-05 15:33:50.805904,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,-0.030299999999999994,0.3333,0.3636
2025-05-06 02:16:09.971570,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,-0.032099999999999906,0.5833,0.6154
2025-05-05 17:33:15.073330,NFL Specials - 2026 NFL Draft - Number 1 Overall Pick - Proposition,LaNorris Sellers (SCAR),-0.033299999999999996,0.1,0.1333
2025-05-05 14:37:05.433262,NL Central - NL Central 2025 - NL Central Winner,Milwaukee Brewers,-0.033300000000000024,0.1667,0.2
2025-05-05 14:37:05.433262,NL Central - NL Central 2025 - NL Central Winner,Cincinnati Reds,-0.036199999999999996,0.1176,0.1538
2025-05-05 14:37:05.428517,AL West - AL West 2025 - AL West Winner 2025,Houston Astros,-0.04459999999999997,0.3125,0.3571
2025-05-05 16:40:39.980123,Mizuho Americas Open - Mizuho Americas Open - Outright,Georgia Hall,-0.0476,0.005,0.0526
2025-05-05 14:37:05.428517,AL West - AL West 2025 - AL West Winner 2025,Texas Rangers,-0.05230000000000001,0.2703,0.3226
2025-05-05 18:38:59.443736,Boxing Lines - Fernando Daniel Martinez vs Kazuto Ioka - To Win the Bout,Kazuto Ioka,-0.059099999999999986,0.2857,0.3448
2025-05-05 19:26:06.585531,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 20:33:29.781948,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 21:30:44.054191,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 17:33:15.441897,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 22:35:37.365337,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 15:33:51.462992,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
2025-05-05 14:37:05.405520,MLB Series Prices - MLB Series Prices May 5 to May 8 - 4 Game Series,Tie,-0.0695,0.2941,0.3636
