date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Stewart Cink,0.1151,0.125,0.0099
2025-04-21 03:50:58.408947,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Colston Loveland (MICH),0.09720000000000001,0.2222,0.125
2025-04-21 03:50:58.540757,NFL Draft - Position Markets - First Player of Position Group Drafted - First Tight End Drafted,Colston Loveland (MICH),0.07520000000000002,0.2857,0.2105
2025-04-21 03:50:58.408947,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Mykel Williams (UGA),0.05310000000000001,0.2857,0.2326
2025-04-21 05:35:05.485591,NFL Draft - Team Markets - Team's First Pick - DEN Broncos - Position of 1st Drafted Player in 2025 NFL Draft,Running Back,0.05070000000000002,0.4762,0.4255
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Miguel Angel Jimenez,0.0491,0.0769,0.0278
2025-04-21 03:50:58.132444,45th Federal Election - 45th Federal Election - Next Government of Canada,Liberal Minority,0.04830000000000001,0.2222,0.1739
2025-04-21 10:38:15.475291,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Chris Billam-Smith,0.03479999999999994,0.6,0.5652
2025-04-21 10:38:14.458994,NBA Championship - NBA Championship 2024-25 - NBA Champion,Cleveland Cavaliers,0.033399999999999985,0.1667,0.1333
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Darren Clarke,0.029800000000000004,0.0323,0.0025
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Alex Cejka,0.025900000000000003,0.0476,0.0217
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Thomas Bjorn,0.0244,0.0323,0.0079
2025-04-21 03:50:58.166364,45th Federal Election - 45th Federal Election - Which Party wins 2nd most seats in Canadian election?,Conservative Party,0.022499999999999964,0.7368,0.7143
2025-04-21 11:27:35.273956,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Mykel Williams (UGA),0.021999999999999964,0.3077,0.2857
2025-04-21 10:38:14.468570,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.02100000000000002,0.6364,0.6154
2025-04-21 11:27:35.270448,NFL Draft - Pick Markets - To Be Top X Pick - First Round Pick,Donovan Jackson (OSU),0.020799999999999985,0.3333,0.3125
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Retief Goosen,0.0206,0.0385,0.0179
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Richard Green,0.019099999999999995,0.0435,0.0244
2025-04-21 10:38:14.468570,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,0.018099999999999998,0.0769,0.0588
2025-04-21 10:38:14.458994,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,0.017600000000000005,0.3509,0.3333
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Tim O'Neal,0.0174,0.0179,0.0005
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Vijay Singh,0.0171,0.0196,0.0025
2025-04-21 11:27:35.265854,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Tetairoa McMillan (ARI),0.014900000000000004,0.0345,0.0196
2025-04-21 03:50:58.226091,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Mark Carney (Liberal Party of Canada),0.014600000000000057,0.7368,0.7222
2025-04-21 11:27:35.277428,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Tetairoa McMillan (ARI),0.014500000000000002,0.0345,0.02
2025-04-21 10:38:14.458994,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.01419999999999999,0.3846,0.3704
2025-04-21 10:38:15.533410,Mexico City - Mexico City - Winner,Bryson DeChambeau,0.013899999999999996,0.125,0.1111
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Steve Flesch,0.011300000000000001,0.0123,0.001
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Ken Tanigawa,0.0102,0.0152,0.005
2025-04-21 03:50:58.226091,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Pierre Poilievre (Conservative Party of Canada),-0.010699999999999987,0.3226,0.3333
2025-04-21 10:38:14.468570,Western Conference - Western Conference 2024-25 - Western Conference Winner,Golden State Warriors,-0.010899999999999993,0.1429,0.1538
2025-04-21 05:35:05.485591,NFL Draft - Team Markets - Team's First Pick - DEN Broncos - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,-0.011099999999999999,0.1,0.1111
2025-04-21 11:27:35.876240,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,David Toms,-0.013400000000000002,0.011,0.0244
2025-04-21 10:38:14.468570,Western Conference - Western Conference 2024-25 - Western Conference Winner,L.A. Clippers,-0.014399999999999996,0.0625,0.0769
2025-04-21 03:50:58.166364,45th Federal Election - 45th Federal Election - Which Party wins 2nd most seats in Canadian election?,Liberal Party,-0.016400000000000026,0.3226,0.339
