date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-03 10:36:15.014367,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,Bayer Leverkusen,0.24119999999999997,0.6667,0.4255
2025-03-03 11:27:36.669006,Super League - Greece Super League 2024/25 - Winner,Olympiakos,0.18180000000000007,0.8182,0.6364
2025-03-03 10:36:14.909074,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.13979999999999998,0.4255,0.2857
2025-03-03 12:54:18.964546,98th Academy Awards - 2026 Oscars - Best Actor - Best Actor,Timothee Chalamet (Marty Supreme),0.13329999999999997,0.3333,0.2
2025-03-03 12:54:18.968645,98th Academy Awards - 2026 Oscars - Best Actress - Best Actress,Cynthia Erivo (Wicked: For Good),0.13329999999999997,0.3333,0.2
2025-03-03 12:54:21.619707,Arnold Palmer Invitational - Arnold Palmer Invitational - Winner,Scottie Scheffler,0.0889,0.2222,0.1333
2025-03-03 11:27:39.402949,Cologuard Classic - Cologuard Classic - Winner,Steven Alker,0.0867,0.1111,0.0244
2025-03-03 12:54:18.968645,98th Academy Awards - 2026 Oscars - Best Actress - Best Actress,"Jennifer Lawrence (Die, My Love)",0.0857,0.2857,0.2
2025-03-03 10:36:14.906114,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Monza,0.08490000000000009,0.8182,0.7333
2025-03-03 16:37:15.981336,Blue Bay LPGA - Blue Bay LPGA - Winner,Ruoning Yin,0.0813,0.0833,0.002
2025-03-03 11:27:39.402949,Cologuard Classic - Cologuard Classic - Winner,Padraig Harrington,0.0809,0.1053,0.0244
2025-03-03 16:37:15.981336,Blue Bay LPGA - Blue Bay LPGA - Winner,Ayaka Furue,0.0804,0.1,0.0196
2025-03-03 10:36:14.866153,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Robert Lewandowski (FC Barcelona),0.07809999999999995,0.7333,0.6552
2025-03-03 11:27:36.645844,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Midtjylland,0.07690000000000002,0.3846,0.3077
2025-03-03 11:27:39.402949,Cologuard Classic - Cologuard Classic - Winner,Miguel Angel Jimenez,0.07289999999999999,0.0769,0.004
2025-03-03 11:27:36.690674,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone A Winner - Apertura 2025,Boca Juniors,0.0686,0.2985,0.2299
2025-03-03 16:37:15.981336,Blue Bay LPGA - Blue Bay LPGA - Winner,Celine Boutier,0.0647,0.0667,0.002
2025-03-03 10:36:14.922932,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Marseille,0.050000000000000044,0.8,0.75
2025-03-03 12:54:18.960400,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Marty Supreme,0.04999999999999999,0.25,0.2
2025-03-03 10:36:15.103041,Super Lig - Turkey Super Lig 2024/25 - Outright,Fenerbahce,0.044499999999999984,0.2667,0.2222
2025-03-03 10:36:14.937026,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Tigres UANL,0.044399999999999995,0.4444,0.4
2025-03-03 16:37:15.981336,Blue Bay LPGA - Blue Bay LPGA - Winner,Gaby Lopez,0.044300000000000006,0.0476,0.0033
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Sam Stevens,0.0432,0.0476,0.0044
2025-03-03 16:37:15.981336,Blue Bay LPGA - Blue Bay LPGA - Winner,Mao Saigo,0.042600000000000006,0.0476,0.005
2025-03-03 18:37:06.394815,Boxing Lines - Chloe Watson vs Jasmina Zapotoczna - To Win the Bout,Chloe Watson,0.041000000000000036,0.6774,0.6364
2025-03-03 10:36:14.919694,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Mason Greenwood (Marseille),0.04040000000000002,0.2222,0.1818
2025-03-03 11:27:39.402949,Cologuard Classic - Cologuard Classic - Winner,Justin Leonard,0.0336,0.0435,0.0099
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Shaun Norris,0.0262,0.0385,0.0123
2025-03-03 10:36:15.093552,Serie B - Italy Serie B 2024/25 - To Be Promoted,Palermo,0.024999999999999994,0.125,0.1
2025-03-03 11:27:36.435675,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Vancouver Whitecaps,0.024999999999999994,0.125,0.1
2025-03-03 11:27:36.441510,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,Vancouver Whitecaps,0.024999999999999994,0.125,0.1
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Sam Bairstow,0.024600000000000004,0.0345,0.0099
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Pierceson Coody,0.024,0.0244,0.0004
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Patrick Fishburn,0.024,0.0244,0.0004
2025-03-03 10:36:14.869546,La Liga - Spain La Liga 2024/25 - To Be Relegated,Alavés,0.023800000000000043,0.5238,0.5
2025-03-03 10:36:14.869546,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.023799999999999988,0.5,0.4762
2025-03-03 10:36:14.940602,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Winner,Club León,0.023799999999999988,0.1667,0.1429
2025-03-03 19:25:29.934960,Boxing Lines - Chloe Watson vs Jasmina Zapotoczna - To Win the Bout,Jasmina Zapotoczna,0.02360000000000001,0.4082,0.3846
2025-03-03 10:36:14.903128,Serie A - Italy Serie A 2024/25 - To Be Relegated,Cagliari,0.02310000000000001,0.1,0.0769
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Chan Kim,0.022799999999999997,0.0278,0.005
2025-03-03 15:32:21.568279,Super Ligi - Turkey BSL 2024/25 - Outright,Fenerbahce,0.022499999999999964,0.7368,0.7143
2025-03-03 10:36:14.889292,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,VfB Stuttgart,0.022199999999999998,0.2222,0.2
2025-03-03 11:27:36.445092,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Inter Miami,0.022199999999999998,0.2222,0.2
2025-03-03 10:36:14.889292,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Mainz,0.021999999999999964,0.3077,0.2857
2025-03-03 10:36:15.117590,Primera División - Peru Primera Division - Liga 1 Apertura 2025 Futures - Apertura Final Winner,Universitario de Deportes,0.021999999999999964,0.3077,0.2857
2025-03-03 14:34:00.361100,TGL - Team Matchups - New York vs Boston Common - Winner,New York (Fitzpatrick/Fowler/Schauffele/Young),0.02079999999999993,0.5556,0.5348
2025-03-03 21:29:55.125613,Boxing Lines - Natasha Jonas vs Lauren Price - To Win the Bout,Lauren Price,0.020500000000000074,0.8667,0.8462
2025-03-03 12:54:21.619707,Arnold Palmer Invitational - Arnold Palmer Invitational - Winner,Justin Thomas,0.0203,0.0526,0.0323
2025-03-03 11:27:36.690674,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone A Winner - Apertura 2025,Huracán,0.02020000000000001,0.1111,0.0909
2025-03-03 14:34:00.365273,TGL - Team Matchups - Jupiter Links vs Atlanta Drive - Winner,Jupiter Links (TKim/Woods/Homa/Kisner),0.019699999999999995,0.4545,0.4348
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Chris Gotterup,0.0192,0.0196,0.0004
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Alejandro Tosti,0.0192,0.0196,0.0004
2025-03-03 11:27:39.402949,Cologuard Classic - Cologuard Classic - Winner,Alex Cejka,0.019099999999999995,0.0435,0.0244
2025-03-03 12:54:21.619707,Arnold Palmer Invitational - Arnold Palmer Invitational - Winner,Xander Schauffele,0.019099999999999992,0.0667,0.0476
2025-03-03 10:36:14.903128,Serie A - Italy Serie A 2024/25 - To Be Relegated,Monza,0.018900000000000028,0.9804,0.9615
2025-03-03 10:36:14.937026,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Tijuana,0.0189,0.0385,0.0196
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Henrik Norlander,0.0189,0.0217,0.0028
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Angel Ayora,0.0186,0.0196,0.001
2025-03-03 10:36:14.916765,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Nice,0.01820000000000002,0.2,0.1818
2025-03-03 10:36:14.869546,La Liga - Spain La Liga 2024/25 - To Be Relegated,Getafe,0.018200000000000004,0.0476,0.0294
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Francesco Laporta,0.0182,0.0323,0.0141
2025-03-03 10:36:14.889292,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,Wolfsburg,0.0179,0.1429,0.125
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Rico Hoey,0.0179,0.0278,0.0099
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Ugo Coussaud,0.017800000000000003,0.0244,0.0066
2025-03-03 18:37:06.399233,Boxing Lines - Karriss Artingstall vs Raven Chapman - To Win the Bout,Raven Chapman,0.017299999999999982,0.303,0.2857
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Jacques Kruyswijk,0.017100000000000004,0.0323,0.0152
2025-03-03 12:54:21.619707,Arnold Palmer Invitational - Arnold Palmer Invitational - Winner,Hideki Matsuyama,0.0168,0.0385,0.0217
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Wesley Bryan,0.0162,0.0179,0.0017
2025-03-03 12:54:21.637157,Joburg Open - Joburg Open - Winner,Jayden Schaper,0.0157,0.0435,0.0278
2025-03-03 16:37:15.988414,Puerto Rico Open - Puerto Rico Open - Winner,Vince Whaley,0.0156,0.0196,0.004
