date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-06 23:27:10.075524,Aramco Houston - Aramco Houston - Winner,Carlota Ciganda,0.2649,0.3125,0.0476
2025-09-06 22:30:48.798643,Stifel Charity Classic - Stifel Charity Classic - Winner,Alex Cejka,0.2,0.2667,0.0667
2025-09-06 22:30:48.798643,Stifel Charity Classic - Stifel Charity Classic - Winner,Paul Stankowski,0.14229999999999998,0.1667,0.0244
2025-09-06 23:27:10.075524,Aramco Houston - Aramco Houston - Winner,Nuria Iturrioz,0.1185,0.1429,0.0244
2025-09-07 08:33:41.094073,League Two - England League Two 2025/26 - To Be Relegated,Harrogate Town,0.1,0.2667,0.1667
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Grimsby Town,0.0988,0.6226,0.5238
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Grimsby Town,0.07779999999999998,0.3077,0.2299
2025-09-07 08:33:41.094073,League Two - England League Two 2025/26 - To Be Relegated,Newport County,0.07619999999999993,0.6,0.5238
2025-09-06 22:30:48.798643,Stifel Charity Classic - Stifel Charity Classic - Winner,Thomas Bjorn,0.07579999999999999,0.1667,0.0909
2025-09-06 22:30:48.798643,Stifel Charity Classic - Stifel Charity Classic - Winner,Stewart Cink,0.06670000000000004,0.4,0.3333
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Grimsby Town,0.06670000000000004,0.4,0.3333
2025-09-07 08:33:41.097171,League Two - England League Two 2025/26 - To Finish Bottom,Newport County,0.06670000000000004,0.4,0.3333
2025-09-07 06:38:38.270149,League One - England League One 2025/26 - To Be Relegated,Exeter City,0.06659999999999999,0.3333,0.2667
2025-09-07 06:38:40.113757,NL West - NL West 2025 - NL West Winner,San Diego Padres,0.063,0.3333,0.2703
2025-09-06 22:30:48.798643,Stifel Charity Classic - Stifel Charity Classic - Winner,Tim O'Neal,0.061,0.0667,0.0057
2025-09-07 08:33:41.084198,League Two - England League Two 2025/26 - Winner,Grimsby Town,0.0596,0.1429,0.0833
2025-09-07 06:38:40.093022,AL East - AL East 2025 - AL East Winner,New York Yankees,0.0577,0.25,0.1923
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Swindon Town,0.055900000000000005,0.3636,0.3077
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Salford City,0.05070000000000002,0.4762,0.4255
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Swindon Town,0.05059999999999998,0.5744,0.5238
2025-09-07 08:33:41.094073,League Two - England League Two 2025/26 - To Be Relegated,Barrow FC,0.048100000000000004,0.125,0.0769
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Oldham Athletic,0.048100000000000004,0.2299,0.1818
2025-09-07 06:38:39.262340,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Florida State,0.04769999999999999,0.1429,0.0952
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Walsall,0.047599999999999976,0.3333,0.2857
2025-09-07 02:10:29.195989,Stage Betting - Stage 15 - Outright,Mads Pedersen,0.047599999999999976,0.3333,0.2857
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Walsall,0.045499999999999985,0.5455,0.5
2025-09-07 06:38:40.098116,AL West - AL West 2025 - AL West Winner,Houston Astros,0.04520000000000002,0.7674,0.7222
2025-09-06 21:26:57.641463,Boxing Lines - Ricardo Emmanuel Gonzalez Goy vs Leobardo Quintana - To Win the Bout,Ricardo Emmanuel Gonzalez Goy,0.043399999999999994,0.5556,0.5122
2025-09-07 03:11:21.657218,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,A'ja Wilson (LVA),0.04259999999999997,0.6078,0.5652
2025-09-07 06:38:38.266943,League One - England League One 2025/26 - To Be Promoted,Cardiff City,0.037800000000000056,0.5833,0.5455
2025-09-06 23:27:10.075524,Aramco Houston - Aramco Houston - Winner,Kristyna Napoleaova,0.0378,0.0435,0.0057
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Crewe Alexandra,0.0368,0.2667,0.2299
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Swindon Town,0.0368,0.2667,0.2299
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Bristol Rovers,0.03570000000000001,0.2857,0.25
2025-09-07 06:38:38.273409,League One - England League One 2025/26 - To Finish Bottom,Exeter City,0.035699999999999996,0.0833,0.0476
2025-09-07 06:38:40.103302,NL Central - NL Central 2025 - NL Central Winner,Milwaukee Brewers,0.033499999999999974,0.9859,0.9524
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Salford City,0.033300000000000024,0.2,0.1667
2025-09-07 08:33:41.097171,League Two - England League Two 2025/26 - To Finish Bottom,Harrogate Town,0.033299999999999996,0.1333,0.1
2025-09-06 23:27:10.075524,Aramco Houston - Aramco Houston - Winner,April Angurasaranee,0.032100000000000004,0.04,0.0079
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Bristol Rovers,0.031799999999999995,0.1429,0.1111
2025-09-07 06:38:40.147211,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Tarik Skubal (DET),0.030899999999999928,0.9833,0.9524
2025-09-07 06:38:40.152669,MVP - NL MVP 2025 - National League MVP,Shohei Ohtani (LAD),0.026899999999999924,0.9681,0.9412
2025-09-07 06:38:38.266943,League One - England League One 2025/26 - To Be Promoted,Bolton Wanderers,0.02560000000000001,0.3333,0.3077
2025-09-07 06:38:40.108494,NL East - NL East 2025 - NL East Winner,Philadelphia Phillies,0.024399999999999977,0.9859,0.9615
2025-09-06 23:27:10.075524,Aramco Houston - Aramco Houston - Winner,Darcey Harry,0.023899999999999998,0.0435,0.0196
2025-09-07 06:38:40.163553,ROY - NL ROY 2025 - National League Rookie of the Year,Isaac Collins (MIL),0.023799999999999988,0.1667,0.1429
2025-09-06 22:30:48.509086,Boxing Lines - Jose Ramirez Maciel vs Jose Amaro Guerrero - To Win the Bout,Jose Amaro Guerrero,0.023799999999999988,0.3571,0.3333
2025-09-07 06:38:38.266943,League One - England League One 2025/26 - To Be Promoted,Plymouth Argyle,0.023200000000000002,0.0476,0.0244
2025-09-07 08:33:41.084198,League Two - England League Two 2025/26 - Winner,Swindon Town,0.02310000000000001,0.1,0.0769
2025-09-07 06:38:38.266943,League One - England League One 2025/26 - To Be Promoted,Doncaster Rovers,0.022199999999999998,0.1333,0.1111
2025-09-07 08:33:41.087511,League Two - England League Two 2025/26 - Top Goalscorer,Michael Cheek (Bromley),0.022199999999999998,0.2222,0.2
2025-09-07 08:33:41.103357,League Two - England League Two 2025/26 - Top 7 Finish,Crewe Alexandra,0.021699999999999997,0.4762,0.4545
2025-09-07 02:10:28.864285,Boxing Lines - Eduardo Nunez vs Christopher Diaz - To Win the Bout,Christopher Diaz,0.0208,0.0833,0.0625
2025-09-07 08:33:43.280434,Aramco Houston - Aramco Houston - Winner,Mimi Rhodes,0.02049999999999999,0.1538,0.1333
2025-09-07 08:33:41.087511,League Two - England League Two 2025/26 - Top Goalscorer,Alassane Jatta (Notts County),0.0203,0.0588,0.0385
2025-09-07 08:33:41.063356,League One - England League One 2025/26 - Top Goalscorer,James Collins (Lincoln City),0.0203,0.0588,0.0385
2025-09-07 06:38:38.273409,League One - England League One 2025/26 - To Finish Bottom,AFC Wimbledon,0.02020000000000001,0.1111,0.0909
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Salford City,0.020100000000000007,0.25,0.2299
2025-09-07 08:33:41.090959,League Two - England League Two 2025/26 - To Be Promoted,Gillingham,0.020100000000000007,0.25,0.2299
2025-09-07 06:38:38.273409,League One - England League One 2025/26 - To Finish Bottom,Peterborough United,0.020100000000000007,0.25,0.2299
2025-09-07 06:38:39.253781,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Texas Tech,0.020100000000000007,0.1739,0.1538
2025-09-07 03:11:21.444629,WNBA Championship - WNBA Championship 2025 - Championship Winner,New York Liberty,0.01999999999999999,0.2105,0.1905
2025-09-07 06:38:38.279880,League One - England League One 2025/26 - Top 6 Finish,Bolton Wanderers,0.01880000000000004,0.5744,0.5556
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Crewe Alexandra,0.01820000000000002,0.2,0.1818
2025-09-07 06:38:38.276639,League One - England League One 2025/26 - Top 2 Finish,Bolton Wanderers,0.01820000000000002,0.2,0.1818
2025-09-07 06:38:38.276639,League One - England League One 2025/26 - Top 2 Finish,Leyton Orient,0.018099999999999998,0.0769,0.0588
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Oldham Athletic,0.018099999999999998,0.0769,0.0588
2025-09-07 06:38:38.270149,League One - England League One 2025/26 - To Be Relegated,Mansfield Town,0.0179,0.1429,0.125
2025-09-07 08:33:41.087511,League Two - England League Two 2025/26 - Top Goalscorer,Jaze Kabia (Grimbsy),0.0179,0.1429,0.125
2025-09-07 06:38:38.270149,League One - England League One 2025/26 - To Be Relegated,AFC Wimbledon,0.017600000000000005,0.3509,0.3333
2025-09-07 06:38:38.276639,League One - England League One 2025/26 - Top 2 Finish,Huddersfield Town,0.017600000000000005,0.3509,0.3333
2025-09-07 06:38:38.279880,League One - England League One 2025/26 - Top 6 Finish,Huddersfield Town,0.016700000000000048,0.75,0.7333
2025-09-07 06:38:39.262340,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.016700000000000007,0.1,0.0833
2025-09-07 08:33:41.100258,League Two - England League Two 2025/26 - Top 3 Finish,Bristol Rovers,0.016700000000000007,0.1,0.0833
2025-09-07 06:38:38.279880,League One - England League One 2025/26 - Top 6 Finish,Leyton Orient,0.016699999999999993,0.2667,0.25
2025-09-07 06:38:39.262340,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Miami Florida,0.016699999999999993,0.2667,0.25
2025-09-07 06:38:39.266593,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Oregon,0.016600000000000004,0.1905,0.1739
2025-09-07 06:38:38.279880,League One - England League One 2025/26 - Top 6 Finish,Wycombe,0.015100000000000002,0.1818,0.1667
2025-09-07 06:38:39.918033,CFL Futures - Grey Cup - Grey Cup Winner 2025,Hamilton Tiger-Cats,0.01469999999999999,0.25,0.2353
2025-09-07 02:10:29.176960,Outrights - Tour de France 2026 - Tour de France Winner,Joao Almeida,0.014099999999999994,0.0667,0.0526
2025-09-07 08:33:43.280434,Aramco Houston - Aramco Houston - Winner,Charley Hull,0.014099999999999994,0.0667,0.0526
2025-09-07 08:33:41.084198,League Two - England League Two 2025/26 - Winner,Salford City,0.014099999999999994,0.0667,0.0526
2025-09-07 08:33:41.084198,League Two - England League Two 2025/26 - Winner,Walsall,0.013999999999999999,0.0909,0.0769
2025-09-07 06:38:38.279880,League One - England League One 2025/26 - Top 6 Finish,Plymouth Argyle,0.013999999999999999,0.0909,0.0769
2025-09-07 06:38:39.253781,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,TCU,0.013899999999999996,0.125,0.1111
2025-09-07 06:38:39.918033,CFL Futures - Grey Cup - Grey Cup Winner 2025,Saskatchewan Roughriders,0.0131,0.2353,0.2222
2025-09-07 06:38:39.258045,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Tennessee,0.0131,0.0476,0.0345
