date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-06 02:15:35.899383,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Florida,0.2179,0.3846,0.1667
2025-04-05 22:32:54.809223,Euroleague - Euroleague 2024/25 - To Make Final Four,Anadolu Efes,0.11109999999999998,0.3333,0.2222
2025-04-05 20:30:18.023112,NFL Draft - Player Markets - Player Drafted By... - Travis Hunter (COL) - Which team will draft Travis Hunter?,CLE Browns,0.10590000000000005,0.4,0.2941
2025-04-05 23:29:49.142080,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Auburn,0.10189999999999999,0.25,0.1481
2025-04-06 02:15:35.899383,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,0.08999999999999997,0.6552,0.5652
2025-04-05 16:36:54.774699,Trump Policy Specials - Will the Panama Canal come under US control in 2025? - Panama Canal,No,0.06290000000000007,0.9091,0.8462
2025-04-05 22:32:54.809223,Euroleague - Euroleague 2024/25 - To Make Final Four,Barcelona,0.06270000000000003,0.3704,0.3077
2025-04-05 16:36:55.634021,Boxing Lines - Richard Torrez vs Guido Vianello - To Win the Bout,Richard Torrez,0.05279999999999996,0.7403,0.6875
2025-04-05 20:30:17.980992,NFL Draft - Pick Markets - Draft Picks - 3rd Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.047599999999999976,0.3333,0.2857
2025-04-05 16:36:55.102176,NFL Draft - Pick Markets - Draft Picks - 2nd Overall Pick 2025 NFL Draft,Travis Hunter (COL),0.04459999999999997,0.3571,0.3125
2025-04-05 17:30:26.465917,Elite Boxing - Joseph Joyce vs Filip Hrgovic - To Win the Bout,Filip Hrgovic,0.038899999999999935,0.8571,0.8182
2025-04-06 03:12:42.814701,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - National Champion,Duke,0.03710000000000002,0.6923,0.6552
2025-04-05 20:30:17.929991,NFL Draft - Team Markets - Team's First Pick - NE Patriots - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.03610000000000002,0.5917,0.5556
2025-04-05 22:32:54.805649,Euroleague - Euroleague 2024/25 - Outright,Panathinaikos,0.03570000000000001,0.2857,0.25
2025-04-05 17:30:25.763131,45th Federal Election - Prime Minister After Next Election - PM After Election,Mark Carney,0.032299999999999995,0.6875,0.6552
2025-04-05 18:36:05.698827,NFL Draft - Team Markets - Team's First Pick - NE Patriots - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.03179999999999994,0.5556,0.5238
2025-04-05 18:36:06.175180,Elite Boxing - Joseph Joyce vs Filip Hrgovic - To Win the Bout,Joseph Joyce,0.031700000000000006,0.2222,0.1905
2025-04-05 18:36:05.698827,NFL Draft - Team Markets - Team's First Pick - NE Patriots - Position of 1st Drafted Player in 2025 NFL Draft,Linebacker,0.028399999999999995,0.0909,0.0625
2025-04-05 16:36:55.045245,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.028299999999999992,0.3509,0.3226
2025-04-05 18:36:06.256764,Boxing Lines - Richard Torrez vs Guido Vianello - To Win the Bout,Guido Vianello,0.028299999999999992,0.3509,0.3226
