date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-22 07:30:55.739825,Championship - England Championship 2024/25 - Top Goalscorer,Joel Piroe,0.7417,0.8667,0.125
2025-04-22 08:39:56.874871,League One - England League One 2024/25 - Top 6 Finish,Leyton Orient,0.4344,0.5455,0.1111
2025-04-22 08:39:56.874871,League One - England League One 2024/25 - Top 6 Finish,Reading,0.3917,0.5455,0.1538
2025-04-22 08:39:56.869037,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.3167,0.9,0.5833
2025-04-22 08:39:56.879457,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,0.2923,0.6,0.3077
2025-04-22 08:39:56.894327,League Two - England League Two 2024/25 - Top 3 Finish,Doncaster Rovers,0.20240000000000002,0.9524,0.75
2025-04-22 09:33:10.005444,2. Bundesliga - Germany Bundesliga 2 2024/25 - Winner,FC Köln,0.19169999999999998,0.5917,0.4
2025-04-22 07:30:55.749080,Championship - England Championship 2024/25 - To Finish Bottom,Cardiff City,0.1556,0.2667,0.1111
2025-04-22 08:39:56.911158,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Nottingham Forest,0.14290000000000003,0.4762,0.3333
2025-04-22 08:39:56.786368,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.13640000000000002,0.5,0.3636
2025-04-22 08:39:56.885594,League Two - England League Two 2024/25 - To Be Promoted,Doncaster Rovers,0.11530000000000007,0.9615,0.8462
2025-04-22 09:33:09.900565,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lille,0.11359999999999998,0.3636,0.25
2025-04-22 08:39:56.897254,League Two - England League Two 2024/25 - Top 7 Finish,Salford City,0.10910000000000002,0.2,0.0909
2025-04-22 08:39:56.801524,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Bologna,0.10390000000000002,0.2857,0.1818
2025-04-22 09:33:10.012904,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone B Winner - Apertura 2025,Rosario Central,0.10089999999999999,0.3509,0.25
2025-04-22 07:30:55.746129,Championship - England Championship 2024/25 - To Be Relegated,Cardiff City,0.10000000000000009,0.8333,0.7333
2025-04-22 10:37:01.207045,NFL Draft - Team Markets - Team's First Pick - LV Raiders - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.0929,0.2105,0.1176
2025-04-22 08:39:56.888525,League Two - England League Two 2024/25 - To Be Relegated,Carlisle United,0.08410000000000006,0.9412,0.8571
2025-04-22 09:33:09.849698,La Liga - Spain La Liga 2024/25 - To Be Relegated,Girona,0.08410000000000001,0.1429,0.0588
2025-04-22 06:42:59.858406,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Mykel Williams (UGA),0.07690000000000002,0.3846,0.3077
2025-04-22 09:33:09.894489,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lille,0.07649999999999998,0.1818,0.1053
2025-04-22 05:34:37.892456,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Cornerback,0.07139999999999996,0.3571,0.2857
2025-04-22 09:33:09.894489,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Marseille,0.06930000000000003,0.5238,0.4545
2025-04-22 10:37:01.220667,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.06840000000000002,0.2222,0.1538
2025-04-22 08:39:56.866077,League One - England League One 2024/25 - To Be Promoted,Wrexham,0.06820000000000004,0.8182,0.75
2025-04-22 08:39:56.866077,League One - England League One 2024/25 - To Be Promoted,Stockport County,0.06670000000000004,0.4,0.3333
2025-04-22 08:39:56.871948,League One - England League One 2024/25 - Top 2 Finish,Wrexham,0.06659999999999999,0.7333,0.6667
2025-04-22 08:39:56.891423,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.06499999999999995,0.9881,0.9231
2025-04-22 11:29:26.398538,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.06259999999999999,0.2667,0.2041
2025-04-22 10:37:01.220667,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2025 NFL Draft,Linebacker,0.062,0.1176,0.0556
2025-04-22 09:33:09.900565,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Monaco,0.05590000000000006,0.6923,0.6364
2025-04-22 08:39:56.914104,Premier League Futures/Specials - English Premier League 2024/25 - Golden Glove ,David Raya,0.055800000000000016,0.2857,0.2299
2025-04-22 08:39:56.917363,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,0.05559999999999998,0.5556,0.5
2025-04-22 08:39:56.917363,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Nottingham Forest,0.05449999999999999,0.9333,0.8788
2025-04-22 11:29:26.452263,NFL Draft - Team Markets - Team's First Pick - NO Saints - Position of 1st Drafted Player in 2025 NFL Draft,Quarterback,0.053300000000000014,0.339,0.2857
2025-04-22 06:42:59.858406,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Kelvin Banks Jr. (TEX),0.053100000000000036,0.4167,0.3636
2025-04-22 11:29:26.398538,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.05129999999999996,0.3077,0.2564
2025-04-22 09:33:09.900565,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Marseille,0.050000000000000044,0.8,0.75
2025-04-22 02:07:17.350045,NFL Draft - Team Markets - Team's First Pick - ATL Falcons - Position of 1st Drafted Player in 2025 NFL Draft,Running Back,0.0476,0.0526,0.005
2025-04-22 08:39:56.871948,League One - England League One 2024/25 - Top 2 Finish,Charlton Athletic,0.0448,0.0833,0.0385
2025-04-22 07:30:55.736804,Championship - England Championship 2024/25 - Winner,Leeds United,0.044500000000000095,0.7778,0.7333
2025-04-22 10:37:00.474694,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.043200000000000016,0.3509,0.3077
2025-04-22 08:39:56.866077,League One - England League One 2024/25 - To Be Promoted,Leyton Orient,0.04229999999999999,0.0667,0.0244
2025-04-22 10:37:01.207045,NFL Draft - Team Markets - Team's First Pick - LV Raiders - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.042200000000000015,0.3125,0.2703
2025-04-22 07:30:56.040119,CBA - China CBA 2024/25 - Outright,Beijing Ducks,0.04169999999999999,0.1667,0.125
2025-04-22 08:39:56.897254,League Two - England League Two 2024/25 - Top 7 Finish,Grimsby Town,0.04139999999999999,0.4762,0.4348
2025-04-22 08:39:58.124374,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,0.0413,0.6491,0.6078
2025-04-22 07:30:55.752042,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.041200000000000014,0.9412,0.9
2025-04-22 10:37:00.500004,"Primera A, Apertura - Colombia Primera A - Liga Dimayor Apertura 2025 - Colombia Primera A - Apertura 2025",Junior FC,0.04040000000000002,0.2222,0.1818
2025-04-22 07:30:55.743123,Championship - England Championship 2024/25 - To Be Promoted,Bristol City,0.04040000000000002,0.2222,0.1818
