date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-28 22:32:40.692850,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Spain,Juancho Hernangomez,0.27380000000000004,0.5238,0.25
2025-08-28 22:32:40.692850,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Spain,Willy Hernangómez,0.11430000000000001,0.4,0.2857
2025-08-28 22:32:40.685474,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Lithuania,Jonas  Valanciunas,0.10300000000000009,0.8,0.697
2025-08-29 02:05:34.692334,FM Championship - FM Championship - Winner,Sei Young Kim,0.1006,0.125,0.0244
2025-08-28 22:32:40.674584,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Czech Republic,Martin Kriz,0.09999999999999999,0.1667,0.0667
2025-08-28 22:32:40.663635,EuroBasket 2025 - EuroBasket 2025 - Group A Winner,Turkey,0.0889,0.2,0.1111
2025-08-28 22:32:40.696484,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Sweden,Simon Birgander,0.08330000000000004,0.8333,0.75
2025-08-28 22:32:41.405680,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,0.07789999999999997,0.3636,0.2857
2025-08-29 02:05:34.692334,FM Championship - FM Championship - Winner,Minjee Lee,0.066,0.1429,0.0769
2025-08-29 02:05:34.692334,FM Championship - FM Championship - Winner,Nelly Korda,0.0596,0.1429,0.0833
2025-08-29 07:30:19.431521,Copa do Brasil - Copa do Brasil 2025 - Futures - Winner,Bahia,0.05679999999999999,0.1818,0.125
2025-08-28 22:32:40.703631,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Assists - Czech Republic,Jaromir Bohacik,0.048600000000000004,0.1111,0.0625
2025-08-29 02:05:34.692334,FM Championship - FM Championship - Winner,Allisen Corpuz,0.046,0.0526,0.0066
2025-08-29 04:37:06.249655,WNBA Championship - WNBA Championship 2025 - Championship Winner,Atlanta Dream,0.0417,0.125,0.0833
2025-08-28 22:32:40.674584,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Czech Republic,Jaromir Bohacik,0.0417,0.125,0.0833
2025-08-29 02:05:31.634627,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials - Taylor Swift pregnant in 2025,No,0.04169999999999996,0.875,0.8333
