date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-20 21:31:55.685627,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - Winner without the Big 3 ,Municipal Liberia,0.25,0.5,0.25
2025-08-20 21:31:55.688698,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - To Be Relegated,Puntarenas FC,0.19480000000000003,0.2857,0.0909
2025-08-20 17:33:05.249306,Big Brother - Big Brother Season 27 Winner - Proposition,Ava Pearl,0.1487,0.3226,0.1739
2025-08-20 21:31:55.692387,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - Winner,Cartaginés,0.1238,0.2667,0.1429
2025-08-20 21:31:55.688698,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - To Be Relegated,San Carlos,0.11430000000000001,0.4,0.2857
2025-08-20 18:45:37.757810,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,Gavin Newsom,0.1111,0.2222,0.1111
2025-08-20 10:37:29.445551,Scores - 1st Round Score - Patrick Cantlay - 1st Round Score,Under 69.5,0.0988,0.6226,0.5238
2025-08-20 20:35:30.503620,Big 12 - Big 12 Regular Season Wins 2025-26 - Oklahoma State,Under 5.5,0.0958,0.6875,0.5917
2025-08-20 21:31:55.692387,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - Winner,Herediano,0.09230000000000005,0.4,0.3077
2025-08-20 20:35:27.973876,To Make the Playoffs - To Make the Playoffs 2025-26 - Miami Heat - To Make the Playoffs,Yes,0.08779999999999999,0.4878,0.4
2025-08-20 19:27:35.989671,To Win X+ Games - To Win X+ Games 2025-26 - To Win 35+ Regular Season Games,Toronto Raptors,0.08339999999999992,0.6667,0.5833
2025-08-20 20:35:28.014472,To Make the Playoffs - To Make the Playoffs 2025-26 - Toronto Raptors - To Make the Playoffs,Yes,0.08080000000000004,0.4444,0.3636
2025-08-20 17:33:05.594702,6th Man of the Year - 6th Man of the Year 2025-26 - 6th Man of the Year,Payton Pritchard (BOS),0.0794,0.1905,0.1111
2025-08-20 20:35:28.061572,To Win X+ Games - To Win X+ Games 2025-26 - To Win 55+ Regular Season Games,Los Angeles Clippers,0.07719999999999999,0.2105,0.1333
2025-08-20 18:45:37.776465,World Politics - Trump x Zelensky x Putin Meetings Fallout - Where will Zelenskyy and Putin meet in 2025,No Meeting in 2025,0.07450000000000001,0.5,0.4255
2025-08-20 16:39:13.635841,Pacific Division - Pacific Division 2025-26 - Division Winner,L.A. Clippers,0.07400000000000001,0.4444,0.3704
