date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Walsall,0.13990000000000002,0.7143,0.5744
2024-12-30 01:58:44.037395,Championship - England Championship 2024/25 - Winner,Leeds United,0.057699999999999974,0.75,0.6923
2024-12-29 14:29:26.270893,Regular Season Wins - Kansas City Royals Wins - 2025 Regular Season - Kansas City Royals Wins - 2025 Regular Season,Under 83.5,0.043399999999999994,0.5556,0.5122
2024-12-29 14:29:26.228319,Regular Season Wins - Cleveland Guardians  Wins - 2025 Regular Season - Cleveland Guardians  Wins - 2025 Regular Season,Under 85.5,0.043399999999999994,0.5556,0.5122
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Sydney FC,0.03889999999999999,0.1818,0.1429
2024-12-29 17:29:27.075623,NFC South - NFC South 2024/25 - NFC South Winner,Tampa Bay Buccaneers,0.033399999999999985,0.6078,0.5744
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Auckland City,0.033300000000000024,0.2,0.1667
2024-12-30 01:58:44.145228,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Liverpool,0.027800000000000047,0.7778,0.75
2024-12-29 14:29:26.195223,Regular Season Wins - Boston Red Sox Wins - 2025 Regular Season - Boston Red Sox Wins - 2025 Regular Season,Over 84.5,0.02079999999999993,0.5556,0.5348
2024-12-30 01:58:44.064706,League One - England League One 2024/25 - Winner,Wycombe,0.0179,0.1429,0.125
2024-12-29 17:29:27.070886,NFC North - NFC North 2024/25 - NFC North Winner,Minnesota Vikings,0.015400000000000025,0.2857,0.2703
2024-12-30 01:58:44.064706,League One - England League One 2024/25 - Winner,Wrexham,0.015300000000000001,0.0588,0.0435
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Macarthur FC,0.014100000000000001,0.0526,0.0385
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Western Sydney Wanderers,0.014099999999999994,0.0667,0.0526
2024-12-29 17:29:27.066110,AFC North - AFC North 2024/25 - AFC North Winner,Pittsburgh Steelers,0.013999999999999999,0.0909,0.0769
2024-12-29 14:29:26.468487,Boxing Lines - Jai Opetaia vs David Nyika - To Win the Bout,David Nyika,0.012899999999999995,0.1667,0.1538
2024-12-29 18:34:27.103448,Boxing Lines - Fernando Daniel Martinez vs Kazuto Ioka - To Win the Bout,Kazuto Ioka,0.010699999999999987,0.3333,0.3226
2024-12-30 01:58:43.951789,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.010499999999999982,0.2105,0.2
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Notts County,0.0102,0.0769,0.0667
2024-12-30 01:58:44.037395,Championship - England Championship 2024/25 - Winner,Middlesbrough,-0.012899999999999998,0.0149,0.0278
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Central Coast Mariners,-0.014099999999999994,0.0526,0.0667
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Milton Keynes Dons,-0.015300000000000001,0.0323,0.0476
2024-12-30 01:58:44.064706,League One - England League One 2024/25 - Winner,Huddersfield Town,-0.018099999999999998,0.0588,0.0769
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,AFC Wimbledon,-0.018099999999999998,0.0588,0.0769
2024-12-30 01:58:44.037395,Championship - England Championship 2024/25 - Winner,Sunderland,-0.0203,0.0385,0.0588
2024-12-29 17:29:27.075623,NFC South - NFC South 2024/25 - NFC South Winner,Atlanta Falcons,-0.020699999999999996,0.4444,0.4651
2024-12-30 01:58:44.145228,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Arsenal,-0.022199999999999998,0.2,0.2222
2024-12-29 14:29:26.195223,Regular Season Wins - Boston Red Sox Wins - 2025 Regular Season - Boston Red Sox Wins - 2025 Regular Season,Under 84.5,-0.022600000000000064,0.5122,0.5348
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Chesterfield,-0.024299999999999995,0.0345,0.0588
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Adelaide United,-0.031799999999999995,0.1111,0.1429
2024-12-30 01:58:44.037395,Championship - England Championship 2024/25 - Winner,Sheffield United,-0.033300000000000024,0.1667,0.2
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Doncaster Rovers,-0.03420000000000001,0.0769,0.1111
2024-12-29 14:29:26.228319,Regular Season Wins - Cleveland Guardians  Wins - 2025 Regular Season - Cleveland Guardians  Wins - 2025 Regular Season,Over 85.5,-0.043399999999999994,0.5122,0.5556
2024-12-29 14:29:26.270893,Regular Season Wins - Kansas City Royals Wins - 2025 Regular Season - Kansas City Royals Wins - 2025 Regular Season,Over 83.5,-0.043399999999999994,0.5122,0.5556
2024-12-30 01:58:43.975059,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne Victory,-0.044499999999999984,0.2222,0.2667
2024-12-30 01:58:44.069498,League Two - England League Two 2024/25 - Winner,Port Vale,-0.0585,0.0526,0.1111
